"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"MOBS-GLEAM_RL_FLUH",0.656789819120106,136.853505468178,0.734169747955523,194.362520023855,0.249221183800623,0.620456905503635,2436
"NAU-FourCAT",0.608180107585338,125.740058036593,0.751030911185141,198.420248868778,0.311085972850679,0.904411764705882,2288
"NAU-epymorph",0.939605652263583,187.446922416828,1.0017780879359,255.313259109312,0.170546558704453,0.540991902834008,2496
"NAU-vulPES",0.627233623654201,129.133676509417,0.77170462118477,202.265688259109,0.316801619433198,0.867914979757085,2496
"NEU_ISI-AdaptiveEnsemble",0.694809804251317,145.381586071651,0.781138814174234,208.034653465347,0.25962596259626,0.665566556655666,2216
"NEU_ISI-FluBcast",1.09624835420198,248.662754153088,1.10522671336865,321.224862888483,0.12187690432663,0.365021328458257,2112
"NIH-Flu_ARIMA",0.916710481478933,214.726638558423,0.923112601806738,272.456454601606,0.086473131562693,0.393452748610253,2020
"NU-PGF_FLUH",1.2586603193594,230.395895308924,1.41198709647681,334.546052631579,0.276315789473684,0.763157894736842,192
"OHT_JHU-nbxd",0.68362246277388,140.285795042686,0.803778133050641,210.93616902834,0.33248987854251,0.757591093117409,2496
"PSI-PROF",0.850273319839882,173.888178551311,0.973051539009366,252.714018218623,0.328947368421053,0.934210526315789,2496
"PSI-PROF_MOA",0.962092429345505,200.525570399137,0.945038265038228,248.182277327935,0.200910931174089,0.510627530364372,2496
"SigSci-TSENS",0.99098514057345,243.789779608816,0.941745108250464,299.647654093836,0.15179392824287,0.416743330266789,1560
"UGA_CEID-Walk",1.15791531447454,261.542627990777,1.0759872894381,306.042709207459,0.18006993006993,0.365384615384615,2236
"UGA_CEID-auto_AVG_LB",0.995964220928561,223.813500810901,1.10842857133261,314.650532773475,0.269230769230769,0.678733031674208,2288
"UGA_flucast-Copycat",0.841872080774716,173.086152745995,1.00643122155958,263.207995951417,0.239372469635628,0.697368421052632,2496
"UGA_flucast-INFLAenza",0.609731653364935,117.967067950111,0.710068872450797,171.879166666667,0.340384615384615,0.782051282051282,2080
"UGA_flucast-Scenariocast",0.66092949679956,146.477608449734,0.811613217535253,230.182126696833,0.35237556561086,0.852941176470588,2288
"UGuelph-CompositeCurve",1.78334613976878,429.440861801242,1.63775075993195,494.127747252747,0.0302197802197802,0.146978021978022,832
"UI_CompEpi-EpiGen",1.03052196011224,248.201828644501,0.921925661486832,282.050980392157,0.0849673202614379,0.288235294117647,1836
"UM-DeepOutbreak",0.843614040863847,172.655462115783,0.889310422081044,228.624521975426,0.1417004048583,0.577429149797571,2496
"UMass-AR2",0.924357971698446,189.703402818401,0.986447648867494,256.9120593117,0.189271255060729,0.579453441295547,2444
"UMass-flusion",0.613316561113849,130.351788442421,0.708252607715493,189.179828399045,0.286263736263736,0.716483516483516,2288
"UMass-trends_ensemble",1.11893844413399,231.798432714311,1.0899575345158,285.374746963563,0.162955465587045,0.34665991902834,2496
"UNC_IDD-InfluPaint",0.889621764532328,189.776697786925,0.948815843451371,254.787576145268,0.229618163054696,0.675438596491228,2448
"UVAFluX-CESGCN",0.874115740268119,251.086224296672,0.778798139766272,275.826268899899,0.108173076923077,0.319711538461538,416
"UVAFluX-Ensemble",1.7068667773577,372.258562776824,1.58304881132874,433.831600831601,0.283264033264033,0.571205821205821,2444
"UVAFluX-FS_OptimWISE",0.711505746093591,170.534837716631,0.794309127701503,245.606643356643,0.249125874125874,0.692307692307692,1456
"VTSanghani-PRIME",0.838433801030294,137.424888520452,0.832035001729552,169.632327831531,0.338645418326693,0.505406943653956,2088
