"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"FluSight-trained_med",0.672041522991976,105.899775388461,0.79400292996978,162.534053685978,0.397214854111406,0.859084880636605,3536
"Gatech-ensemble_prob",0.999269618433826,163.096842646605,1.05861626781878,223.380871916188,0.284217641094965,0.692801622169652,3460
"Gatech-ensemble_stat",0.846849720711322,135.371272266812,0.853210049129614,176.695451002158,0.325928381962865,0.660477453580902,3536
"Google_SAI-FluEns",0.645155140176227,102.097370939778,0.76635929424732,157.878709718203,0.415450928381963,0.919098143236074,3536
"JHU_CSSE-CSSE_Ensemble",0.64659158920742,184.631070747493,0.768693284582503,292.740960384974,0.165,0.79,200
"LUcompUncertLab-chimera",0.990375215254437,191.298093761291,1.05612305717956,261.387119113573,0.203601108033241,0.645429362880886,1444
"LUcompUncertLab-puca",1.03823127730207,117.060223244147,1.10998284543739,172.00641025641,0.568589743589744,0.896794871794872,2080
"LosAlamos-DoSiDo",1.16673659271545,188.010778889401,1.34852761782843,285.37400530504,0.389257294429708,0.887267904509284,3536
"LosAlamos-ThinMint",0.952659819280492,150.914303569369,1.05963995253832,218.143567639257,0.315981432360743,0.737400530503979,3536
"LosAlamos_NAU-CModel_Flu",1.35142783610046,208.49731962007,1.13739214386435,229.071547144754,0.104581673306773,0.292496679946879,3532
"MDPredict-SIRS",1.45110354424319,372.43972909699,1.52254261600245,497.953846153846,0.435576923076923,0.661538461538462,1040
"MIGHTE-Joint",0.727310316333981,115.818695616599,0.796131962189717,168.504094805766,0.540750915750916,0.943223443223443,2704
"MIGHTE-Nsemble",0.776325461373187,123.711839360531,0.855056693538619,178.17101322726,0.507294429708223,0.900862068965517,3536
"MOBS-EpyStrain_Flu",1.09102078455286,182.178711260644,1.12653051018438,243.71200638213,0.239728759473474,0.595133625847627,3016
"MOBS-GLEAM_RL_FLUH",0.762638788783269,119.480738882705,0.812056458906281,166.326443841657,0.242949371389738,0.587495752633367,3452
"NAU-FourCAT",0.659596520885675,100.640111792394,0.788150152586482,157.595797720798,0.381054131054131,0.933760683760684,3328
"NAU-epymorph",0.956104109918381,146.4579819225,1.01092230336614,202.059681697613,0.214522546419098,0.615716180371353,3536
"NAU-vulPES",0.652624298943509,102.175523296044,0.785051274306379,160.036140583554,0.395888594164456,0.907824933687003,3536
"NEU_ISI-AdaptiveEnsemble",0.751115097746461,121.511126438619,0.828061659879635,174.733455882353,0.308088235294118,0.704779411764706,3216
"NEU_ISI-FluBcast",1.09478222029403,184.138605990783,1.09054334643322,240.448540706605,0.160906298003072,0.461213517665131,3084
"NIH-Flu_ARIMA",0.927762130895811,161.04890471263,0.929194752011066,207.719645018152,0.175070592981041,0.54578459056071,2836
"NU-PGF_FLUH",1.12343347719319,179.427198275862,1.24493560811003,266.495689655172,0.280172413793103,0.797413793103448,272
"OHT_JHU-nbxd",0.719404283123831,112.829528559278,0.830213361312036,170.449893899204,0.371021220159151,0.798076923076923,3536
"PSI-PROF",0.877962388434633,136.662943507093,0.986455961430879,199.683570954907,0.443633952254642,0.953249336870027,3536
"PSI-PROF_MOA",0.96399612382699,153.042301066774,0.953726905183248,195.542549734748,0.30736074270557,0.645557029177719,3536
"SigSci-TSENS",0.976990254247234,159.824680319363,0.953797064605221,206.264978080857,0.285923039454457,0.626400389673648,2552
"UGA_CEID-Walk",1.15857832307544,191.77279015413,1.0675537745207,229.195031204644,0.363570391872279,0.577285921625544,3276
"UGA_CEID-auto_AVG_LB",0.992657816214405,164.743924333097,1.08112045825199,232.7307169732,0.376424501424501,0.773148148148148,3328
"UGA_flucast-Copycat",0.851257775109979,133.49574717449,0.997015238990261,203.491379310345,0.300066312997347,0.766246684350133,3536
"UGA_flucast-INFLAenza",0.645397970849688,91.6675213352843,0.734094015582682,134.748653846154,0.446538461538462,0.855384615384615,3120
"UGA_flucast-Scenariocast",0.697437499921695,114.162015359841,0.833708444741056,178.736823361823,0.417022792022792,0.89031339031339,3328
"UGuelph-CompositeCurve",1.7560364163323,391.079357232441,1.5886330704453,451.772836538462,0.0324519230769231,0.194711538461538,832
"UI_CompEpi-EpiGen",1.04053693677804,188.991321398124,0.93827427314432,220.593350383632,0.158567774936061,0.449701619778346,2856
"UM-DeepOutbreak",0.906956826394691,147.054580715859,0.950960905947588,199.175178286454,0.234330484330484,0.698361823361823,3328
"UMass-AR2",0.932641467618043,146.881259917071,0.987100307014733,201.688923029726,0.285425101214575,0.689271255060729,3484
"UMass-flusion",0.650115215212548,103.402726972322,0.736255989410476,151.161742891427,0.307336182336182,0.777777777777778,3328
"UMass-trends_ensemble",1.12315867133549,177.937987688848,1.09024986046291,224.04874005305,0.263594164456233,0.498342175066313,3536
"UNC_IDD-InfluPaint",0.937244487391573,149.995946171414,0.98879443565197,204.842300558161,0.286680189317106,0.749492900608519,3468
"UVAFluX-CESGCN",0.897112618650909,253.745528472348,0.787327154566532,278.537807361438,0.103365384615385,0.3125,416
"UVAFluX-Ensemble",1.62787032593838,265.68898462712,1.5187389142741,317.648110661269,0.351889338731444,0.676113360323887,3484
"UVAFluX-FS_OptimWISE",0.74881225832406,117.45711140309,0.821370307599322,170.495421245421,0.351648351648352,0.796245421245421,2704
"VTSanghani-PRIME",0.852266341326899,105.378886585777,0.829530329366176,131.647286821705,0.454263565891473,0.619767441860465,3044
