"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"LUcompUncertLab-puca",0.921826893699625,59.7146472473334,0.977901697620945,86.9788228822882,0.704620462046205,0.946369636963696,3636
"LosAlamos-DoSiDo",1.07417982327021,111.663198439242,1.23726530108522,169.384065934066,0.489377289377289,0.924175824175824,5616
"LosAlamos-ThinMint",0.903315522120024,92.0851327440675,1.00208083079985,133.37673992674,0.44981684981685,0.835714285714286,5616
"LosAlamos_NAU-CModel_Flu",1.24029554357103,125.839146139073,1.0548476340927,139.520252932551,0.176869501466276,0.424120234604106,5612
"MDPredict-SIRS",1.37366256087055,372.267864548495,1.44440641607364,497.622115384615,0.436538461538462,0.660576923076923,1040
"MIGHTE-Joint",0.704298115701684,63.4021595528051,0.764561610485319,91.5945258625042,0.618409680207433,0.966940363007779,4784
"MIGHTE-Nsemble",0.735381677057073,75.1687868817017,0.812309842274221,108.564467849123,0.521062271062271,0.926923076923077,5616
"MOBS-EpyStrain_Flu",0.970311035080134,100.334092799025,1.00705526683134,135.268549051937,0.372835943940643,0.758862324814509,5005
"MOBS-GLEAM_RL_FLUH",0.734186356952218,73.5307710507011,0.779983337488793,102.289672476768,0.235250046825248,0.599550477617531,5492
"NAU-FourCAT",0.645526608707078,62.1216527037319,0.768825126699617,97.1428027418126,0.435643564356436,0.954683929931455,5408
"NAU-epymorph",0.883016180322135,87.6784739608218,0.940507607562707,122.064468864469,0.317216117216117,0.74029304029304,5616
"NAU-vulPES",0.62776139846252,62.8647502787068,0.75128306455564,98.3622710622711,0.448901098901099,0.930769230769231,5616
"NEU_ISI-AdaptiveEnsemble",0.695816570053965,71.2037687488134,0.767022684245234,102.603811036125,0.355101230647082,0.753473600635173,5138
"NEU_ISI-FluBcast",1.0000992342791,107.539898623461,0.995963267457039,140.65495608532,0.223128398159766,0.538895859473024,4916
"NIH-Flu_ARIMA",0.873928916720833,91.9468472507342,0.881963170512627,119.953842896464,0.246453525301715,0.675418166419649,4876
"NU-PGF_FLUH",1.00571477724514,109.119419254658,1.12362427765412,163.316666666667,0.411904761904762,0.876190476190476,432
"OHT_JHU-nbxd",0.688498831390791,68.9159939815257,0.794412610157431,104.390847985348,0.427289377289377,0.841025641025641,5616
"PSI-PROF",0.837128251965831,83.8398786096512,0.927258009692349,121.326503663004,0.546886446886447,0.961538461538462,5616
"PSI-PROF_MOA",0.901098315899152,91.8873555303392,0.895921510508318,118.540963369963,0.459157509157509,0.781501831501832,5616
"SigSci-TSENS",0.953755473241249,86.9051955632815,0.945502445017614,114.297364834166,0.567696501590186,0.818718764198092,4552
"UGA_CEID-Walk",1.12617039810815,116.202500550901,1.06450026224831,142.175250196232,0.502551020408163,0.748430141287284,5148
"UGA_CEID-auto_AVG_LB",0.944446837686249,98.6981774049574,1.02804547858474,139.705842328493,0.419386169386169,0.817404817404817,5200
"UGA_flucast-Copycat",0.813667172124361,81.4939134416308,0.950252189679167,124.491941391941,0.36025641025641,0.817765567765568,5616
"UGA_flucast-INFLAenza",0.631989480691442,54.5013002051512,0.718607046936771,80.4714512291832,0.496431403647899,0.894329896907217,5200
"UGA_flucast-Scenariocast",0.654825204396754,69.4398619108368,0.776828591218084,108.31026962728,0.448850118953212,0.906026962727994,5200
"UGuelph-CompositeCurve",1.66721077253403,392.495849707358,1.51208167080399,453.455528846154,0.03125,0.192307692307692,832
"UI_CompEpi-EpiGen",0.98695738483609,115.367361258395,0.910236732027667,137.481109516978,0.405308464849354,0.676948828311813,4284
"UM-DeepOutbreak",0.953126600829017,97.6697770407088,0.916582821131747,124.548172241823,0.537866772402855,0.831482950039651,5200
"UMass-AR2",0.896358561678542,89.4910374042366,0.953361862388722,123.855979395457,0.438979289940828,0.815273668639053,5564
"UMass-flusion",0.619174266240494,61.402333998376,0.693928733403209,89.5615195493334,0.348438690022848,0.817212490479817,5408
"UMass-trends_ensemble",1.05603531321388,107.720256091734,1.03799509769853,137.480677655678,0.386996336996337,0.655128205128205,5616
"UNC_IDD-InfluPaint",0.896768789162952,90.983258646967,0.952198986092678,125.281040461895,0.434547152194211,0.839775910364146,5508
"UVAFluX-CESGCN",0.852622784824379,255.583345795907,0.749478866475381,280.269276148998,0.100961538461538,0.307692307692308,416
"UVAFluX-Ensemble",1.49707651763297,155.116590477875,1.4207671351451,188.811390532544,0.454326923076923,0.781804733727811,5564
"UVAFluX-FS_OptimWISE",0.703261073658004,62.5086062154748,0.774584119685203,91.3409680207433,0.43971477960242,0.868625756266206,4784
"VTSanghani-PRIME",1.08340853012967,85.2408036377658,1.1780815407068,119.075492104694,0.531905688946572,0.735020549426779,4745
