"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"NEU_ISI-FluBcast",1.00794118603242,128.954341393079,0.98792778793107,168.829081632653,0.204591836734694,0.526020408163265,4384
"NIH-Flu_ARIMA",0.878701036253376,113.668864978805,0.870951620773134,148.002930207778,0.215503462972829,0.625466169419286,4264
"NU-PGF_FLUH",1.02421146730967,130.595912537917,1.12557451612497,195.473837209302,0.348837209302326,0.854651162790698,384
"OHT_JHU-nbxd",0.695525041506306,82.7480860017889,0.78877890495319,125.284326923077,0.405858676207513,0.822674418604651,4992
"PSI-PROF",0.845776918545582,100.824244514661,0.924552208174053,146.226940966011,0.527280858676208,0.960867620751342,4992
"PSI-PROF_MOA",0.91304270336459,110.730621405655,0.893726947626386,142.84310822898,0.413014311270125,0.740161001788909,4992
"SigSci-TSENS",0.951831524300897,107.329149453373,0.936169709519262,142.134125144844,0.460602549246813,0.77143684820394,3952
"UGA_CEID-Walk",1.14208394335609,138.866586388682,1.06332246832333,169.978748100665,0.450617283950617,0.70014245014245,4732
"UGA_CEID-auto_AVG_LB",0.960228174263155,117.981221087741,1.02782138852781,167.019432456044,0.392589118198874,0.795731707317073,4784
"UGA_flucast-Copycat",0.822337812586323,97.957802461694,0.944315663743089,149.657871198569,0.327817531305903,0.791592128801431,4992
"UGA_flucast-INFLAenza",0.638842192304733,66.3500423623617,0.713158108921959,97.8351824457594,0.470414201183432,0.872781065088757,4576
"UGA_flucast-Scenariocast",0.659446184287828,80.9206257647443,0.768737010334296,126.19394934334,0.441604127579737,0.898452157598499,4576
"UGuelph-CompositeCurve",1.67755523544304,392.026106814381,1.49605939035172,452.932692307692,0.03125,0.194711538461538,832
"UI_CompEpi-EpiGen",0.995539016801113,126.750653210756,0.904464794321302,151.105458399576,0.354795972443031,0.642819289878113,4080
"UM-DeepOutbreak",0.935919344000155,111.427879989977,0.902700473387282,144.850335235744,0.464118198874296,0.800656660412758,4576
"UMass-AR2",0.894871164891578,106.976703305025,0.938586752097972,148.315116317597,0.369909502262443,0.777828054298643,4940
"UMass-flusion",0.624638443150148,74.2514378517842,0.68827523224938,108.285866941013,0.321060037523452,0.787288930581614,4784
"UMass-trends_ensemble",1.07088913056701,130.023868077701,1.03445428448608,165.730545617174,0.354427549194991,0.609347048300537,4992
"UNC_IDD-InfluPaint",0.902108064945627,108.846806044098,0.941875487536291,149.713365232437,0.378476972184223,0.81828545371637,4896
"UVAFluX-CESGCN",0.857409888853085,255.502268954218,0.741097959993619,280.189949225921,0.100961538461538,0.310096153846154,416
"UVAFluX-Ensemble",1.51903503252454,187.939719161912,1.41733582080424,228.400226244344,0.405882352941176,0.748868778280543,4940
"UVAFluX-FS_OptimWISE",0.712245888101679,77.8773940516006,0.770866847392547,113.776373626374,0.406868131868132,0.84532967032967,4160
"VTSanghani-PRIME",1.00287199317811,89.89139619867,1.04725860283793,122.130237253912,0.510853104492681,0.721352852094902,4271
