"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"PSI-PROF",0.544554324522457,113.148820998024,0.663599866414855,174.402604895105,0.306818181818182,0.927447552447552,1664
"PSI-PROF_MOA",0.714228573428778,151.005892144269,0.696379466237817,183.022377622378,0.267482517482518,0.559440559440559,1664
"SigSci-TSENS",0.968707370329352,275.793034782609,0.888492680445233,321.57,0.07,0.193333333333333,800
"UGA_CEID-Walk",1.4123263130224,331.825827972408,1.21797967736414,357.853896367521,0.00427350427350427,0.047008547008547,1404
"UGA_CEID-auto_AVG_LB",0.879234356347214,209.932128572499,0.943083051759755,279.560135445486,0.207264957264957,0.574786324786325,1456
"UGA_flucast-Copycat",0.5899984466063,123.354829735482,0.701236228048279,183.769230769231,0.22465034965035,0.666083916083916,1664
"UGA_flucast-INFLAenza",0.621300323588872,129.664592813765,0.723211714314007,186.636639676113,0.276315789473684,0.717611336032389,1248
"UGA_flucast-Scenariocast",0.501746805801447,120.540513285024,0.610091944130946,183.623931623932,0.30982905982906,0.797008547008547,1456
"UGuelph-CompositeCurve",1.36421494337589,365.171553093646,1.16477533487575,384.923076923077,0.0216346153846154,0.0817307692307692,624
"UI_CompEpi-EpiGen",0.925349654510597,258.101412739009,0.81009392383659,281.894957983193,0.0994397759103641,0.26750700280112,1224
"UM-DeepOutbreak",0.629445709763934,133.307802950912,0.636496679489783,165.993805971821,0.117132867132867,0.476398601398601,1456
"UMass-AR2",0.881403348478832,185.274343750789,0.898235105835273,236.160259045318,0.129370629370629,0.492132867132867,1664
"UMass-flusion",0.53424098540145,114.338362119233,0.597372446282355,159.411995131289,0.277097902097902,0.703671328671329,1664
"UMass-trends_ensemble",1.000076227211,211.273104857099,0.916541942996519,240.751311188811,0.0734265734265734,0.188811188811189,1664
"UNC_IDD-InfluPaint",0.938367334327576,203.142900680323,0.960319754504962,258.339641730794,0.181818181818182,0.614081996434938,1632
"UVAFluX-CESGCN",0.71551102078419,236.271399796543,0.640993001457602,262.6882583833,0.126373626373626,0.370879120879121,416
"UVAFluX-Ensemble",1.01136694426718,198.931704889314,0.943936554956496,232.068681318681,0.312271062271062,0.5503663003663,1612
"UVAFluX-FS_OptimWISE",0.562622477655043,155.352168338907,0.636794147733584,224.541666666667,0.224358974358974,0.644230769230769,624
"VTSanghani-PRIME",0.828759848753335,163.214871904855,0.782381466494509,191.345291479821,0.22152466367713,0.338116591928251,1532
