"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"NAU-vulPES",0.625764938184744,122.72698060997,0.761714273451422,191.636904761905,0.345695970695971,0.876831501831502,2704
"NEU_ISI-AdaptiveEnsemble",0.704979505261282,141.594150157784,0.790262528513117,203.710181451613,0.271673387096774,0.673387096774194,2420
"NEU_ISI-FluBcast",1.08536942420745,232.79099569263,1.09027635333548,301.895457033388,0.130268199233716,0.384783798576902,2312
"NIH-Flu_ARIMA",0.919426780829144,203.659848194547,0.922825269659198,259.597740112994,0.0983050847457627,0.42090395480226,2224
"NU-PGF_FLUH",1.1876759111242,216.622823498965,1.32912060114238,318.14880952381,0.279761904761905,0.779761904761905,208
"OHT_JHU-nbxd",0.695405509950434,135.932649552078,0.810469982593755,204.422962454212,0.332875457875458,0.755494505494505,2704
"PSI-PROF",0.845808782370472,164.836287784679,0.960556903867913,239.883163919414,0.360805860805861,0.94047619047619,2704
"PSI-PROF_MOA",0.955474234726797,189.894961424988,0.939466804659603,237.444967948718,0.216117216117216,0.539377289377289,2704
"SigSci-TSENS",0.979910304495799,219.710305062817,0.937900536328685,274.133124510572,0.176194205168363,0.465935787000783,1756
"UGA_CEID-Walk",1.15602382274202,244.992802842357,1.07502953897122,289.661441787942,0.235966735966736,0.427234927234927,2444
"UGA_CEID-auto_AVG_LB",0.991531043977459,209.641427977804,1.09756915494561,295.917424111717,0.286437246963563,0.701417004048583,2496
"UGA_flucast-Copycat",0.833925544153061,163.117071587832,0.991282611446764,248.378205128205,0.26007326007326,0.71474358974359,2704
"UGA_flucast-INFLAenza",0.621070042077983,112.768287421306,0.717795958241031,164.745192307692,0.356334841628959,0.794117647058823,2288
"UGA_flucast-Scenariocast",0.663984038299573,139.014594481605,0.800153476430429,216.070850202429,0.387145748987854,0.862854251012146,2496
"UGuelph-CompositeCurve",1.74565640132419,407.097173913043,1.59406525798352,468.99358974359,0.0282051282051282,0.169230769230769,832
"UI_CompEpi-EpiGen",1.0311005298811,237.474883360459,0.920402991703722,271.489601901367,0.100415923945336,0.30600118835413,2040
"UM-DeepOutbreak",0.852321411299324,165.609367471752,0.89829779695028,221.536161277514,0.162087912087912,0.614010989010989,2496
"UMass-AR2",0.92440059782659,181.177124563671,0.982460789953312,246.013858520161,0.201688555347092,0.596153846153846,2652
"UMass-flusion",0.613492884374853,124.515119535874,0.704844356927625,181.262372316889,0.299595141700405,0.726214574898785,2496
"UMass-trends_ensemble",1.1168255407685,220.389944756331,1.08750708821349,274.116987179487,0.196428571428571,0.393315018315018,2704
"UNC_IDD-InfluPaint",0.881665268457627,178.549417641323,0.93469729996535,240.651491804352,0.253968253968254,0.697012138188609,2652
"UVAFluX-CESGCN",0.873861724754547,252.558753668625,0.774668340244063,277.321461207592,0.105769230769231,0.314903846153846,416
"UVAFluX-Ensemble",1.68350645299447,345.055890570193,1.5622418739456,405.146810506567,0.297842401500938,0.591463414634146,2652
"UVAFluX-FS_OptimWISE",0.716833821197216,155.696504695138,0.79321009742342,224.613905325444,0.269970414201183,0.713757396449704,1664
"VTSanghani-PRIME",0.833796090547702,131.034673683728,0.823579991518454,162.232594936709,0.355485232067511,0.523206751054852,2284
