"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"LUcompUncertLab-chimera",0.945109511961768,192.513768818499,1.00620936136453,262.739612188366,0.202908587257618,0.638504155124654,1444
"LUcompUncertLab-puca",0.924904936746138,59.5150729420768,0.978821299582748,86.756600660066,0.704620462046205,0.948569856985699,3636
"LosAlamos-DoSiDo",1.07875465700451,114.730614794413,1.23896327799787,174.049208144796,0.48472850678733,0.922699849170437,5616
"LosAlamos-ThinMint",0.904777949895079,94.3976107449669,1.00117572389166,136.749057315234,0.442119155354449,0.832202111613876,5616
"LosAlamos_NAU-CModel_Flu",1.24533411912331,129.300442745693,1.05584719180389,143.321981132075,0.173018867924528,0.419245283018868,5612
"MDPredict-SIRS",1.37613276672379,372.267864548495,1.44294562681163,497.622115384615,0.436538461538462,0.660576923076923,1040
"MIGHTE-Joint",0.70538156978368,65.2338071859171,0.764020606375184,94.2795346472494,0.614490161001789,0.966457960644007,4784
"MIGHTE-Nsemble",0.737610498059393,77.1305722731055,0.811896139626667,111.322831391198,0.521870286576169,0.927036199095023,5616
"MOBS-EpyStrain_Flu",0.972775885737648,103.189026157277,1.0069117794744,139.159395616089,0.369653117684614,0.753564588210258,5005
"MOBS-GLEAM_RL_FLUH",0.734499904580296,75.2900252270622,0.778019171450498,104.759271072964,0.232163517161589,0.599305823370613,5492
"NAU-FourCAT",0.647350586276484,63.7778114975087,0.76853111924632,99.6989795918367,0.432692307692308,0.95467032967033,5408
"NAU-epymorph",0.884393863284162,89.8178568266772,0.939226668048127,125.028846153846,0.313725490196078,0.733785822021116,5616
"NAU-vulPES",0.628929706226044,64.4151620598072,0.750650093460366,100.808446455505,0.44683257918552,0.929110105580694,5616
"NEU_ISI-AdaptiveEnsemble",0.69746584076066,73.1128842032246,0.766892479058313,105.407036203723,0.354469216608713,0.751278380036817,5138
"NEU_ISI-FluBcast",1.00225694559219,110.147327896602,0.995460815980612,144.134867713487,0.221983222198322,0.537104753710475,4916
"NIH-Flu_ARIMA",0.875704762362454,94.6844591380459,0.880670356837291,123.449452954048,0.241794310722101,0.666958424507659,4876
"NU-PGF_FLUH",1.00927946976743,112.097741901108,1.12570161367118,168.044117647059,0.397058823529412,0.872549019607843,432
"OHT_JHU-nbxd",0.68995874292481,70.6508453603515,0.793639110466355,106.999869909502,0.42684766214178,0.840120663650075,5616
"PSI-PROF",0.839154647999737,85.9782502246049,0.927335227011478,124.465872926094,0.542986425339366,0.962669683257919,5616
"PSI-PROF_MOA",0.903670832911749,94.2680232244737,0.895892301127746,121.602888386124,0.455693815987934,0.778092006033183,5616
"SigSci-TSENS",0.952843632345792,89.228352897869,0.94443607367003,117.63334901223,0.553151458137347,0.814205079962371,4552
"UGA_CEID-Walk",1.12997748831861,118.345469297746,1.06439184047685,144.707904647436,0.501001602564103,0.743189102564103,5148
"UGA_CEID-auto_AVG_LB",0.947157180336032,100.44407263695,1.0279720432162,142.175058145366,0.417129262490087,0.816613798572561,5200
"UGA_flucast-Copycat",0.815012523484372,83.4949746704702,0.949432837763708,127.615007541478,0.355203619909502,0.815045248868778,5616
"UGA_flucast-INFLAenza",0.632511698713607,55.8619123416708,0.716684020388843,82.436170212766,0.493453355155483,0.892184942716858,5200
"UGA_flucast-Scenariocast",0.656124285171974,71.3424877250409,0.776048430566591,111.282937806874,0.446399345335516,0.904459901800327,5200
"UGuelph-CompositeCurve",1.67119087762365,392.080663670569,1.51146787577264,453.009615384615,0.03125,0.194711538461538,832
"UI_CompEpi-EpiGen",0.988173869900648,116.477487080715,0.908646936126453,138.806826434277,0.402808036794965,0.673444686516582,4284
"UM-DeepOutbreak",0.950846225770295,99.9993422309919,0.91267063733836,127.807221154827,0.524754500818331,0.826309328968903,5200
"UMass-AR2",0.896301338510158,91.6341212895184,0.951104118439449,126.889673988217,0.429169840060929,0.811309977151561,5564
"UMass-flusion",0.619951399366333,62.9328320276041,0.693303541430751,91.857150803935,0.344387755102041,0.815737833594976,5408
"UMass-trends_ensemble",1.0591214985556,110.530642173257,1.03795776006692,141.046003016591,0.384426847662142,0.649886877828054,5616
"UNC_IDD-InfluPaint",0.898255296082332,93.2312783221503,0.950837045114098,128.344214090681,0.428873510188389,0.838331410995771,5508
"UVAFluX-CESGCN",0.854156024394032,255.583345795907,0.748720886818089,280.269276148998,0.100961538461538,0.307692307692308,416
"UVAFluX-Ensemble",1.50175734137993,159.328021706017,1.42024044262465,193.78808073115,0.455064737242955,0.777418126428027,5564
"UVAFluX-FS_OptimWISE",0.704202919460083,64.2739564050712,0.773485225034605,93.9599731663685,0.437611806797853,0.866055456171735,4784
"VTSanghani-PRIME",1.08713019301523,87.1677269480269,1.17894456491542,121.797735346359,0.527753108348135,0.732238010657194,4745
