"model_id","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"Epistorm-Ensemble_Flu",0.566802350492445,0.59299819593881,12.8549244209827,0.265444756757736,0.630279563381545,0.682157131892724,19.5067330840031,0.405163526212355,0.547134238310709,0.941930618401207,2652
"FluSight-HJudge_ensemble",0.630411510014147,0.585186102350304,62.2853297256286,0.309846277585966,0.738815688490281,0.695991348148196,94.7923789173789,0.476435816173042,0.489850427350427,0.903490028490028,5616
"FluSight-baseline",1,1,97.8874767744333,0.530184444278452,1,1,127.571047008547,0.690998430572626,0.415242165242165,0.860042735042735,5616
"FluSight-ensemble",0.668568854697713,0.61784485168896,66.2432323021182,0.327864650476597,0.769652554155981,0.722912363157721,98.9017094017094,0.496197132203973,0.51798433048433,0.9002849002849,5616
"FluSight-lop_norm",0.648733916964938,0.628950041322547,63.8178468351294,0.333704559479011,0.773998318521424,0.723208199937575,99.480056980057,0.495856142403439,0.581018518518518,0.975071225071225,5616
"FluSight-trained_mean",0.640840637993507,0.58811963780889,63.1230311832391,0.311450841561445,0.740779363634734,0.709755361656456,94.8544788953018,0.486397407480342,0.461716524216524,0.900641025641026,5616
"FluSight-trained_med",0.640718811857513,0.607932824111352,63.1256882266835,0.322866070572885,0.753482886099617,0.721970277564039,96.550427965123,0.496066380695151,0.501246438746439,0.916488603988604,5616
"Gatech-ensemble_prob",0.926596906752961,0.763768723645258,95.1312237617455,0.405768484358752,0.984675207689516,0.841886960806722,130.699084249084,0.579506388673685,0.491025641025641,0.825824175824176,5460
"Gatech-ensemble_stat",0.828245862587507,0.809456793279182,82.0292848642895,0.431702079297883,0.839130578134852,0.866507431600691,107.70292767725,0.59642125163995,0.507834757834758,0.812143874643875,5616
"Google_SAI-FluEns",0.613365562371169,0.555380353669866,60.6373315615762,0.296765334110182,0.720966158507146,0.667094909412139,93.0505316025281,0.462269728225604,0.51531339031339,0.938212250712251,5616
"JHU_CSSE-CSSE_Ensemble",0.61234028775236,0.606050599549394,182.880691159066,0.305707952027994,0.731827456312088,0.738946932316361,290.240960384974,0.477630383781403,0.17,0.785,200
"LUcompUncertLab-chimera",0.942374753354626,0.992046762791801,193.019820847886,0.690585048746816,1.00982596450395,1.09617794981567,263.312326869806,0.975635135239192,0.202908587257618,0.638504155124654,1444
"LUcompUncertLab-puca",0.920936939914043,1.05668430368352,59.7097326254365,0.486658116642048,0.980439504828342,1.01818779701294,86.9620462046205,0.611513585150925,0.705170517051705,0.946644664466447,3636
"LosAlamos-DoSiDo",1.07018696942678,1.08507539757315,108.758101697015,0.575326737297091,1.23743272755602,1.16455551509255,164.944800569801,0.809580449538586,0.490918803418803,0.926638176638177,5616
"LosAlamos-ThinMint",0.901551418545514,1.08104152262208,89.8427753778026,0.581587036665746,1.00376164457963,1.34864987783316,130.077635327635,0.941700454646249,0.458689458689459,0.839565527065527,5616
"LosAlamos_NAU-CModel_Flu",1.23800875408912,1.20329915036207,122.785087163377,0.645718348925459,1.05712110816932,1.14965403505393,136.13408766928,0.798566365042819,0.178011404133999,0.42551674982181,5612
"MDPredict-SIRS",1.36961043682499,1.01088524632557,372.452981605351,0.704006487669316,1.4456113604424,0.998317732272249,497.749038461538,0.879015681603676,0.435576923076923,0.659615384615385,1040
"MIGHTE-Joint",0.703441024259527,0.641205827167311,61.5772850005837,0.312369466300412,0.765747275454064,0.72971265632863,88.8835324255981,0.459596342171288,0.620401337792642,0.968227424749164,4784
"MIGHTE-Nsemble",0.733494100010845,0.639835095536818,73.2829971452514,0.344182455268459,0.813888873304757,0.761981087269871,105.895907073705,0.529323162994582,0.513710826210826,0.926460113960114,5616
"MOBS-EpyStrain_Flu",0.966932951355846,0.779343296231265,97.4517541588846,0.415489242163702,1.00773451732775,0.879789289662845,131.39040959041,0.606736094241426,0.374425574425574,0.765034965034965,5005
"MOBS-GLEAM_RL_FLUH",0.733393435762784,0.792402154752834,71.7724730582765,0.422157834149336,0.782339869993743,0.854710912061393,99.8355851221442,0.587854720226543,0.234522942461763,0.603058994901675,5492
"NAU-FourCAT",0.643947321478352,0.730287335022831,60.5334369372267,0.381696816546922,0.769826507964504,0.87821265744631,94.6427514792899,0.591923694794795,0.4375,0.955436390532544,5408
"NAU-epymorph",0.880255807612351,0.755915193958262,85.4490844481605,0.404151084284733,0.941553230861311,0.868093702024462,118.979878917379,0.602749838866098,0.320334757834758,0.74732905982906,5616
"NAU-vulPES",0.626005396914483,0.606079390524221,61.3021944289607,0.322012575547464,0.751863213992965,0.73989555786396,95.8682336182336,0.507370210392319,0.448896011396011,0.931267806267806,5616
"NEU_ISI-AdaptiveEnsemble",0.695212244803637,0.645102879735392,70.0962324199909,0.345297308828633,0.769061925128808,0.732337137287616,100.949202024134,0.507111777823076,0.35675360062281,0.753989879330479,5138
"NEU_ISI-FluBcast",0.997800248909531,0.843608795233776,104.937794159267,0.428431249029247,0.997527944068471,0.87923822459787,137.21379170057,0.578999402512713,0.223148901545972,0.536208299430431,4916
"NIH-Flu_ARIMA",0.871367724826433,0.884786474850238,89.3145173342369,0.472023154530456,0.883226044817478,0.942385293232365,116.545529122231,0.64932423013256,0.249589827727646,0.683757178014766,4876
"NU-PGF_FLUH",1.00173739826247,0.713835577954566,106.231008454106,0.311225672203621,1.12373801167625,0.833440331429836,158.960648148148,0.468507475755307,0.423611111111111,0.87962962962963,432
"OHT_JHU-nbxd",0.686911415395308,0.578253002364657,67.217573648272,0.305893179663906,0.795705668872351,0.679166348599173,101.801591880342,0.465267775544015,0.425747863247863,0.841346153846154,5616
"PSI-PROF",0.834099070005545,0.738710465176791,81.6688775191998,0.392204368133479,0.927272301371724,0.876082530431811,118.144996438746,0.601333052573326,0.545584045584046,0.959935897435897,5616
"PSI-PROF_MOA",0.897914532985411,0.727186261137264,89.5032103957637,0.384833937936552,0.896402360265964,0.785294604709694,115.467161680912,0.541170472895315,0.463853276353276,0.785968660968661,5616
"SigSci-TSENS",0.953929142253906,1.08966711502861,84.4875908344158,0.530086715037455,0.945821688001344,1.22737654427701,110.755492091388,0.784271625277553,0.581942003514939,0.824472759226713,4552
"UGA_CEID-Walk",1.12347593818064,1.22092198049048,115.199783773183,0.643205272486554,1.0658048759898,1.15472352589099,140.891535742036,0.784697075431185,0.506216006216006,0.750971250971251,5148
"UGA_CEID-auto_AVG_LB",0.941494447414654,0.761911247050734,97.7655284996909,0.398985751470517,1.02874099439007,0.869103553141341,138.359822075562,0.586134432129204,0.420384615384615,0.817884615384615,5200
"UGA_flucast-Copycat",0.810536320492704,0.739905847560325,79.3797986343367,0.393277225697538,0.950556576148522,0.86751670543614,121.268696581197,0.59480615985092,0.365384615384615,0.821581196581197,5616
"UGA_flucast-INFLAenza",0.630729129190473,0.585073987676454,53.1119927286789,0.30886209898577,0.71999057468014,0.694700439788124,78.3876923076923,0.474188595997547,0.494615384615385,0.896538461538462,5200
"UGA_flucast-Scenariocast",0.653209003888257,0.640950380064594,67.5790324414716,0.33910087296964,0.777830063144684,0.779921035576242,105.367884615385,0.534159668813873,0.450769230769231,0.906730769230769,5200
"UGuelph-CompositeCurve",1.66378998329837,1.74272124766234,392.791836329431,1.27387287336059,1.5149987078851,1.63741644328733,453.787259615385,1.50734978317743,0.03125,0.192307692307692,832
"UI_CompEpi-EpiGen",0.985800515653016,0.916724806326989,112.889828989567,0.482863143449645,0.913269250960634,0.902601802883868,134.591036414566,0.611382357159478,0.411998132586368,0.684640522875817,4284
"UM-DeepOutbreak",0.953323455490202,1.04869958336164,95.2738843961956,0.563085931347079,0.918780028029566,0.874513040932899,121.166963366678,0.60728917297574,0.548846153846154,0.836538461538462,5200
"UMass-AR2",0.895999537940236,0.879430443107828,87.3712330001811,0.465941529854746,0.955965763286328,0.9971072090817,120.820848492214,0.683483357018121,0.448957584471603,0.819913731128684,5564
"UMass-flusion",0.617889878727047,0.586049969311359,59.8673905245049,0.314563493121172,0.695384215623117,0.678025133044998,87.3231314419177,0.472757284102172,0.34948224852071,0.820636094674556,5408
"UMass-trends_ensemble",1.05234270246655,0.981723007432036,104.945922596928,0.52361022830072,1.03860710924279,0.971072888028413,133.956997863248,0.670523561823734,0.39031339031339,0.659900284900285,5616
"UNC_IDD-InfluPaint",0.896555180728194,0.861364761527022,88.9359271076071,0.459469976679847,0.955549128866002,1.00652296044865,122.428326797633,0.694946595254982,0.43482207697894,0.839324618736383,5508
"UVAFluX-CESGCN",0.851808598988177,0.703719094058343,256.691797976972,0.597800361636446,0.751742224224515,0.634051268821513,281.403891533613,0.671569250729159,0.100961538461538,0.302884615384615,416
"UVAFluX-Ensemble",1.4925896278897,0.786579546111017,151.042487106555,0.408775489527314,1.42236382562618,0.874204718903391,183.907260963336,0.59035033083648,0.455068296189791,0.783429187634795,5564
"UVAFluX-FS_OptimWISE",0.701205994695424,0.618979070770531,60.6346062963502,0.296166723330344,0.775428163189619,0.731383316446657,88.6078595317726,0.455530036677111,0.440008361204013,0.870192307692308,4784
"VTSanghani-PRIME",1.07909501469433,0.92276924949465,83.3222189948229,0.500871388446773,1.17780810719317,0.973469376776921,116.333192834563,0.674716074550663,0.533614330874605,0.736775553213909,4745
