"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"MOBS-EpyStrain_Flu",0.991577010947644,135.17565698291,1.00555817072834,181.698241633579,0.315655133295519,0.690300623936472,4036
"MOBS-GLEAM_RL_FLUH",0.737978345333242,95.7888993067737,0.766187482907478,133.051678265664,0.225643614336194,0.569914184755174,4472
"NAU-FourCAT",0.653291483300466,82.1675262135045,0.762593305786323,128.594594594595,0.394490644490644,0.948024948024948,4368
"NAU-epymorph",0.900015680319031,115.217957186348,0.936680447673558,160.012820512821,0.249506903353057,0.666666666666667,4576
"NAU-vulPES",0.638094665961104,82.3667719320813,0.749359703348787,129.054240631164,0.403599605522682,0.91370808678501,4576
"NEU_ISI-AdaptiveEnsemble",0.708125675560213,94.3682994777915,0.765120472307008,136.037786774629,0.323346828609986,0.726855600539811,4192
"NEU_ISI-FluBcast",1.01545407405421,141.141292970566,0.992307736970954,184.808947664603,0.195835678109173,0.511536297129994,4012
"NIH-Flu_ARIMA",0.884784379547378,126.341930013774,0.873744336863797,164.354154213987,0.196652719665272,0.602809324566647,3856
"NU-PGF_FLUH",1.04837068732309,141.768011426979,1.14448828532894,211.695512820513,0.323717948717949,0.842948717948718,352
"OHT_JHU-nbxd",0.698837061567974,90.2386274590515,0.79036347689577,136.674193786982,0.386834319526627,0.809418145956608,4576
"PSI-PROF",0.851802466499426,110.129342553169,0.929866151196401,159.928572485207,0.507889546351085,0.958579881656805,4576
"PSI-PROF_MOA",0.920794940756306,121.108434694709,0.898601014624793,156.192815581854,0.378698224852071,0.713510848126233,4576
"SigSci-TSENS",0.954529873304347,119.399036269873,0.937633135775532,158.200524246396,0.400720838794233,0.741808650065531,3552
"UGA_CEID-Walk",1.1445706759409,151.936076139873,1.06345975247346,185.991212592202,0.410432033719705,0.669915700737619,4316
"UGA_CEID-auto_AVG_LB",0.968239352809588,129.596600772726,1.03312545343857,183.472562897469,0.384355509355509,0.785343035343035,4368
"UGA_flucast-Copycat",0.829017506928278,107.015821434697,0.948427890651321,163.460798816568,0.312623274161736,0.774408284023669,4576
"UGA_flucast-INFLAenza",0.643325085694178,73.0006388067367,0.716640920708123,107.723214285714,0.448626373626374,0.861813186813187,4160
"UGA_flucast-Scenariocast",0.663289282554539,88.7335835668444,0.771436712629102,138.523128898129,0.433212058212058,0.896309771309771,4368
"UGuelph-CompositeCurve",1.68461329960644,391.80652069398,1.49605381388696,452.723557692308,0.0324519230769231,0.194711538461538,832
"UI_CompEpi-EpiGen",0.998893881627796,140.323938489757,0.902896985356287,166.880570409982,0.292335115864528,0.601010101010101,3876
"UM-DeepOutbreak",0.922224480089985,120.333480131642,0.905481309979014,158.948310988832,0.409823284823285,0.77962577962578,4368
"UMass-AR2",0.897128160749862,116.639173503393,0.938022265095689,161.649089519998,0.338661338661339,0.756743256743257,4524
"UMass-flusion",0.628620806029834,81.3648745686835,0.690248648791122,118.687951618867,0.31470893970894,0.775987525987526,4368
"UMass-trends_ensemble",1.0799382506131,142.186363680216,1.03991644011284,181.193417159763,0.321745562130178,0.576923076923077,4576
"UNC_IDD-InfluPaint",0.909207576709675,118.956286761295,0.946853991603649,163.692386684787,0.347159376571141,0.800653594771242,4488
"UVAFluX-CESGCN",0.860440855752025,254.367101932323,0.740744535837169,279.081776148998,0.100961538461538,0.310096153846154,416
"UVAFluX-Ensemble",1.5339643210892,206.144025648265,1.42537319989208,250.114635364635,0.379120879120879,0.728021978021978,4524
"UVAFluX-FS_OptimWISE",0.719870410933771,87.0458541913907,0.776647770334284,127.134305210918,0.383995037220844,0.833436724565757,3744
"VTSanghani-PRIME",0.847062981070512,85.039054730019,0.835452706961541,109.182559774965,0.505485232067511,0.70379746835443,4064
