"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.191826295414362,0.152695949402502,102.587270652174,0.0543770403011456,0.169453254173092,0.221743384899845,88.5,0.0474760022240384,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.234294575674854,0.159849665113698,112.40777826087,0.0640813614635051,0.208479416734693,0.253790427624056,78.25,0.0459982866982669,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.467495395038613,0.299270489108777,240.953427173913,0.150229073456628,1.88348601972989,2.19816819506794,432.75,0.268186067701706,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-06-07,0.217419736426302,0.154703838415289,106.379567391304,0.0757200323347197,1.5595621124297,1.92574387648987,197.5,0.137728181251136,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-11,1.64916225817533,1.31816762878694,8328.82331956522,0.221813065844986,1.96265109026798,1.52593088865399,12697.5,0.335277200028139,0,0,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-18,1.91759088549597,1.6196062357119,7898.88342391304,0.225464137842876,2.409323895527,2.0758546832142,13414.75,0.390322626435235,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-25,1.78443566321355,2.10961781062192,14368.9714543478,0.497247304489812,2.14651145696035,2.56334470129425,23111,0.814061922295863,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-01,1.34094294640931,1.40928073066146,15727.6510782609,0.3557799415696,1.18574953349806,1.24447374676098,17084,0.392048162782611,0,0,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-08,1.15286233655811,1.29170472079991,16940.1195652174,0.381168969854484,1.30601734995498,1.46380827986241,23342.5,0.542888350880578,0,0,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-15,1.60560101487926,1.60768030438624,2125.72534782609,0.0432656134383313,0.58633613348359,0.594219404441618,830,0.0171520157909519,1,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-22,1.64332036476288,1.75210927308819,3782.66304782609,0.0869413459768922,2.03913059568044,2.25644694970653,5851,0.138489322828478,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-01,0.517860607196957,0.576594725082452,2499.5763923913,0.0768201032521944,0.344688473503768,0.410211063484442,1996,0.0633875418007728,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-08,0.332533394289625,0.406792187077151,1968.87990652174,0.0769174587845534,0.283270592025525,0.37212884869958,1694.25,0.0691030349165693,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-15,0.291097624093109,0.393300863168687,1635.4963076087,0.087364544731217,0.232345738319289,0.330764598679869,1496.75,0.0834372008374054,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-22,0.260474045693428,0.358487700804079,1142.44102717391,0.085978238236399,0.31838781714713,0.438886609229655,1345.5,0.100804560081305,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-29,0.201870956224292,0.292701031838132,807.633909782609,0.084039997443758,0.14751959569289,0.224965183179781,746.5,0.0799240206503145,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-05,0.210600684720136,0.316363792802932,583.351784782609,0.0906739475765294,0.230949174849377,0.360652763550403,857.75,0.130885694271107,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-12,0.282338500141994,0.417249063510596,578.986590217391,0.128453754241557,0.356939378806913,0.57376063041382,974,0.213558280996932,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-19,0.52714044153436,0.777795032156027,836.522243478261,0.253734695210797,0.507532868824137,0.911678559104561,1307.25,0.398959765515488,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-26,0.620954590188757,0.865369277699495,710.547676086956,0.273926209301352,0.596098642786545,1.11763312793873,1127.5,0.438842620232409,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.388331508544926,0.452248432672418,314.638826086957,0.144485668735365,0.527264252207849,0.841262363211868,584.25,0.260686771112928,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.582034374490495,0.591435810971453,355.881154347826,0.198923202636135,0.92909027133035,1.48684709482811,660.5,0.362881602357043,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.46180699448726,0.450636566171709,252.045957608696,0.164937796153159,0.904461604680095,1.39610845369044,479,0.305208975289383,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.479219111831602,0.376924220866584,230.557376086957,0.151714241615603,1.05042090256035,1.41567284278676,390.25,0.254078807613595,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,0.651414691146323,0.454681467346893,339.322381521739,0.231617216156809,2.56459763901979,3.26326322572253,594,0.40299900957734,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-06-07,0.29299656823773,0.203499998240508,143.357952173913,0.0996033880266268,0.994961145145025,1.19757806114368,126,0.0856501481226175,1,1,1
"CMU-TimeSeries",2024-11-30,1.13993015957076,0.641907046670769,754.218930182118,0.125610933237155,0.193101675752677,0.173608422464572,199.08782770101,0.0458971513215189,1,1,1
"CMU-TimeSeries",2024-12-07,0.697454000676298,0.462356366200247,1234.42343614894,0.17842644417144,0.571373665294062,0.502829648338896,1501.79278815587,0.262442311823298,1,1,2
"CMU-TimeSeries",2024-12-14,0.915047114776139,0.814770494341677,2947.42876628148,0.415939404336458,0.908761793150012,0.892247983549206,4320.51108996163,0.63417232332058,0.666666666666667,0.666666666666667,3
"CMU-TimeSeries",2024-12-21,0.866451897157339,0.842476740079258,6720.77598756385,0.683986407852742,0.993563252576219,0.976413867566088,9999.37944923132,1.01944958698093,0.5,0.5,4
"CMU-TimeSeries",2024-12-28,0.867225789219614,0.881167055493524,16070.8039639516,1.03802680695294,1.00175261998764,1.02586496688197,20811.6123757152,1.40877379772728,0,0,4
"CMU-TimeSeries",2025-01-04,1.1471488180741,1.25761624559595,26844.8192779275,1.31257709028536,1.19983679553131,1.36832395976614,30744.8276175755,1.63802899684363,0,0,4
"CMU-TimeSeries",2025-01-11,1.22325972430821,1.42745178333156,13395.3795968878,0.729213585368866,1.30387062184134,1.54695577550123,17194.7715437175,0.98269397774227,0.25,0.25,4
"CMU-TimeSeries",2025-01-18,1.43674931845753,1.66735351096869,9453.40904421233,0.429554187217265,1.44935586949215,1.69033699022323,12737.8686548028,0.592807181331211,0.25,0.5,4
"CMU-TimeSeries",2025-01-25,1.79042282093583,2.40147449407431,14830.4704311049,0.573074237375832,1.87179350681146,2.47269500687346,20603.4967148904,0.799766989008154,0,0.666666666666667,3
"CMU-TimeSeries",2025-02-01,1.30323034953478,1.58528130539807,20635.1930200032,0.584386582609242,1.44950227514408,1.70337983543267,27444.0774842745,0.769287283986705,0,0,3
"CMU-TimeSeries",2025-02-08,1.28226880336412,1.62414132596257,19477.3429891431,0.549699618232137,1.4173074850463,1.71274465916927,25669.2795794736,0.708685373676515,0,0.333333333333333,3
"CMU-TimeSeries",2025-02-15,2.45033555750322,3.10872002444997,7791.63652668825,0.231961534158285,2.49287415240657,2.78877460862791,11267.2575509389,0.30022637606837,0.333333333333333,0.666666666666667,3
"CMU-TimeSeries",2025-02-22,1.62734898509018,2.57649773247697,6093.18094695526,0.233452258637726,1.45972387219525,2.04786429971927,8829.63176692262,0.298757123819855,0.75,1,4
"CMU-TimeSeries",2025-03-01,0.472268446080448,0.726892484562128,3885.99429262843,0.158966904375213,0.381066997996722,0.538395407018325,4351.44749375608,0.16125227301408,1,1,4
"CMU-TimeSeries",2025-03-08,0.293521723790812,0.461514595058213,3082.54267122158,0.152403279573838,0.215806106120505,0.308920477886368,2991.8220983663,0.132168081698221,1,1,4
"CMU-TimeSeries",2025-03-15,0.284452773248647,0.461109856783323,2667.56828113073,0.17099127314982,0.20563133408651,0.308517844739413,2528.32315473799,0.146251196873583,1,1,4
"CMU-TimeSeries",2025-03-22,0.307677716111625,0.519654551538518,2435.99844235953,0.209720119016979,0.262103510563511,0.42159768270493,2814.49781876214,0.225134237244061,1,1,4
"CMU-TimeSeries",2025-03-29,0.308096804169547,0.531395450688475,2002.52509054876,0.233848454037353,0.332556494569463,0.6110073880405,3119.55260594713,0.38089362602299,1,1,4
"CMU-TimeSeries",2025-04-05,0.285342055928623,0.492336048504872,1453.20655211431,0.231055991755504,0.276250856403751,0.535871366566615,2141.99712188247,0.372290597500964,1,1,4
"CMU-TimeSeries",2025-04-12,0.301157297489328,0.508171988482133,1103.94339083802,0.238170799112863,0.263434190796353,0.524267525717272,1575.59745021805,0.374959078514788,1,1,4
"CMU-TimeSeries",2025-04-19,0.41698875178278,0.692104612897982,939.047903660877,0.278327293117747,0.394083240161582,0.804509761682321,1505.22676113126,0.480323772132153,0.5,1,4
"CMU-TimeSeries",2025-04-26,0.590117271224497,0.871772589062243,824.826073286229,0.317330528374032,0.632551465659842,1.25090835266712,1409.06929132452,0.561380037253793,0.75,1,4
"CMU-TimeSeries",2025-05-03,0.5741310676371,0.70603120036115,596.41071470832,0.302385242640763,0.688651768053504,1.26295459740482,1049.0275999044,0.537750508824004,0.5,1,4
"CMU-TimeSeries",2025-05-10,0.625768069984995,0.677209940063905,503.657673955336,0.313927896440008,1.0270231507783,1.77219345358903,946.400577491293,0.576752845629104,0.75,1,4
"CMU-TimeSeries",2025-05-17,0.601838757365519,0.593944402837136,431.544910573556,0.308165964150318,1.19664443802902,2.01014495898604,808.989998698493,0.569700151035581,0.75,1,4
"CMU-TimeSeries",2025-05-24,0.656800250999565,0.576330694510804,410.119858191491,0.328320640897103,1.86615310809273,2.91513588121206,784.041007252769,0.609281053909566,0,1,4
"CMU-TimeSeries",2025-05-31,0.834112127490066,0.654194376259576,496.414188304574,0.401359059840337,3.86210140584953,5.64999349394898,961.392348563592,0.758939133776522,0,1,4
"CMU-TimeSeries",2025-06-07,0.580257508301161,0.498798279208626,393.820574062799,0.378921704223826,4.19497988943354,6.56692231617599,782.964546733115,0.735228158097681,0,1,3
"CMU-TimeSeries",2025-06-14,0.570278760034788,0.489866137629378,426.149700402099,0.427876039790793,9.3319668997872,14.3423604948495,865.362787228472,0.849934780739539,0,1,2
"CMU-TimeSeries",2025-06-21,0.442487131539016,0.403044506082432,363.350809077485,0.396256590710887,3.5317582752207,5.73923477926723,798.177370199878,0.879896184223849,0,1,1
"CMU-climate_baseline",2024-11-30,3.51445599228654,1.64074430333525,2325.29091051737,0.321067394748811,2.37831967855398,1.66384749567523,2452.04758858915,0.439874167398301,1,1,1
"CMU-climate_baseline",2024-12-07,1.58516882572327,0.806697300613962,2750.14790057388,0.308993471248893,0.963573078855191,0.625424679819511,2583.08914026209,0.333912640470434,1,1,2
"CMU-climate_baseline",2024-12-14,0.816489233983576,0.521678412431792,2751.62887527003,0.283118019856784,0.211642485594519,0.138385891211236,1041.15288801355,0.103000250105672,1,1,3
"CMU-climate_baseline",2024-12-21,0.391314506559624,0.348867853108732,3203.72439745649,0.301726707856202,0.506486170068487,0.361559685692626,5241.22485700665,0.393159666836575,1,1,4
"CMU-climate_baseline",2024-12-28,0.505725546148747,0.468092644914359,9382.7321570717,0.551045335340096,0.836399835206565,0.680521360158316,17368.0814761551,0.932252061072881,0,1,4
"CMU-climate_baseline",2025-01-04,0.860537821354253,0.846494807046803,19930.1207564585,0.8642896716707,1.11154646977584,1.06559600514781,28288.1757771272,1.25019406852737,0,0,4
"CMU-climate_baseline",2025-01-11,1.30333005130249,1.51277377758032,13035.9962154523,0.681694454623222,1.71454071372917,1.88269275403396,20788.1324954577,1.05812985501793,0,0.25,4
"CMU-climate_baseline",2025-01-18,2.31048431874803,3.18809387520251,15529.5632834607,0.795359543786577,2.94754299406477,4.04595872047049,23763.7446627612,1.21945468211984,0,0.333333333333333,3
"CMU-climate_baseline",2025-01-25,3.25164974203991,5.56181928331265,23382.0012677892,1.04430687790696,3.20588808058055,5.51390247887511,31690.37132033,1.44329061873191,0,0,2
"CMU-climate_baseline",2025-02-01,2.39228482215221,4.27707909390422,31853.4570723731,1.21023625150505,2.6789848396697,4.87362818407075,43015.9711147084,1.69836424147633,0,0,2
"CMU-climate_baseline",2025-02-08,2.98645886761455,5.69650048711919,32122.5355725373,1.19790183137828,3.40362132346398,6.55377429507681,46182.901814296,1.76523679528369,0,0,2
"CMU-climate_baseline",2025-02-15,8.03744562855339,15.3921861712116,24291.6936746507,1.07789581533927,9.48975877176659,17.1947431625558,38719.8692667167,1.64532758477832,0,0.666666666666667,3
"CMU-climate_baseline",2025-02-22,4.76500160472922,10.9190963825976,17601.3836815668,0.961094040460087,5.4096821896765,11.2998911265576,30944.796452338,1.53490948563902,0,1,4
"CMU-climate_baseline",2025-03-01,1.58900205559566,4.00603829757615,13009.3716777169,0.868488698459586,2.21401437179762,5.06493816769646,24635.3995000429,1.46946937601411,0,1,4
"CMU-climate_baseline",2025-03-08,0.918586015988822,2.3714475302505,9645.66516104892,0.783147507620088,1.35284094372751,3.25211098581998,18418.003424124,1.36368036122543,0,1,4
"CMU-climate_baseline",2025-03-15,0.765022983519142,1.91079239944631,7120.47931780154,0.70209862959876,1.07924818401066,2.5760343821066,13337.0729213647,1.22634584070584,0,1,4
"CMU-climate_baseline",2025-03-22,0.65205671809085,1.56712634596564,5047.06544499477,0.616147230422471,0.849956163858017,1.95380628503371,9056.14402382563,1.03467225716844,0,1,4
"CMU-climate_baseline",2025-03-29,0.536524971985695,1.22797202400653,3423.64905661566,0.52952669004275,0.624461996636586,1.40511013887956,5729.63844904355,0.852904237604681,0.75,1,4
"CMU-climate_baseline",2025-04-05,0.441710353487044,0.938917527717794,2245.03563505456,0.440713194065504,0.46885394663227,1.05723887798755,3652.18062588346,0.738849912432805,1,1,4
"CMU-climate_baseline",2025-04-12,0.432209289066648,0.836374008352791,1582.87076021655,0.391482570939886,0.407111466747995,0.915102754727071,2429.6770044954,0.65264627233914,1,1,4
"CMU-climate_baseline",2025-04-19,0.606926297998604,1.1562596589679,1364.11043341644,0.46206309046057,0.575933102132032,1.42581968649127,2189.89640310271,0.844075075312336,0.75,1,4
"CMU-climate_baseline",2025-04-26,0.852040597152186,1.48652250333186,1189.94471656936,0.538722951528019,0.990825811309709,2.63047925343947,2202.72315638301,1.17324671894559,0.5,1,4
"CMU-climate_baseline",2025-05-03,0.896044396050308,1.35154858505501,924.400476809147,0.574215630292279,1.20204258334044,3.12837132202324,1819.97924304128,1.32017809619878,0.25,1,4
"CMU-climate_baseline",2025-05-10,1.04948249963325,1.43527105796917,839.31884375,0.660983100065877,1.83457395949569,4.54830885364844,1681.375,1.46906931190869,0,1,4
"CMU-climate_baseline",2025-05-17,1.05785710035273,1.3184911057622,752.360102355072,0.67720903629958,2.09376197600611,4.79081361235024,1404.375,1.34378992251488,0,1,4
"CMU-climate_baseline",2025-05-24,1.2142224966374,1.30706243633684,744.286310688406,0.729026026419605,3.04778738671798,6.2698797887406,1260.5,1.28139253643159,0,0.75,4
"CMU-climate_baseline",2025-05-31,1.54954605722706,1.44134190552499,918.605234692029,0.879066855010976,5.62447373142505,10.4821677785056,1394.5,1.39824482909624,0,0.5,4
"CMU-climate_baseline",2025-06-07,1.04748153326752,1.04334739607158,695.758111352657,0.77311417859336,6.03891299585404,11.6925723632785,1102.91666666667,1.2676673379701,0,0.666666666666667,3
"CMU-climate_baseline",2025-06-14,0.976275178332134,0.950586841832468,725.831255072464,0.82575181419829,11.9395683184318,21.973423291499,1103.75,1.29517957254567,0,0.5,2
"CMU-climate_baseline",2025-06-21,0.76245637025514,0.793718467670299,626.095357971014,0.78035097672061,4.30420353982301,8.14565314865206,972.75,1.24883009654904,0,0,1
"CU-ensemble",2024-11-30,0.390071910014897,0.311484210834071,258.085652173913,0.060952473749013,0.0921435499515034,0.0818486703281158,95,0.0216384709577166,1,1,1
"CU-ensemble",2024-12-07,0.469227234463789,0.384280172117635,789.193260869565,0.142549645136067,0.559336538016173,0.492522797253066,1445,0.252227616876495,0.5,1,2
"CU-ensemble",2024-12-14,0.482962149073827,0.387901223038742,1659.06347826087,0.215747400348761,0.586095614919273,0.48835313528208,2966.33333333333,0.375343326645506,0,1,3
"CU-ensemble",2024-12-21,0.662760408933276,0.519908927248537,5388.21152173913,0.445375723320672,0.729320516340814,0.587892793641417,7596.25,0.644825498715301,0,0.25,4
"CU-ensemble",2024-12-28,0.788051554131444,0.652965240282242,14677.364673913,0.772687152481034,0.84152955533922,0.703661080851127,17527.75,0.969550089249732,0,0,4
"CU-ensemble",2025-01-04,0.867216132638838,0.773789524316352,20889.9173913043,0.83220678887327,0.950323427587463,0.845129104805737,24800.5,1.0315775598258,0,0,4
"CU-ensemble",2025-01-11,0.800001086233355,0.755703670076506,9196.5997826087,0.400262807930528,0.820266874870449,0.772383730942392,11757,0.52695087536089,0.25,0.5,4
"CU-ensemble",2025-01-18,1.1034488049874,1.14921666796928,7587.1247826087,0.313655330346375,1.22202645831878,1.24234261976928,10656.25,0.437322923138904,0.25,0.75,4
"CU-ensemble",2025-01-25,1.28123501237926,1.39763743409454,10346.9172463768,0.321682385968209,1.49913507751465,1.61599622791965,16201.3333333333,0.504152487638661,0,0.666666666666667,3
"CU-ensemble",2025-02-01,1.25157692579076,1.36137540169138,19799.0850724638,0.49961243394838,1.33449394082043,1.47070365497756,25006.6666666667,0.653510170553485,0,0,3
"CU-ensemble",2025-02-08,1.24423830418552,1.39009085678009,18849.7011594203,0.467912700985914,1.32884654290956,1.49138391263759,23956.3333333333,0.610712165152409,0,0.333333333333333,3
"CU-ensemble",2025-02-15,2.58533291627766,2.88334784366872,8033.37173913043,0.209390989209451,2.94859783579782,3.2260856632476,12282,0.317750128122956,0,0.666666666666667,3
"CU-ensemble",2025-02-22,1.16986039164651,1.5316574583065,4394.0472826087,0.138077541985555,1.14854099999395,1.48036529921842,6676.5,0.206278316083461,0.75,0.75,4
"CU-ensemble",2025-03-01,0.207191154269814,0.254922118476518,1698.34402173913,0.0553311478691753,0.105148435607525,0.129052713770964,1186.75,0.0380282656343791,0.75,1,4
"CU-ensemble",2025-03-08,0.154053494749614,0.188870266875802,1631.10076086957,0.0627702010321022,0.15312382806139,0.191196760711625,2136,0.0819367337705872,1,1,4
"CU-ensemble",2025-03-15,0.19691415534488,0.235998929339566,1880.72663043478,0.0884600558515145,0.262674225091881,0.327656814196993,3345,0.159863228338225,0.75,1,4
"CU-ensemble",2025-03-22,0.197900444416958,0.242861980084253,1661.91141304348,0.102546132779911,0.237529354740282,0.300975446254195,2839.5,0.176861791448097,0.5,1,4
"CU-ensemble",2025-03-29,0.229162693246372,0.284192423610743,1605.09184782609,0.132912321956368,0.255965794258331,0.325806888267293,2697,0.223378557441869,0.5,1,4
"CU-ensemble",2025-04-05,0.206425507795426,0.270787583142206,1092.53554347826,0.13150365201047,0.21516782467592,0.290879625919028,1796,0.215784851083853,0.5,1,4
"CU-ensemble",2025-04-12,0.207946488847813,0.280552242262359,771.654891304348,0.132478058802919,0.206628176146724,0.294981067972648,1269,0.215221150639806,0.75,1,4
"CU-ensemble",2025-04-19,0.248899296120327,0.33920133786096,564.426847826087,0.136606487212947,0.210399103774974,0.315493995893892,819.5,0.19073390676046,1,1,4
"CU-ensemble",2025-04-26,0.32346937884789,0.402792338827518,458.668913043478,0.148285047807283,0.250805666706288,0.384216401616187,570.25,0.175155181620292,0.75,1,4
"CU-ensemble",2025-05-03,0.333115604887456,0.36906690210359,345.725,0.157880334592171,0.221966867277878,0.337764511565275,335,0.142361879366786,1,1,4
"CU-ensemble",2025-05-10,0.364312718120777,0.344038265557358,315.893913043478,0.175836929545452,0.304885420253538,0.424746108903059,294.333333333333,0.14576936898848,1,1,3
"CU-ensemble",2025-05-17,0.397593493933399,0.348811712879898,280.076231884058,0.177729631106453,0.47503218952527,0.662202216436569,302.666666666667,0.175605244458691,1,1,3
"CU-ensemble",2025-05-24,0.47654890773965,0.370815679394138,279.656811594203,0.19711639178467,0.972469651986589,1.312138263409,404,0.267682347722235,0.666666666666667,1,3
"CU-ensemble",2025-05-31,0.641558765171666,0.458400110732686,349.399275362319,0.248629517746353,2.59343622788627,3.23054146415008,611.333333333333,0.405617529257418,0.333333333333333,1,3
