"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"FluSight-ensemble",2026-05-16,0.314050678962351,0.315037742274983,0.00033412794945192,0.000333258756332608,0.213221122222882,0.21335918974825,0.000195715173243305,0.000195219643405802,1,1,3
"FluSight-ensemble",2026-05-23,0.281981402411563,0.282986892370787,0.000332973591522872,0.000332191716112074,0.204568628822444,0.20470313153965,0.000189996503327546,0.0001895638330306,1,1,4
"FluSight-ensemble",2026-05-30,0.249589037825754,0.250503998656223,0.000285378161275077,0.000284788407274057,0.240411510624884,0.24055981456074,0.000167321004709382,0.00016699265481849,1,1,4
"FluSight-ensemble",2026-06-06,0.212214728598306,0.21302243329556,0.000287402951388142,0.000286867666034519,0,0,0.000131898639927321,0.000131673817937812,1,1,3
"FluSight-ensemble",2026-06-13,0.188382637181061,0.189179755177897,0.000278193654581199,0.000277726472680862,0.0862183183231071,0.086257766620577,7.88339469679641e-05,7.87177624394251e-05,1,1,2
"FluSight-ensemble",2026-06-20,0.159775941573824,0.160507880425798,0.000251690514829723,0.000251331138710674,0.0313627679195613,0.0313794546517297,3.44990447115174e-05,3.446054368886e-05,1,1,1
"LosAlamos-DoSiDo",2026-05-02,0.465573807964315,0.466480431296334,0.000290384962787673,0.000289395967242779,0.505823355910923,0.506013109140964,0.000252911677955461,0.000252036220352713,1,1,1
"LosAlamos-DoSiDo",2026-05-09,0.389232019425153,0.390333254670789,0.000330878557290721,0.000329932629150003,0.633511205982945,0.633872886989697,0.000380106723589767,0.000378968944411963,1,1,2
"LosAlamos-DoSiDo",2026-05-16,0.278557799706574,0.279419029656929,0.000300210322878372,0.000299416907034104,0.163401367643877,0.163489725696149,0.000143283003179914,0.000142905127872057,1,1,3
"LosAlamos-DoSiDo",2026-05-23,0.241975243741149,0.242805196886516,0.000295130411147198,0.000294408675514823,0.232546148570095,0.232668888192743,0.000187695289267393,0.000187244118621002,1,1,4
"LosAlamos-DoSiDo",2026-05-30,0.251705928866607,0.252552453354955,0.000303976160061765,0.000303239829827717,0.48235607711595,0.482505855595192,0.000320624817683907,0.000319890675281614,1,1,3
"LosAlamos-DoSiDo",2026-06-06,0.261446366079351,0.26240897499609,0.000412790548875549,0.000411896182089475,0.81578073875219,0.815961654079264,0.000731064375000814,0.000729626727477098,0.5,1,2
"LosAlamos-DoSiDo",2026-06-13,0.273981646705535,0.27508174847473,0.000431766864835597,0.000430909096983764,0.673541931289157,0.673648530135895,0.000774025988939778,0.0007726453002546,0,1,1
"LosAlamos-ThinMint",2026-05-02,0.92044487628226,0.922461788186546,0.000574094475623541,0.000572278499860938,1.73129965247478,1.73247816636393,0.00086564982623739,0.00086291687113648,1,1,1
"LosAlamos-ThinMint",2026-05-09,0.663580831157075,0.665435065939844,0.000564097137700285,0.000562464863567179,1.32327037829729,1.32429035822456,0.000793962226978375,0.000791743785626624,1,1,2
"LosAlamos-ThinMint",2026-05-16,0.499465889872704,0.500916526241145,0.000524639767280789,0.000523143810376226,0.44779834624116,0.448128693608928,0.000381596628804483,0.000380661768377634,1,1,3
"LosAlamos-ThinMint",2026-05-23,0.475916169782078,0.477347372315935,0.000549492581786914,0.000547914644232008,0.335775348955347,0.336003607909409,0.000311330045339037,0.000310636693462921,1,1,4
"LosAlamos-ThinMint",2026-05-30,0.491244009412417,0.492452679461026,0.000573525402688846,0.000571653810492569,0.398528338893318,0.398711402381984,0.000277045661919803,0.000276457222571043,1,1,3
"LosAlamos-ThinMint",2026-06-06,0.389210507322778,0.390227284627349,0.000614513872788495,0.000612529082465808,0.348019723972563,0.348162462326805,0.000311878927643135,0.000311324235333734,1,1,2
"LosAlamos-ThinMint",2026-06-13,0.475887147092851,0.476881128394953,0.000749949144355172,0.000747023085118077,0.44241195165824,0.442540625097151,0.00050841429834312,0.000507574675601341,1,1,1
"MOBS-EpyStrain_Flu",2026-05-02,3.3878396771096,3.39861198902874,0.00211304347826087,0.00210843700584532,5.2,5.20804431728716,0.0026,0.00259403517704679,0,1,1
"MOBS-EpyStrain_Flu",2026-05-09,2.33763022136033,2.34655657596708,0.00198717391304348,0.00198344765990031,5.33333333333333,5.34385401773797,0.0032,0.00319489089651929,0,0.5,2
"MOBS-EpyStrain_Flu",2026-05-16,1.34989862179706,1.35547731834413,0.00142246376811594,0.00142016857812563,2.85742750406744,2.86233444728843,0.00236666666666667,0.00236319477004806,0,1,3
"MOBS-EpyStrain_Flu",2026-05-23,0.859535835661786,0.863169830862421,0.000927536231884058,0.000926063406438033,2.37826796591715,2.3817280332281,0.00173333333333333,0.0017307910443325,0,1,3
"MOBS-EpyStrain_Flu",2026-05-30,0.646163330175926,0.64895614655681,0.000747826086956522,0.000746791143648019,1.94920106575688,1.95156086373721,0.00135,0.00134817283233355,0,1,4
"MOBS-EpyStrain_Flu",2026-06-06,0.295312394458192,0.296582431588827,0.000387536231884058,0.000387012535694503,0.613075313568715,0.613595226636329,6e-04,0.00059922103061365,1,1,3
"MOBS-EpyStrain_Flu",2026-06-13,0.217003483514319,0.218013693896056,0.00033,0.000329580952704145,0.386957618125633,0.387241479475617,4e-04,0.000399520580623986,1,1,2
"MOBS-EpyStrain_Flu",2026-06-20,0.164774890450549,0.165581273077953,0.000259565217391304,0.000259275306617009,0.090909090909091,0.0909635700848601,1e-04,9.9895110217641e-05,1,1,1
"NAU-vulPES",2026-05-02,0.435110296602116,0.435838190429582,0.000271384440288409,0.0002703860788548,0.0413727771769196,0.0413826559214502,2.06863885884598e-05,2.06119722951557e-05,1,1,1
"NAU-vulPES",2026-05-09,0.367688255001696,0.368605084513935,0.000312564622836992,0.000311566701521019,0.226145214550059,0.226246799060451,0.000135687128730035,0.000135264518133457,1,1,2
"NAU-vulPES",2026-05-16,0.313565716646549,0.314480830227773,0.000331356774465231,0.000330411310491673,0.0942191561795147,0.0942727189310775,7.43807829316667e-05,7.41855485495756e-05,1,1,3
"NAU-vulPES",2026-05-23,0.298259345799893,0.299260443342186,0.000346975826644711,0.000346082821166591,0.149953209570257,0.150049355292515,0.000133136418836421,0.000132829622065271,1,1,4
"NAU-vulPES",2026-05-30,0.297407201826297,0.298453679131933,0.000335173859837918,0.000334429572389504,0.301169054292704,0.301355564448503,0.000209574956533977,0.000209164426393074,1,1,4
"NAU-vulPES",2026-06-06,0.266093404651368,0.267031402026004,0.000355287784525251,0.000354529548443711,0.150735401191643,0.150806278639867,0.00014604690207809,0.00014580228757332,1,1,3
"NAU-vulPES",2026-06-13,0.243292706857873,0.244255443345941,0.000363116762179239,0.000362404322120461,0.102783790796681,0.102833145069866,0.000104463441711945,0.000104311904804375,1,1,2
"NAU-vulPES",2026-06-20,0.230004640278197,0.230961885123021,0.000362319794548648,0.000361651486722908,0.153634626748214,0.153706044119175,0.000168998089423035,0.000168798148578363,1,1,1
"NEU_ISI-FluBcast",2026-05-02,0.781456063581178,0.782841512095989,0.000487405189169523,0.000485660622378607,1.2424443975066,1.24313865600327,0.0006212221987533,0.000619185476766243,1,1,1
"NEU_ISI-FluBcast",2026-05-09,0.602735321411163,0.604429322139135,0.000512373555164401,0.000510899220095691,1.47138753607008,1.47259470542762,0.00088283252164205,0.000880409420432619,1,1,2
"NEU_ISI-FluBcast",2026-05-16,0.474614187961396,0.476248983162323,0.000493180054024278,0.000492043900611922,1.11869336437354,1.11976666163002,0.0009251788671591,0.000923116814067298,0.666666666666667,1,3
"NEU_ISI-FluBcast",2026-05-23,0.445812070727733,0.447573760469199,0.000504644026038099,0.000503658322104862,1.21433541620947,1.21561063555797,0.000991250948185675,0.000989369223129409,0,1,4
"NEU_ISI-FluBcast",2026-05-30,0.413041374238893,0.414709631190922,0.000460528828807868,0.000459750124753626,1.33244539181499,1.33369773425742,0.000904950679692725,0.000903462471545223,0,1,4
"NEU_ISI-FluBcast",2026-06-06,0.229984674688942,0.230958322984473,0.000302603447395122,0.000302175401287575,0.572415333342937,0.5728894718929,0.000560653025115033,0.000559914234526599,1,1,3
"NEU_ISI-FluBcast",2026-06-13,0.170425990664992,0.171215728402688,0.000256601420820427,0.000256269027623532,0.438659607620064,0.438993119778081,0.0004540751590882,0.000453543183733311,1,1,2
"NEU_ISI-FluBcast",2026-06-20,0.11513422157805,0.115689257176963,0.000181367677874767,0.00018115193263872,0.205984748611364,0.206121222053036,0.0002265832234725,0.000226359873254468,1,1,1
"UGA_flucast-Copycat",2026-05-02,0.686019124063045,0.687437705297366,0.000427879821426614,0.000426473837478745,0.818326470421031,0.81869720220245,0.000409163235210516,0.000407778661716379,1,1,1
"UGA_flucast-Copycat",2026-05-09,0.600895800370266,0.602603340979212,0.000510809814162269,0.000509355793401545,0.889946148657446,0.890515812926598,0.000533967689194467,0.000532406172489342,1,1,2
"UGA_flucast-Copycat",2026-05-16,0.512700721087788,0.514348894922673,0.00054094213463295,0.000539557289269766,0.557902280692295,0.558330441675021,0.000462259024657946,0.000461137850501494,1,1,3
"UGA_flucast-Copycat",2026-05-23,0.487896231498772,0.489603434820286,0.000567363337315,0.00056599152849263,0.498694599846599,0.4991057600832,0.000455655544083264,0.000454697872858113,1,1,4
"UGA_flucast-Copycat",2026-05-30,0.494160798245657,0.495904933510665,0.000557026824927621,0.000555801760671815,0.610110947832865,0.610593280700019,0.000445192215020966,0.000444405769970261,1,1,4
"UGA_flucast-Copycat",2026-06-06,0.439098457906506,0.440548822721182,0.000585191424799344,0.000583810901152088,0.0660942005259615,0.066125062213841,7.52214422100693e-05,7.50942642006087e-05,1,1,3
"UGA_flucast-Copycat",2026-06-13,0.408377981674977,0.40986252194369,0.000609923732665442,0.000608536128416424,0.0329661608748956,0.0329831933864677,3.40074131872771e-05,3.39592926725273e-05,1,1,2
"UGA_flucast-Copycat",2026-06-20,0.384222488607831,0.385688053756254,0.000605254802533459,0.000603929336556628,0.00733495556080329,0.00733895504149198,8.06845111688361e-06,8.05955309436755e-06,1,1,1
"UGA_flucast-INFLAenza",2026-05-02,0.397933192352791,0.398492936888764,0.000248196555039458,0.000247217763432997,0.90107202477488,0.901094221657453,0.000450536012387441,0.000448819166352757,0,1,1
"UGA_flucast-INFLAenza",2026-05-09,0.223454022346751,0.223941128736052,0.000189953911407638,0.000189288215888807,0.437655719557347,0.437756013105479,0.000262593431734408,0.000261717984159921,1,1,2
"UGA_flucast-INFLAenza",2026-05-16,0.199260677749211,0.199799537756541,0.000211836140565363,0.000211188435844342,0.397480015477084,0.397609270346243,0.000336007701429147,0.000335042574647473,1,1,3
"UGA_flucast-INFLAenza",2026-05-23,0.143849728001375,0.144316213214334,0.00017263120663542,0.000172166078066521,0.221783381901302,0.221879111397858,0.000203673864934265,0.000203157712701842,1,1,4
"UGA_flucast-INFLAenza",2026-05-30,0.114698601728707,0.115101610707446,0.000131224961307541,0.000130931464544246,0.165887695291088,0.165965820307876,0.000116672741295887,0.000116425318702858,1,1,4
"UGA_flucast-INFLAenza",2026-06-06,0.110008833345998,0.110425436395407,0.000149562692652066,0.000149283248112679,0.211400491494923,0.211491236740227,0.000216872361946121,0.000216498725374649,1,1,3
"UGA_flucast-INFLAenza",2026-06-13,0.0880785934253682,0.0884583288682702,0.000130791414000098,0.000130579868200543,0.172582298391517,0.172658849819528,0.000174919470236624,0.000174659471779465,1,1,2
"UGA_flucast-INFLAenza",2026-06-20,0.11873131569275,0.119281065433734,0.000187034078339704,0.000186776162781253,0.299934297935629,0.300049610137749,0.000329927727729192,0.000329510911318765,0,1,1
