"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UGuelph-CompositeCurve",0.516461219669028,3957.33010033445,0.537819154503337,5166.57692307692,0.596153846153846,0.826923076923077,52
"UGuelphensemble-GRYPHON",0.842363074333533,4791.72333902968,0.915119709490929,6586.8872422316,0.403225806451613,0.774193548387097,62
"UI_CompEpi-EpiGen",1.01379677304804,5892.47460968379,0.983325907655713,6863.68181818182,0.545454545454545,0.704545454545455,88
"UM-DeepOutbreak",0.990170367329931,6653.72844503431,0.958200427238518,7856.9111199707,0.63,0.73,100
"UMass-AR2",0.695218551435547,4819.94661870964,0.731927671683349,6313.41096968821,0.49,0.74,100
"UMass-flusion",0.625003907874747,4429.77257804138,0.676113729813816,5847.68165736965,0.37,0.77,100
"UMass-trends_ensemble",0.732031880949657,5007.45802675585,0.779711121300452,6578.64423076923,0.490384615384615,0.721153846153846,104
"UNC_IDD-InfluPaint",0.734957662644843,4296.37503282032,0.685096341926183,4915.39314342598,0.0714285714285714,0.178571428571429,84
"UVAFluX-CESGCN",1.91908060428895,32146.2962062075,1.5149258712403,32527.8034667969,0,0,4
"UVAFluX-Ensemble",0.79808579059693,5237.26722826087,0.856983595369123,6876.36538461538,0.576923076923077,0.75,104
"UVAFluX-OptimWISE",0.573719618058789,388.561836546165,0.599020445630323,497.949930478003,0.7,1,40
"VTSanghani-PRIME",0.997057843937271,6634.68631688963,1.04248716073267,8432.95192307692,0.423076923076923,0.625,104
"fjordhest-ensemble",0.661203913769307,4344.75849109532,0.752048244963585,6051.50259615385,0.528846153846154,0.836538461538462,104
