"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"JHU_CSSE-CSSE_Ensemble",0.82584899919611,5767.29474775498,0.957480144245319,8377.19412878788,0.625,0.875,88
"LUcompUncertLab-chimera",1.02377429626584,7787.11793995859,1.01954492020729,9509.66666666667,0.404761904761905,0.630952380952381,84
"LosAlamos_NAU-CModel_Flu",0.686280662420645,5152.79773538043,0.830522133110914,7643.3625,0.3625,0.95,80
"MDPredict-SIRS",0.49342693049321,3453.00279569043,0.535931208444037,4717.47244797,0.54,0.81,100
"MIGHTE-Joint",0.916436852776214,6662.07968336484,0.914180608751313,8170.95652173913,0.315217391304348,0.576086956521739,92
"MIGHTE-Nsemble",0.929066750545322,6447.04265398551,0.931336051235155,7929.80208333333,0.3125,0.552083333333333,96
"MOBS-GLEAM_FLUH",0.897538846795709,5875.00905658696,0.984144184541871,7899.45806,0.05,0.54,100
"Metaculus-cp",1.05707860502445,8573.47779305077,1.18157262830531,11801.9643479209,0.325,0.75,40
"NEU_ISI-AdaptiveEnsemble",0.585984483858887,3887.0915281963,0.668684743206426,5489.40594059406,0.356435643564356,0.762376237623762,101
"NEU_ISI-FluBcast",0.873687287196038,5353.76751811594,0.913338936344838,6846.14583333333,0.1875,0.625,96
"NIH-Flu_ARIMA",0.594246003160945,3881.50347752926,0.689633933499372,5541.8125,0.240384615384615,0.817307692307692,104
"OHT_JHU-nbxd",0.71654254395556,5273.86309494329,0.850034541572174,7790.96315217391,0.510869565217391,0.847826086956522,92
"PSI-PROF",0.611642559736458,4086.51858419732,0.688120563183459,5634.48730769231,0.519230769230769,0.826923076923077,104
"PSI-PROF_beta",0.536854283458306,3599.76665304348,0.605695958165178,5076.7719,0.62,0.89,100
"SigSci-TSENS",0.732359436454297,4948.78387959866,0.810906440260906,6661.11538461538,0.423076923076923,0.759615384615385,104
"Stevens-ILIForecast",1.11332105647267,8988.23659937888,0.991706949814434,9932.61904761905,0.0595238095238095,0.154761904761905,84
"UGA_CEID-Walk",1.00188936131442,6896.39623817391,1.13360886405742,9531.13733,0.51,0.75,100
"UGA_flucast-Copycat",0.583656897425574,3730.78663949275,0.710661376218663,5703.66666666667,0.635416666666667,0.9375,96
"UGA_flucast-INFLAenza",0.827523137990274,5566.20690815217,0.933144011433069,7627.58173076923,0.326923076923077,0.759615384615385,104
"UGA_flucast-Scenariocast",0.617154970497957,3595.05287807183,0.814772168373126,5845.96739130435,0.532608695652174,1,92
"UGuelph-CompositeCurve",0.516434302528949,3956.70969899666,0.537765181155209,5165.65384615385,0.596153846153846,0.826923076923077,52
"UGuelphensemble-GRYPHON",0.842370710476435,4791.38392808999,0.915141039456498,6586.66143577999,0.403225806451613,0.774193548387097,62
"UI_CompEpi-EpiGen",1.01377284742555,5891.76462944664,0.983313944879498,6863.14772727273,0.545454545454545,0.704545454545455,88
"UM-DeepOutbreak",0.990148713604052,6652.98496677344,0.95819149761726,7856.2911199707,0.63,0.73,100
"UMass-AR2",0.695179682372205,4819.25792305747,0.731873741763836,6312.55096968821,0.49,0.74,100
"UMass-flusion",0.624962517077503,4429.09083891094,0.676070277123198,5846.94165736965,0.37,0.77,100
"UMass-trends_ensemble",0.732024881405479,5006.95217391304,0.779713496259514,6578.18269230769,0.490384615384615,0.721153846153846,104
"UNC_IDD-InfluPaint",0.734890032456798,4295.59656491142,0.685043837806481,4914.7026672355,0.0714285714285714,0.178571428571429,84
"UVAFluX-CESGCN",1.91913802211329,32145.5462062075,1.51492864771304,32527.0534667969,0,0,4
"UVAFluX-Ensemble",0.798083516230003,5236.79482023411,0.856959638073698,6875.75,0.576923076923077,0.75,104
"UVAFluX-OptimWISE",0.573685788382069,388.550966980948,0.599009384809728,497.949930478003,0.7,1,40
"VTSanghani-PRIME",0.997049567864593,6634.0416680602,1.04247428125943,8432.29807692308,0.423076923076923,0.625,104
"fjordhest-ensemble",0.661155837091883,4344.04695263378,0.752008171743449,6050.77182692308,0.528846153846154,0.836538461538462,104
