"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"MIGHTE-Nsemble",0.890534699974134,6075.7899365942,0.893958474976006,7547.71875,0.322916666666667,0.5625,96
"MOBS-GLEAM_FLUH",0.847779868501695,5481.58626441304,0.932736507372689,7450.61806,0.06,0.58,100
"Metaculus-cp",1.0156308947748,8136.66518585198,1.12321744063934,11194.5643479209,0.375,0.75,40
"NEU_ISI-AdaptiveEnsemble",0.540978970629323,3513.8904950495,0.625297030472913,5063.56435643564,0.336633663366337,0.782178217821782,101
"NEU_ISI-FluBcast",0.816749986956577,4965.52476449275,0.85363596917952,6412.875,0.239583333333333,0.666666666666667,96
"NIH-Flu_ARIMA",0.577410940237849,3718.13809291388,0.670844587493166,5354.01442307692,0.269230769230769,0.836538461538462,104
"OHT_JHU-nbxd",0.700306127254955,5082.1653539225,0.836066883113714,7614.87163043478,0.5,0.847826086956522,92
"PSI-PROF",0.586880075255537,3865.23502232441,0.660100332075152,5371.43096153846,0.567307692307692,0.826923076923077,104
"PSI-PROF_beta",0.523890095796599,3464.66423565217,0.599296130777015,4994.2165,0.6,0.89,100
"SigSci-TSENS",0.726393335724122,4844.09826086957,0.807929560007019,6609.90384615385,0.423076923076923,0.769230769230769,104
"Stevens-ILIForecast",1.07135170167104,8553.56113354037,0.95173868063914,9490.65476190476,0.0595238095238095,0.154761904761905,84
"UGA_CEID-Walk",0.992355530720758,6742.37549208696,1.1303604826672,9439.85747,0.52,0.78,100
"UGA_flucast-Copycat",0.57000495071307,3605.76173007246,0.694602117190159,5565.61458333333,0.645833333333333,0.947916666666667,96
"UGA_flucast-INFLAenza",0.810473371631758,5371.95812052676,0.919652425553464,7473.13942307692,0.298076923076923,0.769230769230769,104
"UGA_flucast-Scenariocast",0.613577135287047,3552.75939981096,0.803932563367522,5792.80434782609,0.576086956521739,1,92
"UGuelph-CompositeCurve",0.506006855739755,3807.16789297659,0.517806138737397,4927.34615384615,0.615384615384615,0.846153846153846,52
"UGuelphensemble-GRYPHON",0.836302605508781,4768.82092652629,0.919602759617004,6675.545331416,0.370967741935484,0.774193548387097,62
"UI_CompEpi-EpiGen",0.978798677683695,5602.73251482213,0.946894661724397,6575.11363636364,0.556818181818182,0.715909090909091,88
"UM-DeepOutbreak",0.975376795453063,6463.11485726451,0.955815088367882,7777.92341000977,0.64,0.74,100
"UMass-AR2",0.673609365663732,4616.25804136193,0.703316947853832,6073.15659896997,0.52,0.75,100
"UMass-flusion",0.598972387966698,4197.53924277108,0.649243137633627,5611.1054810378,0.41,0.79,100
"UMass-trends_ensemble",0.730146047077003,4929.69172240803,0.77729136043478,6524.80769230769,0.490384615384615,0.721153846153846,104
"UNC_IDD-InfluPaint",0.704897301294609,4062.31108550415,0.656441213037631,4677.87922126683,0.0714285714285714,0.178571428571429,84
"UVAFluX-CESGCN",1.94405267571797,30833.7962062075,1.51636347115047,31215.3034667969,0,0,4
"UVAFluX-Ensemble",0.789628995585885,5109.11421822743,0.853489683541874,6810.76923076923,0.586538461538462,0.778846153846154,104
"UVAFluX-OptimWISE",0.556696530212587,381.19365393396,0.587820889054871,489.199930478003,0.75,1,40
"VTSanghani-PRIME",0.978835889831361,6427.39785535117,1.02495354506997,8247.95192307692,0.432692307692308,0.625,104
"fjordhest-ensemble",0.633320739200132,4107.23785564381,0.71200102811942,5716.71413461538,0.557692307692308,0.836538461538462,104
