"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"Metaculus-cp",1.05728956900607,8574.92127131164,1.18229978498479,11804.1643479209,0.325,0.75,40
"NEU_ISI-AdaptiveEnsemble",0.585827734179111,3887.42514851485,0.668690532381779,5489.93069306931,0.356435643564356,0.762376237623762,101
"NEU_ISI-FluBcast",0.873758322443681,5355.18282608696,0.913952937082168,6848.11458333333,0.1875,0.625,96
"NIH-Flu_ARIMA",0.59447830683353,3883.45686381689,0.6900650314315,5544.00480769231,0.240384615384615,0.817307692307692,104
"OHT_JHU-nbxd",0.716711884738301,5275.57082651229,0.850650569782611,7793.61532608696,0.510869565217391,0.83695652173913,92
"PSI-PROF",0.611797852750578,4087.92995543478,0.688546408495315,5636.21807692308,0.519230769230769,0.826923076923077,104
"PSI-PROF_beta",0.537006062636095,3601.15862695652,0.606089629594691,5078.3819,0.62,0.89,100
"SigSci-TSENS",0.732511697219585,4950.71448160535,0.811394007723296,6663.30769230769,0.423076923076923,0.759615384615385,104
"Stevens-ILIForecast",1.11347513031907,8990.92552277433,0.992186527421257,9935.55952380952,0.0595238095238095,0.142857142857143,84
"UGA_CEID-Walk",1.00193345820218,6898.37928165217,1.13371568189632,9532.68733,0.51,0.75,100
"UGA_flucast-Copycat",0.583782206802734,3731.76218297101,0.711226670316098,5705.16666666667,0.635416666666667,0.9375,96
"UGA_flucast-INFLAenza",0.827734138610209,5568.10322922241,0.933729737242921,7629.94711538462,0.326923076923077,0.759615384615385,104
"UGA_flucast-Scenariocast",0.617260464583078,3596.26365311909,0.815326940599474,5848.66304347826,0.532608695652174,1,92
"UGuelph-CompositeCurve",0.516703188306894,3958.37859531773,0.53828954217434,5168.03846153846,0.576923076923077,0.826923076923077,52
"UGuelphensemble-GRYPHON",0.842597254520829,4792.0571398712,0.915654736857033,6587.30659707031,0.403225806451613,0.774193548387097,62
"UI_CompEpi-EpiGen",1.01380824425226,5893.70336462451,0.983806652891402,6865.69318181818,0.545454545454545,0.704545454545455,88
"UM-DeepOutbreak",0.990157676402766,6655.00192329518,0.95847198754446,7858.3211199707,0.63,0.73,100
"UMass-AR2",0.695228687053264,4820.73835784008,0.732151731140952,6314.20096968821,0.49,0.74,100
"UMass-flusion",0.625091560465213,4430.69127369355,0.676507868582964,5848.85165736965,0.37,0.77,100
"UMass-trends_ensemble",0.732272709419121,5009.11856187291,0.780293333407965,6580.79807692308,0.490384615384615,0.721153846153846,104
"UNC_IDD-InfluPaint",0.735189111943574,4297.90120676209,0.685461798491651,4916.66695294979,0.0714285714285714,0.178571428571429,84
"UVAFluX-CESGCN",1.91987925908421,32139.5462062075,1.51602835403182,32521.0534667969,0,0,4
"UVAFluX-Ensemble",0.798109544300386,5238.24883361204,0.857286258777324,6877.51923076923,0.576923076923077,0.75,104
"UVAFluX-OptimWISE",0.57371979284972,388.937923502687,0.599074941804531,498.699930478003,0.7,1,40
"VTSanghani-PRIME",0.997184721836107,6636.04919314381,1.0430619526306,8434.97115384615,0.423076923076923,0.625,104
"fjordhest-ensemble",0.661280168268086,4345.67665163044,0.752449238611918,6052.69490384615,0.528846153846154,0.836538461538462,104
