"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"DMAPRIME-QR",2026-05-16,0.308352425333706,0.494334253580826,1.77141304347826,0.234926236597668,1.02372524567757,0.946009247558221,3,0.386224847824133,0.5,1,4
"DMAPRIME-QR",2026-05-23,0.656936245965098,0.853953661326534,3.77239130434783,0.414501689210778,2.04492269318771,1.42082839294134,6,0.617409794414303,0.25,0.75,4
"DMAPRIME-QR",2026-05-30,0.369760309919419,0.593624020227099,2.47967391304348,0.334330824153193,1.11552858651761,0.973133446045606,4,0.556999059000743,0.25,1,4
"Epistorm-Ensemble_Flu",2026-05-16,0.330503518680418,0.500663647236577,3.95742103688755,0.261140956621352,0.697065628233274,0.706512764397013,5.09658517604703,0.388302931945908,0.673076923076923,0.980769230769231,208
"Epistorm-Ensemble_Flu",2026-05-23,0.346876130521721,0.518045731754133,3.93043403558119,0.276171437586948,0.880536131219278,0.803376057846644,5.67194852010239,0.419532857195983,0.666666666666667,0.985294117647059,204
"Epistorm-Ensemble_Flu",2026-05-30,0.351510218153028,0.550562865673159,3.9104740758671,0.292492315634659,0.878910753344841,0.851030029238311,5.12233020331551,0.442323716695137,0.610576923076923,0.975961538461538,208
"FluSight-HJudge_ensemble",2026-05-16,0.30737093934981,0.493987245329048,3.69603887959866,0.258375034584688,0.663949195351593,0.707177818255589,4.86538461538461,0.389344733081112,0.701923076923077,0.995192307692308,208
"FluSight-HJudge_ensemble",2026-05-23,0.319141102118594,0.495821777104736,3.76539088628763,0.266039071430291,0.814218387508564,0.801546923808528,5.56730769230769,0.429879672424914,0.644230769230769,0.995192307692308,208
"FluSight-HJudge_ensemble",2026-05-30,0.311259566362556,0.522055859911455,3.48670359531773,0.279514180410291,0.857958968660499,0.860226075068055,5.0625,0.451556457643937,0.697115384615385,0.995192307692308,208
"FluSight-baseline",2026-05-16,1,1,12.0710514214047,0.521913054127459,1,1,7.52884615384615,0.56196859280733,0.942307692307692,1,208
"FluSight-baseline",2026-05-23,1,1,11.6785158862876,0.525312627092603,1,1,6.75480769230769,0.53259696433069,0.961538461538462,1,208
"FluSight-baseline",2026-05-30,1,1,11.3691178929766,0.535331583320289,1,1,6.08173076923077,0.541989161582119,0.951923076923077,1,208
"FluSight-ensemble",2026-05-16,0.330014784221092,0.525787900629293,3.9783737458194,0.275112211728715,0.684359598600645,0.736556363408613,5.05288461538461,0.407737437253116,0.798076923076923,0.995192307692308,208
"FluSight-ensemble",2026-05-23,0.338617140888043,0.511653441283074,3.98022157190635,0.273845782909565,0.82656924215149,0.809992223012749,5.69230769230769,0.436426859040126,0.75,0.995192307692308,208
"FluSight-ensemble",2026-05-30,0.322365585069773,0.532311870319737,3.62504598662207,0.286041516572596,0.849137208157125,0.868354253315656,5.03846153846154,0.459060620190629,0.745192307692308,1,208
"FluSight-lop_norm",2026-05-16,0.370934472725173,0.567533811415072,4.46332357859532,0.296330532347955,0.68571621873047,0.724231567989456,5.09134615384615,0.403642208270897,0.836538461538462,1,208
"FluSight-lop_norm",2026-05-23,0.376032288116998,0.554067837922803,4.40795150501672,0.295391893996366,0.831265310586188,0.814884529634589,5.67788461538461,0.435905514679778,0.831730769230769,1,208
"FluSight-lop_norm",2026-05-30,0.362851640665408,0.571454354744982,4.0723097826087,0.306190140859148,0.879708540891486,0.8675666873346,5.21634615384615,0.457334149021896,0.831730769230769,1,208
"FluSight-trained_mean",2026-05-16,0.319051491995087,0.50979307786631,3.87863654714028,0.268506531001732,0.694791052316655,0.733675467158128,5.17931916780017,0.407287054092828,0.572115384615385,0.918269230769231,208
"FluSight-trained_mean",2026-05-23,0.32379151132541,0.516164206802905,3.85305735469625,0.279569930423693,0.829937547646767,0.812194848521466,5.71869561880085,0.437560749840016,0.485576923076923,0.899038461538462,208
"FluSight-trained_mean",2026-05-30,0.309059127798638,0.537210640503983,3.50879933214913,0.291045522679129,0.905467707778508,0.876938154776736,5.41811858956978,0.464291781230397,0.495192307692308,0.870192307692308,208
"FluSight-trained_med",2026-05-16,0.321158678866835,0.537377538319769,3.87637281228127,0.281214049923985,0.670081454633076,0.781654668232981,4.96607041567057,0.436593931591673,0.706730769230769,0.995192307692308,208
"FluSight-trained_med",2026-05-23,0.32831562405886,0.513996579325654,3.88393274535663,0.27727665288096,0.810575396174531,0.820751554545956,5.5993821971194,0.44449028426104,0.610576923076923,1,208
"FluSight-trained_med",2026-05-30,0.310605832810608,0.533287029278945,3.51773051070289,0.288587429929766,0.813527480822252,0.866160786561578,4.89094720820009,0.464281359437393,0.605769230769231,0.995192307692308,208
"Gatech-ensemble_prob",2026-05-16,0.511033041552468,0.703013252401206,6.30178043478261,0.362546548722523,0.936943474890694,0.949466874478916,7.055,0.51893959144145,0.87,1,200
"Gatech-ensemble_prob",2026-05-23,0.54044916531754,0.756792972376827,6.53726956521739,0.401395047423154,1.17540188589458,1.1589332731296,8.215,0.61362253186739,0.805,1,200
"Gatech-ensemble_prob",2026-05-30,0.568253412590012,0.836730484049657,6.65238913043478,0.445452444783953,1.3592699859035,1.3617401107797,8.425,0.717465438100784,0.73,1,200
"Gatech-ensemble_stat",2026-05-16,0.709878895701966,0.832792625467515,8.58947186738473,0.434485406191952,0.936781063731397,0.987027526655753,7.04088728222131,0.557963496811785,0.865384615384615,1,208
"Gatech-ensemble_stat",2026-05-23,0.684764295483223,0.799310719200744,7.98696122255732,0.42303832513611,0.942316346464369,0.931775115317453,6.51663648594641,0.505509302374057,0.870192307692308,1,208
"Gatech-ensemble_stat",2026-05-30,0.721973780680275,0.805822470470821,8.16758817867691,0.432889483509321,1.07753980930903,1.02588078882266,6.49911665101688,0.553200970073443,0.855769230769231,0.995192307692308,208
"Google_SAI-FluEns",2026-05-16,0.375215335408986,0.539677846275256,4.51979385660535,0.282063402539192,0.826459334569531,0.777805368119325,6.09807692307692,0.426919930933837,0.649038461538462,0.961538461538462,208
"Google_SAI-FluEns",2026-05-23,0.377872424754412,0.535730385283758,4.44526980560201,0.28702729363394,0.932772765096949,0.830553373436322,6.35384615384615,0.440934604845177,0.591346153846154,0.942307692307692,208
"Google_SAI-FluEns",2026-05-30,0.365558657254419,0.556585417591968,4.07837526128763,0.296493442927489,1.02048334828507,0.878676956510521,6.00865384615385,0.457453603689834,0.620192307692308,0.966346153846154,208
"LUcompUncertLab-puca",2026-05-16,0.68437446588226,1.09879693728431,6.88977006688963,0.463701228991902,1.4874979535429,1.42636822153132,8.89423076923077,0.588318927016967,0.884615384615385,1,104
"LUcompUncertLab-puca",2026-05-30,0.621424074726094,0.962323472118845,6.95778428093645,0.505661068173639,1.56909073451394,1.44744842555282,9.21634615384615,0.734923484563708,0.927884615384615,0.995192307692308,208
"LosAlamos-DoSiDo",2026-05-16,0.315271692363969,0.662387172082923,3.8035618729097,0.346063270893961,0.760731480869401,0.986002877384249,5.58653846153846,0.547744505221422,0.649038461538462,0.985576923076923,208
"LosAlamos-DoSiDo",2026-05-23,0.335327749172601,0.592573297702431,3.96556647157191,0.319003315683029,0.937970124587024,0.968144408446838,6.24038461538461,0.511083972961151,0.620192307692308,0.980769230769231,208
"LosAlamos-ThinMint",2026-05-16,0.602366957623222,0.964946820035759,7.32204431438127,0.501112527624688,1.27951984161574,1.49156635577666,9.38942307692308,0.804607179814032,0.716346153846154,0.975961538461538,208
"LosAlamos-ThinMint",2026-05-23,0.638393817808978,0.857429676216629,7.54379389632107,0.452328515225634,1.32609374007697,1.24286522097486,9.04807692307692,0.646022840782134,0.783653846153846,0.961538461538462,208
"LosAlamos_NAU-CModel_Flu",2026-05-16,0.538624882082239,0.771125407550329,6.55635033444816,0.405979565937812,1.15488447774739,0.969265091463003,8.55288461538461,0.537108187774809,0.298076923076923,0.620192307692308,208
"LosAlamos_NAU-CModel_Flu",2026-05-23,0.558033598673578,0.821394714822712,6.58517349498328,0.438777773741115,1.28203867010623,1.09681601039655,8.52403846153846,0.56858230710456,0.302884615384615,0.596153846153846,208
"LosAlamos_NAU-CModel_Flu",2026-05-30,0.510586638776668,0.791759144924234,5.86529473244147,0.42661327503323,1.21987465915622,1.00949593659623,7.48076923076923,0.541782309990754,0.341346153846154,0.625,208
"MIGHTE-Joint",2026-05-16,0.51833826038961,0.611110075136342,6.19837346136061,0.318000584156736,0.746563289872012,0.794945468563265,5.44572162105933,0.435392957407257,0.740384615384615,0.985576923076923,208
"MIGHTE-Joint",2026-05-23,0.498369065145543,0.603568868082105,5.83012062135093,0.319949415125054,0.905732414903011,0.844382473288863,6.13343919519366,0.446382386135018,0.716346153846154,0.990384615384615,208
"MIGHTE-Joint",2026-05-30,0.471888683633974,0.621873066810066,5.29787023714673,0.331922520950774,0.906367403756779,0.902403284707031,5.37080250218111,0.47611114408445,0.625,0.985576923076923,208
"MIGHTE-Nsemble",2026-05-16,0.350609086317926,0.541760546446902,4.21254063660192,0.28328885100743,0.844262680468039,0.812910268831749,6.17302965008896,0.445564868284103,0.509615384615385,0.9375,208
"MIGHTE-Nsemble",2026-05-23,0.354068459888023,0.521444175466585,4.16556552065724,0.279299229877147,0.943823512527691,0.827992224906374,6.49289169534163,0.441293402154166,0.5,0.9375,208
"MIGHTE-Nsemble",2026-05-30,0.338836316793099,0.560444515020916,3.77871315231792,0.298544503277665,0.927054710339346,0.887267591771798,5.44705305574832,0.463910949109147,0.475961538461538,0.918269230769231,208
"MOBS-EpyStrain_Flu",2026-05-16,0.386122384534938,0.567612903638912,4.52392796248934,0.298143917484012,1.00143351096714,0.838474731657369,7.05882352941176,0.460781107807371,0.5,0.970588235294118,204
"MOBS-EpyStrain_Flu",2026-05-23,0.363902959284204,0.555377755353127,4.11043904518329,0.293854271938266,1.01640302624107,0.885591831916494,6.47549019607843,0.454817390535843,0.553921568627451,0.985294117647059,204
"MOBS-EpyStrain_Flu",2026-05-30,0.359895204299581,0.555833105910695,3.83105498721228,0.295684882791792,1.09026578040061,0.894950180308244,6.1078431372549,0.465990539843693,0.549019607843137,0.965686274509804,204
"MOBS-GLEAM_RL_FLUH",2026-05-16,0.482640015766706,0.63055168644421,5.52086752185554,0.322914354495183,1.25105679048979,0.884566574973682,8.56834604591131,0.474287824028883,0.294117647058824,0.720588235294118,204
"MOBS-GLEAM_RL_FLUH",2026-05-23,0.574056133922802,0.71978138180234,6.5331097222201,0.379913247597228,1.54948085715941,1.06381771782178,9.90028600509315,0.544771005816207,0.230392156862745,0.67156862745098,204
"MOBS-GLEAM_RL_FLUH",2026-05-30,0.812334877251592,0.871163583125541,8.50866507905275,0.450248451213851,2.27166083341044,1.2313351381083,12.5496961495602,0.626493068092816,0.220588235294118,0.568627450980392,204
"NAU-FourCAT",2026-05-16,0.324914680219533,0.629577769698418,3.91166596989967,0.326938607498439,0.750812933263875,0.864605995780948,5.50480769230769,0.475893809104794,0.629807692307692,0.980769230769231,208
"NAU-FourCAT",2026-05-23,0.335185669764427,0.597192985050917,3.98859740802676,0.323392313034915,0.907661844828137,0.922655888542292,6.15384615384615,0.49354773536511,0.600961538461538,0.985576923076923,208
"NAU-FourCAT",2026-05-30,0.326413864697622,0.618644604782413,3.78926212374582,0.343052017458639,0.898735597885701,0.967981633267587,5.70192307692308,0.541943543808767,0.610576923076923,0.975961538461538,208
"NAU-epymorph",2026-05-16,0.572694709712699,0.598442105654692,7.1048724916388,0.317837703285874,1.48035489811446,0.904515603018495,11.1730769230769,0.503583076844896,0.519230769230769,0.966346153846154,208
"NAU-epymorph",2026-05-23,0.489727935632982,0.614981516858958,5.76869774247492,0.329360408471612,1.38803468355492,1.03300016196829,9.25961538461539,0.539467021455364,0.451923076923077,0.980769230769231,208
"NAU-epymorph",2026-05-30,0.459495439620262,0.668246748819022,5.24355560200669,0.363431552711947,1.30253410149896,1.09065587046079,7.88461538461539,0.581019309916239,0.461538461538462,0.932692307692308,208
"NAU-vulPES",2026-05-16,0.328541654209074,0.566268853644368,3.99973453177258,0.298842581970106,0.762285898621679,0.878469840648732,5.65384615384615,0.487193857114744,0.591346153846154,0.975961538461538,208
"NAU-vulPES",2026-05-23,0.32423904622422,0.524481766313147,3.86164924749164,0.284573084348384,0.824841430118544,0.839181617140341,5.70192307692308,0.45477883134332,0.567307692307692,0.985576923076923,208
"NAU-vulPES",2026-05-30,0.319572939445955,0.564337529664006,3.65730560200669,0.309331189607886,0.889765033015484,0.945200921110365,5.42307692307692,0.512886672942141,0.586538461538462,0.975961538461538,208
"NEU_ISI-AdaptiveEnsemble",2026-05-16,0.35064206641736,0.604357090648613,4.15599565217391,0.324513929329869,0.888206079277742,0.832800627831082,6.35,0.469099353813697,0.43,0.82,200
"NEU_ISI-AdaptiveEnsemble",2026-05-23,0.35638967289515,0.618306218942589,4.10506666666667,0.321181349132286,0.928874915385088,0.914400012265157,6.05333333333333,0.45630536798113,0.46,0.78,150
"NEU_ISI-AdaptiveEnsemble",2026-05-30,0.350132027138138,0.619045430818437,3.65871696504689,0.311198802580716,0.884152802273242,0.870092870621333,5.16666666666667,0.439297907571362,0.470588235294118,0.774509803921569,102
"NEU_ISI-FluBcast",2026-05-16,0.421994555677323,0.615577685585511,5.20047430830039,0.312125817952969,0.949263187298995,0.839170789707146,6.97727272727273,0.438932606835206,0.369318181818182,0.670454545454545,176
"NEU_ISI-FluBcast",2026-05-23,0.419110659027142,0.588679429823151,5.26121497584541,0.3064265675214,0.966255594136818,0.839217123883804,6.82222222222222,0.423318049609675,0.361111111111111,0.638888888888889,180
"NEU_ISI-FluBcast",2026-05-30,0.37673278658126,0.617143088149594,4.36894843276036,0.309269525171068,0.939801648473307,0.855324630983645,5.73837209302326,0.417742684042509,0.337209302325581,0.662790697674419,172
"NIH-Flu_ARIMA",2026-05-16,0.534508476180563,0.95364921788468,6.16979752770674,0.48621914684637,1.34500954964442,1.33090945068433,9.44117647058824,0.717635050582841,0.308823529411765,0.852941176470588,204
"NIH-Flu_ARIMA",2026-05-23,0.452218431112694,0.663038181110849,5.34382566069906,0.365151285874922,1.147834031437,1.0417009913996,7.90686274509804,0.567972541908554,0.362745098039216,0.926470588235294,204
"NU-PGF_FLUH",2026-05-16,0.337072602256978,0.469299761120128,7.27404891304348,0.189363185946783,0.441098728450035,0.631398909161489,5.8125,0.257449040997517,0.875,1,16
"NU-PGF_FLUH",2026-05-23,0.380946642109473,0.440604986290446,7.59839673913044,0.208187025251669,0.973260802603472,0.534391951789699,10.0625,0.252549010742349,1,1,16
"NU-PGF_FLUH",2026-05-30,0.297427260715378,0.407977155278172,7.01095108695652,0.231827028745526,0.841244878487821,0.605704451549958,10.6875,0.344734937902833,0.875,1,16
"OHT_JHU-nbxd",2026-05-16,0.401581112985253,0.571469189682648,4.81894498327759,0.300298225285886,0.898054398197676,0.805897298628325,6.64384615384615,0.444371475848667,0.538461538461538,0.879807692307692,208
"OHT_JHU-nbxd",2026-05-23,0.382453097044042,0.583206016671322,4.49528290133779,0.31374691704291,0.999891837449221,0.889729980368403,6.82413461538462,0.471991957843832,0.490384615384615,0.855769230769231,208
"OHT_JHU-nbxd",2026-05-30,0.347486225616728,0.597238404662171,3.85775712792642,0.3200261432575,0.991523481594332,0.908228821794951,5.86052884615385,0.477098374991382,0.475961538461538,0.817307692307692,208
"PSI-PROF",2026-05-16,0.40238721189156,0.682308795828361,4.79885290551839,0.35774829124907,0.751937202436843,0.930674190145911,5.50831730769231,0.518714275541955,0.692307692307692,0.951923076923077,208
"PSI-PROF",2026-05-23,0.332310991432003,0.560366520571392,3.94663860785953,0.303133853235371,0.799295520201852,0.84097531731493,5.40524038461538,0.447107329539267,0.576923076923077,0.903846153846154,208
"PSI-PROF",2026-05-30,0.329192847467554,0.564935498739813,3.75729339464883,0.307849670709125,0.737742230165561,0.782744549963409,4.4875,0.422660142436405,0.610576923076923,0.875,208
"PSI-PROF_MOA",2026-05-16,0.401174962996664,0.606926228467915,4.90089425167224,0.31933174860688,0.809443645242987,0.85797980562237,5.98923076923077,0.474116964091123,0.644230769230769,0.942307692307692,208
"PSI-PROF_MOA",2026-05-23,0.40186378370869,0.612372230318042,4.78612159280936,0.332087205977463,0.958759896034349,0.92233342949957,6.51067307692308,0.491886595455371,0.586538461538462,0.908653846153846,208
"PSI-PROF_MOA",2026-05-30,0.405057768922406,0.623090096499132,4.61989724080268,0.336971490374853,0.863889112486147,0.870331123722643,5.40096153846154,0.478312513161097,0.634615384615385,0.879807692307692,208
"SigSci-TSENS",2026-05-16,0.99075164859459,1.1854703317407,11.7630934782609,0.617864239272321,1.16484734191421,1.26802453158214,8.515,0.704272919945341,0.99,1,200
"SigSci-TSENS",2026-05-23,0.937306806136414,1.22130580707354,10.7642260869565,0.63321668337807,1.05558077500344,1.30223068897785,7.1,0.686076406326348,0.99,1,200
"SigSci-TSENS",2026-05-30,0.930512834842632,1.18715268759335,10.0977586956522,0.626766391817734,0.947647777390677,1.35279605224115,5.565,0.756080569296311,1,1,200
"UGA_CEID-Walk",2026-05-16,0.413926231130931,0.685053730761329,5.06419795568562,0.360958842016184,0.982429562827905,1.02118730968315,7.43241826923077,0.575959119613709,0.658653846153846,0.966346153846154,208
"UGA_CEID-Walk",2026-05-30,0.377348360344798,0.650713822058222,4.28883315008361,0.354791876171703,1.04156240653885,1.0130771295586,6.27711057692308,0.544994627574883,0.625,0.966346153846154,208
"UGA_CEID-auto_AVG_LB",2026-05-16,0.370007191709771,0.597983765229307,4.55888121695803,0.318952551962404,0.809442318799147,0.82740211912062,6.06122097812978,0.460292592033084,0.471153846153846,0.850961538461538,208
"UGA_CEID-auto_AVG_LB",2026-05-30,0.363636146883371,0.660140224891796,4.21648155580367,0.36387647222526,0.998604287175093,0.974129693565742,6.12951356558157,0.525557046278074,0.384615384615385,0.783653846153846,208
"UGA_flucast-Copycat",2026-05-16,0.43259229290515,0.721877718802585,5.32234740802676,0.385441164436781,1.10623934797886,1.11609591276393,8.22115384615385,0.620979640799924,0.495192307692308,0.9375,208
"UGA_flucast-Copycat",2026-05-23,0.372138015264832,0.581558534252575,4.42811245819398,0.315738653831366,1.02738339045943,0.954856876355998,6.92307692307692,0.503810570611347,0.596153846153846,0.966346153846154,208
"UGA_flucast-Copycat",2026-05-30,0.377453134103552,0.633035563864798,4.32229515050167,0.34756474769167,0.964060258131065,0.980831685449323,6.04807692307692,0.544210551506054,0.586538461538462,0.918269230769231,208
"UGA_flucast-INFLAenza",2026-05-16,0.353144657521168,0.490170237804652,4.30436211329431,0.257887807426118,0.935894109192575,0.721476049883917,6.97836538461539,0.399538749398498,0.653846153846154,0.975961538461538,208
"UGA_flucast-INFLAenza",2026-05-23,0.376424425779688,0.513753039669013,4.45351638795987,0.273046780929782,1.10611326829216,0.863584170986665,7.31730769230769,0.443414958880272,0.552884615384615,0.990384615384615,208
"UGA_flucast-INFLAenza",2026-05-30,0.365018998530611,0.533816905067141,4.14731556229097,0.285531723137148,1.14803316417958,0.8940641353279,6.89663461538461,0.466503380111779,0.581730769230769,0.971153846153846,208
"UGA_flucast-Scenariocast",2026-05-16,0.365868806209948,0.662123471507784,4.48314799331104,0.352046221116696,0.867012498236509,1.01828321827365,6.46153846153846,0.565725783640061,0.480769230769231,0.927884615384615,208
"UGA_flucast-Scenariocast",2026-05-23,0.334177622199101,0.546058009281254,3.98519439799331,0.296872883565907,0.904551080080016,0.904948115944259,6.16826923076923,0.48426110831035,0.533653846153846,0.975961538461538,208
"UGA_flucast-Scenariocast",2026-05-30,0.33970124276726,0.616406759587353,3.89180183946488,0.339130035855163,0.900222624051669,0.967078082344975,5.59134615384615,0.535855267412205,0.509615384615385,0.918269230769231,208
"UI_CompEpi-EpiGen",2026-05-23,0.638476351028167,0.878332644387264,7.18114023870418,0.465875611927934,1.73167594997532,1.37389126622848,11.1274509803922,0.717307074971611,0.686274509803922,0.985294117647059,204
"UM-DeepOutbreak",2026-05-16,1.47782445673691,1.09518969997532,17.7577713762531,0.572139770775827,1.70950930735985,1.26673672759992,12.6772971588698,0.698602230819892,0.942307692307692,1,208
"UM-DeepOutbreak",2026-05-23,0.714617949648227,0.868629103255983,8.34019484577968,0.462758555024871,1.22397306110956,1.1545089878721,8.17448046179129,0.610539623446911,0.879807692307692,1,208
"UMass-AR2",2026-05-16,0.743084379149248,0.862178001017633,9.09074623818317,0.449922947598788,1.61982633836923,1.30412184978949,12.1895535901882,0.722835872783318,0.716346153846154,0.995192307692308,208
"UMass-AR2",2026-05-23,0.708708834069067,0.853643995506933,8.25817672877609,0.453301234808458,1.59364623930512,1.37417926415422,10.5840765217652,0.720819721885924,0.778846153846154,1,208
"UMass-AR2",2026-05-30,0.719547861570213,0.856066128547935,8.11319694952921,0.453896393196523,1.7648959504882,1.33588641154628,10.5831290596233,0.705185600269507,0.817307692307692,1,208
"UMass-flusion",2026-05-16,0.286191312160538,0.543863626312217,3.4690803948921,0.285808574840435,0.675223871466654,0.77005022879191,5.00325347771808,0.427449913466586,0.519230769230769,0.927884615384615,208
"UMass-flusion",2026-05-23,0.307412133145716,0.521318807845644,3.69940567218913,0.285321559404554,0.819141549910857,0.845766089501456,5.6498048328114,0.458251568081359,0.413461538461538,0.951923076923077,208
"UMass-flusion",2026-05-30,0.290596861761551,0.540104692336786,3.30486957174628,0.293741349156714,0.868212538439071,0.903098503605621,5.22469031476621,0.481976252973286,0.485576923076923,0.942307692307692,208
"UMass-trends_ensemble",2026-05-16,0.411418688476048,0.729838084353772,5.02167642140468,0.384978987617536,0.954127064598442,1.03325816506884,7.19230769230769,0.581860361223242,0.552884615384615,0.807692307692308,208
"UMass-trends_ensemble",2026-05-23,0.39250440281177,0.648332770851531,4.78565844481605,0.36189153458567,1.02226596410475,0.956072649973707,7.13942307692308,0.520291635746883,0.504807692307692,0.841346153846154,208
"UMass-trends_ensemble",2026-05-30,0.350156911523512,0.645290770030209,3.90142349498328,0.34921420397337,1.03674941291925,1.03722323113528,6.08653846153846,0.547841607348282,0.509615384615385,0.903846153846154,208
"UNC_IDD-InfluPaint",2026-05-16,0.593228121813772,0.8087533818146,7.08675309786585,0.429674865555384,1.4166023416085,1.13160874792814,10.5104443164966,0.648680218039481,0.651960784313726,0.911764705882353,204
