"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"NIH-Flu_ARIMA",0.791001182945335,158.268950230767,0.871654466892004,209.880324543611,0.144016227180527,0.486815415821501,1876
"OHT_JHU-nbxd",0.849175891190492,169.180650230654,1.01308260315766,244.269688328912,0.243368700265252,0.655172413793103,2438
"PSI-PROF",0.667225868170473,134.879643752162,0.863089328179479,210.992970822281,0.353448275862069,0.860079575596817,2120
"PSI-PROF_beta",0.706198561046922,154.957041665552,0.853168668385629,226.066515384615,0.330769230769231,0.753076923076923,1908
"SigSci-TSENS",0.963919609339748,191.104550724638,0.959409515754317,231.755072463768,0.203623188405797,0.450724637681159,1960
"Stevens-ILIForecast",1.61092131527397,313.743025890901,1.47989035172748,353.138594164456,0.0994694960212202,0.212864721485411,2385
"UGA_CEID-Walk",1.25954689809458,285.216199538462,1.21597253018255,329.433620769231,0.0992307692307692,0.235384615384615,1908
"UGA_flucast-Copycat",0.790847907270101,169.647646520147,0.937013083001222,243.190476190476,0.228021978021978,0.633699633699634,1688
"UGA_flucast-INFLAenza",0.909023241107348,180.735224186945,1.07681008093298,257.956233421751,0.194960212201592,0.635941644562334,1904
"UGA_flucast-Scenariocast",0.961685779629956,204.501551505017,1.23314511546418,317.062307692308,0.323076923076923,0.782307692307692,1484
"UGuelph-CompositeCurve",0.894287371071579,184.186491518815,1.13043744817963,286.421524663677,0.320627802690583,0.634529147982063,1600
"UI_CompEpi-EpiGen",1.40095056288707,308.457352842809,1.22554931263401,320.390384615385,0.0182692307692308,0.130769230769231,1590
"UM-DeepOutbreak",1.06103409202963,218.390063890859,1.02955849523196,254.421255497223,0.115384615384615,0.295092838196286,2120
"UMass-AR2",0.928091136085359,188.196217249115,1.01075764080237,247.03066562522,0.149501661129568,0.491694352159468,1904
"UMass-flusion",0.820249052547982,165.015276157443,0.912409325995392,220.383228421778,0.198524480214621,0.60429242119383,1888
"UMass-trends_ensemble",0.945181832558294,195.132446517126,0.960120565423988,237.464854111406,0.158488063660477,0.352785145888594,1908
"UNC_IDD-InfluPaint",0.679392831598684,154.183171831702,0.767002711162676,204.543784893546,0.179271708683473,0.502801120448179,1040
"UVAFluX-CESGCN",1.0424073482272,218.015982388503,0.96858911672307,261.574653343619,0.175213675213675,0.480769230769231,1045
"UVAFluX-Ensemble",0.865416925892132,176.132322684811,0.923870332681034,225.215517241379,0.157161803713528,0.410477453580902,2650
"VTSanghani-PRIME",1.12001516567553,214.871839733418,1.0864974328318,252.399270072993,0.321897810218978,0.464963503649635,2511
"fjordhest-ensemble",0.810861194184339,164.034809555629,0.939661736455208,229.714996554101,0.206753962784287,0.567884217780841,1925
