"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"LUcompUncertLab-chimera",1.06475541114384,255.99424103087,1.0788875441339,314.465671641791,0.228571428571429,0.504051172707889,2836
"LosAlamos_NAU-CModel_Flu",0.76820160277336,192.695095753839,0.966740482044683,299.784746503496,0.339597902097902,0.84965034965035,2704
"MIGHTE-Joint",0.881505500811597,208.321624860647,0.91091229221267,263.768099547511,0.225113122171946,0.53393665158371,3120
"MIGHTE-Nsemble",0.941193506513088,220.39772230966,0.964946080162777,277.382352941176,0.217194570135747,0.528280542986425,3120
"MOBS-GLEAM_FLUH",0.884762236152634,202.60949683296,0.914375096544345,256.147374632353,0.163970588235294,0.472058823529412,3188
"NEU_ISI-AdaptiveEnsemble",0.733003306216841,169.474747029638,0.81018953811018,230.463213213213,0.207582582582583,0.581831831831832,3124
"NEU_ISI-FluBcast",0.890688233575416,213.222111853702,0.871393816555247,254.959459459459,0.139358108108108,0.361064189189189,2776
"NIH-Flu_ARIMA",0.737374287757187,167.330580910913,0.836751591568753,232.934077809798,0.181556195965418,0.588256484149856,3296
"OHT_JHU-nbxd",0.823529807276193,189.07914509476,0.972383501139723,274.247528490029,0.267806267806268,0.690883190883191,3328
"PSI-PROF",0.670462329877618,154.534135429828,0.826984656498244,234.466983618234,0.412037037037037,0.851851851851852,3328
"PSI-PROF_beta",0.692104964809631,166.397962207358,0.812193849673784,240.411426923077,0.418076923076923,0.819230769230769,3120
"SigSci-TSENS",0.942505019334629,216.542710341916,0.955252504912693,268.722718446602,0.187184466019417,0.434563106796116,3056
"Stevens-ILIForecast",1.47880416774577,338.94277575894,1.30581057574008,370.456360946746,0.0665680473372781,0.160872781065089,3120
"UGA_CEID-Walk",1.05956772844218,259.028894124749,1.12403077334575,334.198994615385,0.219615384615385,0.49,3120
"UGA_flucast-Copycat",0.728641345937613,172.779371352495,0.877380410312853,256.593540268456,0.296560402684564,0.735738255033557,2904
"UGA_flucast-INFLAenza",0.833773272707202,191.811746906832,0.980764595434143,276.380357142857,0.307857142857143,0.729285714285714,3320
"UGA_flucast-Scenariocast",0.919459878658859,213.0377669613,1.12702035096127,318.796245421245,0.368589743589744,0.837454212454212,2704
"UGuelph-CompositeCurve",0.703196049297747,197.282520276559,0.868505865313252,299.452599388379,0.38914373088685,0.693425076452599,1672
"UI_CompEpi-EpiGen",1.07400177886509,241.534608336328,1.01315000316569,276.834251606979,0.219926538108356,0.423324150596878,2688
"UM-DeepOutbreak",0.907501852152035,211.910822102438,0.942792829321383,268.177051521806,0.331196581196581,0.522792022792023,3328
"UMass-AR2",0.804215002215093,188.793863858327,0.891890414774311,256.985254119344,0.25320970042796,0.629457917261056,3324
"UMass-flusion",0.727451432497056,169.167419804312,0.824862285800496,234.473613268389,0.254662840746054,0.699067431850789,3308
"UMass-trends_ensemble",0.909796046713263,212.846307754243,0.977071221303493,279.400284900285,0.232193732193732,0.4747150997151,3328
"UNC_IDD-InfluPaint",0.765457797959683,181.393116792399,0.821783937652101,238.214652921386,0.157894736842105,0.529411764705882,2448
"UVAFluX-CESGCN",1.21392269075708,285.76011187935,1.08601515374061,322.083441437708,0.130090497737557,0.391968325791855,2288
"UVAFluX-Ensemble",0.846318372876456,195.066701040505,0.929400921597175,264.504985754986,0.367877492877493,0.593660968660969,3328
"VTSanghani-PRIME",0.919614493934024,207.635769255822,0.959244131599554,264.513857677903,0.471535580524345,0.623970037453183,3190
"fjordhest-ensemble",0.7500886494892,175.974707309793,0.842185905810331,243.179268200679,0.236891738966428,0.598264805733685,3148
