"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UGA_flucast-INFLAenza",0.971120540237985,216.743882856357,1.15444507916561,309.115299944964,0.180517336268575,0.62190423775454,2324
"UGA_flucast-Scenariocast",0.93708790516535,226.839324235547,1.21163716770974,351.058379120879,0.318681318681319,0.780906593406593,1696
"UGuelph-CompositeCurve",0.780789956153215,192.780441198671,0.985215264921247,296.435763888889,0.370659722222222,0.671006944444444,1600
"UI_CompEpi-EpiGen",1.41401352128714,317.22035226116,1.26540414668139,335.374581939799,0.0359531772575251,0.148829431438127,2120
"UM-DeepOutbreak",1.02334937035565,236.354519516247,1.03568845072635,285.08951110973,0.149450549450549,0.336263736263736,2544
"UMass-AR2",0.95658123554216,216.700327033768,1.05412011855624,286.709082502113,0.155286343612335,0.498348017621145,2328
"UMass-flusion",0.854390263353762,191.708806627469,0.967736805853066,259.965722827417,0.192222222222222,0.608888888888889,2312
"UMass-trends_ensemble",0.857325766594232,199.889098184424,0.910216774203722,252.895054945055,0.191208791208791,0.405494505494505,2332
"UNC_IDD-InfluPaint",0.817300737141316,208.195839822588,0.89043865634514,268.476947459132,0.159958720330237,0.489164086687306,1456
"UVAFluX-CESGCN",1.36680763624681,351.6262519212,1.20781869437349,389.291454562171,0.119230769230769,0.344871794871795,1565
"UVAFluX-Ensemble",0.8296502551262,189.896295031056,0.905375726554676,247.37967032967,0.202197802197802,0.458241758241758,3180
"VTSanghani-PRIME",1.08868504595723,240.86804502921,1.10441118035265,293.560047562426,0.349583828775268,0.490487514863258,3041
"fjordhest-ensemble",0.850483362851492,191.73284517534,0.976747691662542,266.021531375936,0.20552677029361,0.561312607944732,2317
