"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"LosAlamos_NAU-CModel_Flu",0.785764833699494,145.157718503344,0.957661862065132,226.231456043956,0.297527472527473,0.831593406593407,4160
"MIGHTE-Joint",0.83053525956819,154.244223276723,0.841001741348458,198.088911088911,0.301698301698302,0.628871128871129,4160
"MIGHTE-Nsemble",0.88192027460044,160.526539319098,0.88665909100752,204.979783037475,0.30103550295858,0.623767258382643,4368
"MOBS-GLEAM_FLUH",0.79632718176369,146.500978549607,0.804901922605841,187.305915899477,0.199054491166957,0.55536203035581,4496
"NEU_ISI-AdaptiveEnsemble",0.655638786348751,120.536725489347,0.706188541270456,165.124750996016,0.272410358565737,0.660109561752988,4516
"NEU_ISI-FluBcast",0.796531784624027,150.733464555367,0.763406358513874,182.208556149733,0.21671826625387,0.504925415142133,4012
"NIH-Flu_ARIMA",0.669448827116168,120.096595401496,0.737505667106028,168.422495274102,0.224243856332703,0.665170132325142,4752
"OHT_JHU-nbxd",0.745889148805186,143.396131101507,0.850405700545973,208.862932067932,0.354395604395604,0.773476523476524,4368
"PSI-PROF",0.616341931137434,112.01229844502,0.737137175891324,171.027673545966,0.50750469043152,0.887664165103189,4784
"PSI-PROF_beta",0.632011116853843,117.365287653289,0.72565365395182,172.064319526627,0.559171597633136,0.878205128205128,4576
"SigSci-TSENS",0.890406208881379,161.210114959094,0.894583956127741,205.162162162162,0.307751147373789,0.585670576236614,4412
"Stevens-ILIForecast",1.34062378726499,257.163835043753,1.13908563939504,280.52239199157,0.0576923076923077,0.135669125395153,3952
"UGA_CEID-Walk",1.03897914901109,193.604064081554,1.09947232032339,258.700037475345,0.378698224852071,0.663461538461538,4576
"UGA_flucast-Copycat",0.671088194952828,120.237237838328,0.784573226688478,179.843587069864,0.349843587069864,0.808133472367049,4356
"UGA_flucast-INFLAenza",0.766249922231021,139.528746329731,0.874600176188336,202.465630885122,0.361817325800377,0.80225988700565,4768
"UGA_flucast-Scenariocast",0.805024061959811,140.108414884967,0.94349094072914,208.894389438944,0.4496699669967,0.878437843784378,4156
"UGuelph-CompositeCurve",0.645264763017422,145.732137906202,0.755614385095303,218.246376811594,0.497412008281574,0.77536231884058,2296
"UI_CompEpi-EpiGen",0.968720588450515,169.792499552693,0.902627103478068,199.690770135215,0.401528512639624,0.623162845385068,3912
"UM-DeepOutbreak",0.924426583675573,165.380280074315,0.906725489424114,207.796727733022,0.516416510318949,0.684099437148218,4576
"UMass-AR2",0.748441389835056,140.484073982012,0.815158998045329,194.085904425443,0.321462945139557,0.735081809432146,4572
"UMass-flusion",0.646230737499717,121.587405071298,0.710382718832848,169.40320117029,0.343478260869565,0.789371980676329,4556
"UMass-trends_ensemble",0.839790083963074,155.993260308753,0.882335439434861,207.902673545966,0.378048780487805,0.62734521575985,4784
"UNC_IDD-InfluPaint",0.701002503309695,124.726510896841,0.721615813356046,163.305057384045,0.148007590132827,0.538583175205566,3672
"UVAFluX-CESGCN",1.07617294838738,174.213557865766,0.950128658454829,200.58106927681,0.163771712158809,0.443858560794045,3744
"UVAFluX-Ensemble",0.801495474460128,146.361677848927,0.865636479786041,200.916510318949,0.458020637898687,0.712242026266417,4784
"UVAFluX-OptimWISE",0.767292880795117,21.0794797887377,0.878097509092303,31.6930108994678,0.623931623931624,0.928418803418803,1456
"VTSanghani-PRIME",0.869196305826448,153.519663428102,0.889949117332804,199.838584585555,0.545322346097916,0.709646146388754,4646
"fjordhest-ensemble",0.671770963718094,123.7238692516,0.730080549504759,171.643261939931,0.370260955194485,0.720580994583949,4576
