"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UGA_CEID-Walk",1.03746418163417,202.660418724916,1.09971783540019,270.911137993763,0.35031185031185,0.645790020790021,4368
"UGA_flucast-Copycat",0.672689276045033,126.616384401515,0.786700517299925,189.382855567806,0.33406835722161,0.799889746416759,4148
"UGA_flucast-INFLAenza",0.769141309344587,146.290826932307,0.878950081674056,212.360024752475,0.346534653465347,0.790841584158416,4560
"UGA_flucast-Scenariocast",0.80493065950326,147.945438714423,0.942382338280705,220.474912485414,0.439323220536756,0.872228704784131,3948
"UGuelph-CompositeCurve",0.645928887857636,149.547886216466,0.756529628754286,223.968085106383,0.503191489361702,0.782978723404255,2088
"UI_CompEpi-EpiGen",0.966538810871085,176.927897948533,0.901318483668035,208.061865189289,0.375500153893506,0.604801477377655,3708
"UM-DeepOutbreak",0.918483134498466,172.025150382431,0.907716215623547,217.334922489307,0.495562130177515,0.667899408284024,4576
"UMass-AR2",0.748172281114924,145.353411108209,0.815149866649459,200.795412475293,0.30975,0.72625,4364
"UMass-flusion",0.646144129333188,125.940247589415,0.710144796395485,175.405183764737,0.331325301204819,0.781877510040161,4348
"UMass-trends_ensemble",0.841403738873038,163.407400469514,0.88574458068304,217.960305719921,0.354783037475345,0.609960552268245,4576
"UNC_IDD-InfluPaint",0.700503352686356,132.426692346774,0.721522244331661,173.409282275694,0.147734956051386,0.537187288708587,3468
"UVAFluX-CESGCN",1.0772590415097,185.119199896026,0.950898088521805,213.01575850148,0.166114058355438,0.446286472148541,3536
"UVAFluX-Ensemble",0.801625921761212,153.14560029157,0.865184211403233,210.10650887574,0.442554240631164,0.697485207100592,4576
"UVAFluX-OptimWISE",0.778358898835544,23.677432628196,0.885675465582571,35.7110715582116,0.601648351648352,0.928571428571429,1248
"VTSanghani-PRIME",0.8714232806164,161.058606098941,0.892710880351042,209.680193976519,0.525523226135784,0.695507912200102,4438
"fjordhest-ensemble",0.670708627401685,129.582594040198,0.729328867419657,179.764194970184,0.345346123930516,0.706507648431423,4368
