"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"LosAlamos_NAU-CModel_Flu",0.765049080625771,195.763261534281,0.972355290659002,301.406730769231,0.330769230769231,0.822435897435897,2332
"MIGHTE-Joint",1.00572270747296,223.902487238162,1.04125753805807,279.727732793522,0.186234817813765,0.498987854251012,2544
"MIGHTE-Nsemble",1.06520144423951,234.501977424749,1.09394620530508,291.333502024291,0.191295546558704,0.497975708502024,2544
"MOBS-GLEAM_FLUH",0.962262600278374,212.702953646542,1.01081532780735,269.530125906736,0.15699481865285,0.458549222797927,3100
"NEU_ISI-AdaptiveEnsemble",0.829615136940205,185.087084600782,0.927882418610853,250.800105207785,0.18726985796949,0.549710678590216,2428
"NEU_ISI-FluBcast",0.912465624882729,217.040023701051,0.910052410010191,262.193821926105,0.123561477892187,0.335554209569958,2160
"NIH-Flu_ARIMA",0.807213396983949,177.293534397925,0.912561864565406,241.29012345679,0.147633744855967,0.513374485596708,2512
"OHT_JHU-nbxd",0.915535346754487,205.235787458194,1.07788671342171,291.238997975709,0.236842105263158,0.635627530364372,3074
"PSI-PROF",0.762749773675815,171.992108790266,0.960318637022954,261.027763157895,0.331477732793522,0.834008097165992,2756
"PSI-PROF_beta",0.76576301993807,185.893264750148,0.914530402707572,267.272799773756,0.33314479638009,0.764140271493213,2544
"SigSci-TSENS",0.955467947390257,214.371390631384,0.958009223337352,259.868435599779,0.182421227197347,0.4212271973466,2532
"Stevens-ILIForecast",1.66660808356443,367.172140248196,1.50227840979316,402.70495951417,0.0784412955465587,0.178643724696356,3180
"UGA_CEID-Walk",1.17300640845152,291.23896981384,1.19329835822997,353.684739253394,0.145361990950226,0.324660633484163,2332
"UGA_flucast-Copycat",0.830569176394718,199.865418705438,1.01314467758562,294.632154340836,0.227652733118971,0.64951768488746,2112
"UGA_flucast-INFLAenza",0.960172965865575,215.550171358613,1.14218986445897,308.088533739219,0.202942668696093,0.643835616438356,2536
"UGA_flucast-Scenariocast",0.945482159276246,226.92139199631,1.2197938930131,350.413793103448,0.315649867374005,0.777851458885942,1908
"UGuelph-CompositeCurve",0.778153116012732,195.702264552939,0.976950281892031,298.760797342193,0.37624584717608,0.676079734219269,1600
"UI_CompEpi-EpiGen",1.35598404582885,305.342265564703,1.23225943872519,328.926775147929,0.0539940828402367,0.187869822485207,2385
"UM-DeepOutbreak",1.01106299763999,233.562930009686,1.03497202759908,285.296524199877,0.17914979757085,0.368927125506073,2756
"UMass-AR2",0.94509095481715,214.858179615699,1.04444550176364,285.444471963607,0.168356997971602,0.520283975659229,2540
"UMass-flusion",0.85498732600123,192.469472741657,0.972322356419598,262.553558373839,0.194274028629857,0.618609406952965,2524
"UMass-trends_ensemble",0.863303036205513,200.367182604295,0.922277424556355,255.735829959514,0.194331983805668,0.418522267206478,2544
"UNC_IDD-InfluPaint",0.85320218352008,215.157463606549,0.924531751585916,277.148192090102,0.155971479500891,0.490196078431373,1664
"UVAFluX-CESGCN",1.44288632567076,366.491679425532,1.2780104812895,405.359497724207,0.107905982905983,0.306623931623932,1825
"UVAFluX-Ensemble",0.836394408130739,191.361105659215,0.910036791550503,249.316295546559,0.238866396761134,0.4832995951417,3445
"VTSanghani-PRIME",1.06432807023433,236.801886029238,1.09038425297083,291.721980413493,0.377040261153428,0.513601741022851,3571
"fjordhest-ensemble",0.85699233490554,194.460476797726,0.976852484534272,268.351068580542,0.210526315789474,0.564061669324827,2505
