"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"NIH-Flu_ARIMA",0.684742357054979,145.353343094629,0.761897108510248,203.431176470588,0.208823529411765,0.632647058823529,3920
"OHT_JHU-nbxd",0.765660650893767,166.757811102393,0.886015192694681,242.961115384615,0.302958579881657,0.735798816568047,3744
"PSI-PROF",0.627014857807346,134.619971261528,0.763091175920573,205.478805361305,0.462121212121212,0.866550116550117,3952
"PSI-PROF_beta",0.644605866445295,143.000275562358,0.748072982197358,209.213092431762,0.488523573200993,0.849875930521092,3744
"SigSci-TSENS",0.904469971333616,194.231206777412,0.914284242617725,245.20979020979,0.20979020979021,0.489828353464717,3624
"Stevens-ILIForecast",1.35957855761525,300.051781210593,1.17284785733053,327.75472887768,0.062421185372005,0.151954602774275,3536
"UGA_CEID-Walk",1.0361000632712,231.535919865277,1.10531342933959,306.739743176179,0.281327543424318,0.579714640198511,3744
"UGA_flucast-Copycat",0.68611688238871,148.29014044375,0.810426675526197,221.269128409847,0.311709913506321,0.773785761809714,3524
"UGA_flucast-INFLAenza",0.785757715749131,168.289231061983,0.908839629242082,243.894767611809,0.325635779011985,0.768196433791289,3936
"UGA_flucast-Scenariocast",0.831390500934336,177.536543431777,0.986897595039229,264.774055595153,0.414112615823236,0.862794012829651,3324
"UGuelph-CompositeCurve",0.659469574353144,160.161048875214,0.787347458937622,240.87180974478,0.470417633410673,0.764501160092807,1880
"UI_CompEpi-EpiGen",0.986889116864842,201.064375876578,0.9329912180881,235.867025089606,0.317562724014337,0.544444444444444,3096
"UM-DeepOutbreak",0.902501731266825,191.914599551789,0.916755244687697,244.31139993595,0.416083916083916,0.606060606060606,3952
"UMass-AR2",0.756139942448352,164.629696935726,0.830188161614728,226.397189014432,0.28558926487748,0.686989498249708,3948
"UMass-flusion",0.663051025683081,144.471590970886,0.736360198253861,200.899817056157,0.29630715123095,0.749706916764361,3932
"UMass-trends_ensemble",0.860266621617455,188.627779846965,0.915065526291842,250.767336829837,0.290792540792541,0.546328671328671,3952
"UNC_IDD-InfluPaint",0.715006639902947,152.934156176067,0.745284792626611,200.180463847195,0.156062424969988,0.535014005602241,2856
"UVAFluX-CESGCN",1.10557476136021,225.943391478924,0.984259789281018,258.52452680962,0.150083612040134,0.429347826086957,2912
"UVAFluX-Ensemble",0.810029566456807,175.239958574035,0.878876850005935,239.27127039627,0.416958041958042,0.652972027972028,3952
"UVAFluX-OptimWISE",0.795482468809691,29.7474091449132,0.88049281326314,43.4467479938371,0.57051282051282,0.92948717948718,624
"VTSanghani-PRIME",0.888461519116661,185.881097119928,0.924542362921668,241.520340012143,0.481177899210686,0.658166363084396,3814
"fjordhest-ensemble",0.683071417196903,150.314933484151,0.751496643629261,208.218266625616,0.285406403940887,0.655172413793103,3756
