"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UGA_flucast-Scenariocast",0.849692058711628,188.802834869599,1.01880796831403,281.953058868796,0.406694882647172,0.856098499422855,3116
"UGuelph-CompositeCurve",0.670656517315687,171.785642468944,0.808373133431083,259.351403061225,0.441326530612245,0.742984693877551,1880
"UI_CompEpi-EpiGen",1.00722643504267,213.55390144255,0.956218547002101,249.570765661253,0.291183294663573,0.511214230471771,3096
"UM-DeepOutbreak",0.902581222397735,198.201065227868,0.925333660980642,251.778036210153,0.392990074441687,0.581575682382134,3744
"UMass-AR2",0.765258425091339,172.159430600741,0.843832677297928,236.119286850495,0.27639751552795,0.670186335403727,3740
"UMass-flusion",0.677389856747077,152.236240967669,0.756888920246187,211.594552390925,0.286516853932584,0.735955056179775,3724
"UMass-trends_ensemble",0.873970978303402,197.597448416766,0.933377588228601,261.88973325062,0.270161290322581,0.525124069478908,3744
"UNC_IDD-InfluPaint",0.725204692803752,159.89004308061,0.76258367136741,209.42584904774,0.161125319693095,0.535805626598465,2652
"UVAFluX-CESGCN",1.13429340776799,242.650111368371,1.0141007727041,276.625441166563,0.140567765567766,0.426739926739927,2704
"UVAFluX-Ensemble",0.81940067192187,182.857820827489,0.891429015776258,249.223945409429,0.407258064516129,0.637717121588089,3744
"UVAFluX-OptimWISE",0.79513263018801,30.1746709293924,0.902846174214751,44.5442166421838,0.596153846153846,0.903846153846154,416
"VTSanghani-PRIME",0.895686236285949,193.742944856153,0.934806784343042,250.601425793908,0.480233311730395,0.645819831497084,3606
"fjordhest-ensemble",0.697407036476671,158.406262197592,0.771905016496466,219.261181102362,0.273293963254593,0.635170603674541,3548
