"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UGA_CEID-Walk",1.22640631601557,298.112033690874,1.21199301153312,351.31134478022,0.115384615384615,0.258241758241758,1908
"UGA_flucast-Copycat",0.802551967322702,186.106425856839,0.978879981078176,274.065757818765,0.226944667201283,0.637530072173216,1688
"UGA_flucast-INFLAenza",0.958190230764919,205.696830237392,1.1389116619318,293.532471437162,0.177390258568851,0.622369212266987,2112
"UGA_flucast-Scenariocast",0.952095577912854,220.70070327016,1.22970954890426,342.330484330484,0.31980056980057,0.786324786324786,1484
"UGuelph-CompositeCurve",0.818518689225891,188.358123547959,1.02423608489635,288.697519083969,0.356870229007634,0.659351145038168,1600
"UI_CompEpi-EpiGen",1.42887911982377,321.975942028986,1.27137026724001,336.571428571429,0.0210622710622711,0.13003663003663,1855
"UM-DeepOutbreak",1.03939726255447,232.189491507459,1.03667937023812,276.165794716191,0.123798076923077,0.314302884615385,2332
"UMass-AR2",0.94825916732567,207.421269925209,1.04160278859519,273.606327798964,0.150602409638554,0.491566265060241,2116
"UMass-flusion",0.834974857072149,181.612296856884,0.939667101279717,244.378652106948,0.200607902735562,0.606079027355623,2100
"UMass-trends_ensemble",0.883718398824891,199.144506427676,0.921458038610121,247.538762019231,0.182091346153846,0.383413461538462,2120
"UNC_IDD-InfluPaint",0.761369623214298,185.852108479435,0.837378429728403,240.815485180772,0.172794117647059,0.493872549019608,1248
"UVAFluX-CESGCN",1.22109737692622,293.294247476122,1.09052360213522,332.800801798302,0.147435897435897,0.403846153846154,1305
"UVAFluX-Ensemble",0.829573330483349,183.503296927258,0.899103912300074,237.005408653846,0.176081730769231,0.440504807692308,2915
"VTSanghani-PRIME",1.11268863979723,235.543376260756,1.11167728741338,282.961336828309,0.335517693315858,0.479685452162516,2776
"fjordhest-ensemble",0.821103486166908,178.403026826142,0.950414087979982,249.478601003764,0.210790464240903,0.570263488080301,2125
