"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"Cornell_JHU-hierarchSIR",2,0.10509981165936,0.0827692430928029,64.5011594202899,0.0714283572465517,0.499116965885761,0.590284816350117,112.666666666667,0.120507796077778,0.666666666666667,1,3
"Cornell_JHU-hierarchSIR",3,0.0917716480183572,0.0778883130385391,69.1121739130435,0.0838610981765524,0.398258699991058,0.48777444393563,126,0.147835658026216,0.666666666666667,1,3
"DMAPRIME-DLM",0,0.373821395201696,0.22018074381127,76.9544927536232,0.0675530746038459,2.15840289011334,2.31243184941086,114,0.0985255394229932,0.666666666666667,1,3
"DMAPRIME-DLM",1,0.145064215041442,0.103662895729697,60.5742028985507,0.0564997877214649,1.00797028703781,1.08891246123219,99,0.0902874884823828,0.333333333333333,1,3
"DMAPRIME-DLM",2,0.0961653391139187,0.0704301286051532,61.2640579710145,0.0629021534793343,0.393985744922871,0.456002268874568,94.3333333333333,0.0985084761661262,0.333333333333333,1,3
"DMAPRIME-DLM",3,0.0938918891258896,0.0712286936182942,80.1836231884058,0.0870234676095356,0.269709579095245,0.310846480932433,107.333333333333,0.118027900239132,0.666666666666667,0.666666666666667,3
"Epistorm-Ensemble_Flu",0,0.541436164115271,0.321201806318769,111.09447595093,0.0983548526979202,2.00066391334195,2.15434137693303,105.442020462185,0.0913728356189768,1,1,3
"Epistorm-Ensemble_Flu",1,0.303685454484435,0.227265235324784,128.598928392956,0.125602250161629,0.997470232464933,1.10657628573894,100.066514003761,0.0938542491977031,1,1,3
"Epistorm-Ensemble_Flu",2,0.1934690214225,0.152992586728004,119.342213104831,0.132284712385261,0.404992741942329,0.460112541742422,89.1868971940734,0.0913357473197713,1,1,3
"Epistorm-Ensemble_Flu",3,0.154595241328086,0.133313053962045,118.216281452957,0.145038540430651,0.286860677547309,0.341560031701386,90.497936121868,0.103098691373411,1,1,3
"FluSight-HJudge_ensemble",0,0.420960376954793,0.25334241875558,86.375652173913,0.0776560555033658,1.67162924080289,1.7799184313805,87.6666666666667,0.0751485650938607,1,1,3
"FluSight-HJudge_ensemble",1,0.226958352675503,0.171012995141823,96.2291304347826,0.094877935724388,0.96727968331367,1.0729301066838,97.3333333333333,0.0912969218222797,1,1,3
"FluSight-HJudge_ensemble",2,0.153443823921918,0.118348602071462,94.7650724637681,0.102731901496512,0.244977688553713,0.275554467920165,54.6666666666667,0.0554772286431252,1,1,3
"FluSight-HJudge_ensemble",3,0.119342877638994,0.096140789140082,91.5691304347826,0.105327964538407,0.104040590198941,0.126215120374872,34.6666666666667,0.0404169113733242,1,1,3
"FluSight-baseline",0,1,1,205.066376811594,0.305611271694989,1,1,51.6666666666667,0.041610681517897,1,1,3
"FluSight-baseline",1,1,1,424.587246376812,0.554607318903177,1,1,99.6666666666667,0.0842788208267411,1,1,3
"FluSight-baseline",2,1,1,619.206086956522,0.870134439089316,1,1,228.666666666667,0.207415836271286,1,1,3
"FluSight-baseline",3,1,1,767.967826086957,1.09794863390079,1,1,322.666666666667,0.30994829698886,1,1,3
"FluSight-ensemble",0,0.419538563233054,0.248489326577923,86.0378260869565,0.0761020128376641,1.39668165193981,1.49351054931984,74,0.0636403523792965,1,1,3
"FluSight-ensemble",1,0.222222174735831,0.163592264778144,94.4240579710145,0.0909718564559491,0.704866637559952,0.757679743735292,71,0.0645489280057197,1,1,3
"FluSight-ensemble",2,0.162576032427156,0.122065532657611,100.311014492754,0.105847442010998,0.211153710122507,0.238381261081324,47.6666666666667,0.0485551365606517,1,1,3
"FluSight-ensemble",3,0.137451297177464,0.108683033305245,105.207246376812,0.118752212171599,0.0545073693966542,0.0664332756639946,20.3333333333333,0.0240890281020212,1,1,3
"FluSight-lop_norm",0,0.432678218705353,0.268891984502097,88.6391304347826,0.0822934788308127,1.17024141822439,1.23797218408274,62.3333333333333,0.0530006359880506,1,1,3
"FluSight-lop_norm",1,0.250600709894206,0.206319797758344,106.326086956522,0.114556773841304,0.571992837206159,0.622420584432783,59,0.0544507091725845,1,1,3
"FluSight-lop_norm",2,0.191596089454695,0.160833733286945,118.24884057971,0.139769807244561,0.157804271592098,0.174093645924713,35.3333333333333,0.0351700440074113,1,1,3
"FluSight-lop_norm",3,0.170541448070088,0.150463969951403,130.616956521739,0.164877602091442,0.0728148699030515,0.0857040660757715,26,0.02962031940808,1,1,3
"FluSight-trained_mean",0,0.267258226019988,0.152584889950106,54.5972157710078,0.0465562176835039,0.902329539212957,0.947902202122273,48.4523689302725,0.0408808514884225,1,1,3
"FluSight-trained_mean",1,0.138003591065558,0.0967100773143227,58.5217030313914,0.0537308662717022,0.293353432330983,0.331779318370645,32.3381758980697,0.0311481495959551,1,1,3
"FluSight-trained_mean",2,0.104392986586883,0.0720561386020665,64.0421793713046,0.062243063849803,0.257134065302998,0.274982386950766,57.3301308619282,0.0554185900291927,1,1,3
"FluSight-trained_mean",3,0.0917159453146516,0.0654262542094075,69.7670739584044,0.071378473705345,0.196917579364139,0.221810241479323,63.441740409926,0.0686945376527976,1,1,3
"FluSight-trained_med",0,0.404315103445288,0.233845397989373,82.6945107197069,0.071442209426002,0.789225524213229,0.831333957920164,42.729189587542,0.036101932177744,1,1,3
"FluSight-trained_med",1,0.205487568567005,0.147110865684281,87.1909811152694,0.0817380411405274,0.335399081529178,0.368897042557814,34.5557929034241,0.0321921951269788,1,1,3
"FluSight-trained_med",2,0.156456688004446,0.115899859577125,96.6395373426215,0.100819270088367,0.249570624583463,0.269819380582162,55.5817935675249,0.0543008196250051,1,1,3
"FluSight-trained_med",3,0.133238250752992,0.102155149249507,101.815385185144,0.111737528767643,0.14864755139162,0.176077651352981,49.9231214930204,0.0569097496072916,1,1,3
"Gatech-ensemble_stat",0,0.764086335620257,0.434641841738323,156.694392812537,0.132856695187595,0.980234523786133,1.04822677830845,53.4423927367201,0.0460918841962439,1,1,3
"Gatech-ensemble_stat",1,0.837005607388582,0.766538344825283,355.336400749189,0.425038918106288,0.5589150187418,0.581106742747414,54.8907849876198,0.0481440428827389,1,1,3
"Gatech-ensemble_stat",2,0.850000881289281,0.795989768695296,526.182655812371,0.69197862944135,0.387545058400241,0.429048244929617,87.7204843291232,0.0878490748714444,1,1,3
"Gatech-ensemble_stat",3,0.778299206835737,0.767748139353388,598.200952290205,0.841143128710398,0.125630683520873,0.148498743932675,46.0904270113837,0.0527043914515701,1,1,3
"LUcompUncertLab-puca",0,1.70309588909078,2.34089509041144,313.397608695652,0.623863650397622,2.80810932011972,3.01696124218011,96.5,0.0815065615246486,1,1,2
"LUcompUncertLab-puca",1,0.712533040943734,1.13883719863753,304.587826086957,0.611373644598677,0.963150714434983,1.03181398869034,90.5,0.0783826096821212,1,1,2
"LosAlamos-DoSiDo",0,0.222922827796841,0.125525436350867,48.2252173913043,0.038565618385267,1.15131953567793,1.18671034021806,64.5,0.0514263478628263,1,1,2
"LosAlamos-DoSiDo",1,0.116159269886434,0.0784787135210907,49.6076086956522,0.0418752458943935,0.509471582063755,0.532718847841012,50.5,0.042756314036164,1,1,2
"LosAlamos-DoSiDo",2,0.129140239868495,0.0857990010252691,80.3889130434783,0.0711370946762596,0.486917700918854,0.499692468388405,113.5,0.100037238875763,0.5,1,2
"LosAlamos-DoSiDo",3,0.137751427135339,0.0970628237014029,105.637173913043,0.102080970720829,0.643077503987221,0.677544375853821,188,0.181206022487548,0.5,1,2
"LosAlamos-ThinMint",0,0.972702860564944,0.552961724277338,209.636956521739,0.16876441392491,1.17858565843527,1.16652135047508,67,0.0511769568330434,1,1,2
"LosAlamos-ThinMint",1,0.667314757051407,0.509739470169807,286.397608695652,0.273606455226973,2.28394948268611,2.25777482984877,233.5,0.18681968310985,1,1,2
"LosAlamos-ThinMint",2,0.497091302866683,0.370490001886279,310.427608695652,0.307958547439557,0.493739624295274,0.495796346933574,117,0.100783475824797,1,1,2
"LosAlamos-ThinMint",3,0.48731526445646,0.375655474602116,377.315652173913,0.396336935183591,0.786103300246912,0.812865455416921,245,0.231082993135939,1,1,2
"LosAlamos_NAU-CModel_Flu",0,0.449384455978605,0.277541711190149,92.1785507246377,0.0849668290339419,3.00709829562689,3.32407176940928,157.666666666667,0.140423417598161,0.333333333333333,1,3
"LosAlamos_NAU-CModel_Flu",1,0.318566398681789,0.251930136020122,135.895942028986,0.140678636076461,2.29585277263138,2.73417275136553,232.333333333333,0.234238932747724,0,1,3
"LosAlamos_NAU-CModel_Flu",2,0.246553941092542,0.207922186423545,151.704637681159,0.179976861067461,1.07842312651355,1.3874187059238,244.333333333333,0.284551540894151,0,1,3
"LosAlamos_NAU-CModel_Flu",3,0.232959289198662,0.217057825677655,177.162028985507,0.236467079316092,0.841197731043326,1.15914544177782,269.333333333333,0.35630409900344,0,1,3
"MIGHTE-Joint",0,0.621298062165528,0.380966029465369,127.058887380531,0.116431960932576,1.78772750902864,1.91562848991623,93.8897392572311,0.0810031164260806,1,1,3
"MIGHTE-Joint",1,0.460723070501578,0.422128177164306,194.349446475467,0.2322431821201,1.10246553571365,1.24491988381281,111.240224465705,0.106226527576049,1,1,3
"MIGHTE-Joint",2,0.415015852467756,0.254458118030117,255.017949374333,0.22025428107407,0.351209492574746,0.399367027455063,78.0401491935512,0.0800373935093326,1,1,3
"MIGHTE-Joint",3,0.400347140874984,0.235164223149944,304.250626384652,0.256468105951883,0.210651398906495,0.26940650981758,70.1876336107704,0.0861482870096563,1,1,3
"MIGHTE-Nsemble",0,0.532989500870749,0.298502627172843,108.839675863578,0.0911261257084417,1.22885073241549,1.28980230521994,64.4934733832769,0.0544702681511614,1,1,3
"MIGHTE-Nsemble",1,0.336396800129958,0.213931840081004,141.504269405616,0.117984411341522,0.827187061910591,0.885894748487652,82.8344413845891,0.075095427855473,1,1,3
"MIGHTE-Nsemble",2,0.191361631586516,0.155620745683786,117.320739910185,0.1337692248475,0.724916496986747,0.869870804922465,161.319792570412,0.174653906434907,1,1,3
"MIGHTE-Nsemble",3,0.154292509018288,0.132138221874893,117.171853240435,0.142982658205821,0.430487067722846,0.543472469272993,134.5223201272,0.162841374637261,1,1,3
"MOBS-EpyStrain_Flu",0,0.697981360606855,0.451116958011365,142.217391304348,0.136928634660573,4.6072344687932,5.17876036502307,237.666666666667,0.214892295842527,1,1,3
"MOBS-EpyStrain_Flu",1,0.293228382099748,0.227201738595086,123.711304347826,0.125101002958551,1.71193857907141,1.92624958533192,170,0.161407922046086,1,1,3
"MOBS-EpyStrain_Flu",2,0.160341697677335,0.121743452920765,98.8226086956522,0.10515207556957,0.436651507152476,0.498829130741586,97.3333333333333,0.10032214543219,1,1,3
"MOBS-EpyStrain_Flu",3,0.124540003885514,0.0978671713986513,95.5636231884058,0.106847374041115,0.24982486896184,0.289004351779343,81.6666666666667,0.090563259044985,1,1,3
"MOBS-GLEAM_RL_FLUH",0,0.437534112089534,0.236458663506695,90.7347327580645,0.0730334404886761,1.26710776002086,1.33160693302079,75.5723988463481,0.0642879055567924,1,1,3
"MOBS-GLEAM_RL_FLUH",1,0.222676019805397,0.141987237581598,95.2796967335898,0.0792836449905978,1.03459589596862,1.08631714122432,108.630596755693,0.0961822352860615,1,1,3
"MOBS-GLEAM_RL_FLUH",2,0.188462082854274,0.120596320447847,119.93180496581,0.108034144952444,0.810391195753973,0.844561522634644,192.850088500418,0.182121610266088,0.666666666666667,1,3
"MOBS-GLEAM_RL_FLUH",3,0.190619612230447,0.129050150156192,150.967863049304,0.146254775142334,0.773062935425154,0.812621738013866,259.498624758174,0.261272199721074,0.333333333333333,1,3
"NAU-FourCAT",0,0.544636582446054,0.380689906687108,111.795507246377,0.116679723131156,1.51557695797756,1.51609684876486,81,0.0655291575638547,1,1,3
"NAU-FourCAT",1,0.269600777754029,0.23075426669046,114.492173913043,0.128281683656323,0.837875639874515,0.857200002163613,84.3333333333333,0.0729619130145072,1,1,3
"NAU-FourCAT",2,0.187917882987961,0.180282469585916,116.663913043478,0.157516994189998,0.354289181697516,0.379492324190242,90.3333333333333,0.0881109446411174,1,1,3
"NAU-FourCAT",3,0.178541697487222,0.157974700919642,137.713043478261,0.174649185105738,0.577155336473967,0.621799876270722,189.333333333333,0.195928714147977,1,1,3
"NAU-epymorph",0,0.930700445636013,0.472105885831192,192.263913043478,0.145909829213975,4.83505402001154,4.49280828872896,254.333333333333,0.190832058618916,0,0,3
"NAU-epymorph",1,0.590435918549476,0.356491856039377,249.506811594203,0.197031104180176,3.36170590105122,3.09588464179334,338,0.263304944223321,0,0,3
"NAU-epymorph",2,0.603920710485637,0.358577562228956,375.778985507246,0.314418598678116,2.16981241535299,1.95694269215831,496.333333333333,0.405703935960574,0,0,3
"NAU-epymorph",3,0.652442066484999,0.395178211770547,500.483768115942,0.43435399185577,2.0303239875367,1.77731311316515,655,0.550582639607332,0,0,3
"NAU-vulPES",0,0.386459810442346,0.222406365281569,79.0844927536232,0.0679341105072288,0.834209810249112,0.881326117703722,45,0.0381473286458813,1,1,3
"NAU-vulPES",1,0.202869149639361,0.145929897596415,85.9227536231884,0.080831613578532,0.249148297534656,0.258445001090049,25.6666666666667,0.0225329767987447,1,1,3
"NAU-vulPES",2,0.156220021487364,0.114508535844757,96.5072463768116,0.0993890355497641,0.254906787300756,0.287978095986919,59,0.0604064843736527,1,1,3
"NAU-vulPES",3,0.13761446686561,0.104500944524237,105.59652173913,0.114574811913327,0.185092174442977,0.220552716737553,64.6666666666667,0.0741110541559395,1,1,3
"NEU_ISI-AdaptiveEnsemble",0,0.610409232414305,0.305700737949023,126.281449275362,0.0945552881408199,4.69583686232857,4.43455867313895,248.333333333333,0.189249352468007,0.333333333333333,1,3
"NEU_ISI-AdaptiveEnsemble",1,0.396719235323096,0.235972522668039,168.055217391304,0.1306494244065,3.07342849788199,2.87362147610599,309,0.244305381620676,0,1,3
"NEU_ISI-AdaptiveEnsemble",2,0.386930542939066,0.23271119130594,241.195,0.193272633322531,1.77164234070506,1.65063389561282,412,0.330097234602895,0,1,2
"NEU_ISI-AdaptiveEnsemble",3,0.413462518287462,0.264926809204494,314.887391304348,0.249151992658677,2.22834701082543,2.11536016114052,556,0.429961322638317,0,1,1
"NEU_ISI-FluBcast",0,0.899163784355123,0.564486430280228,183.462173913044,0.171768614819844,5.57505232687483,6.50524142739455,290.333333333333,0.272900242618436,0,0.666666666666667,3
"NEU_ISI-FluBcast",1,0.504712722340661,0.399617251844272,213.009565217391,0.220371202551045,3.16686811074414,3.9120121870778,317.666666666667,0.331552717599123,0,0.333333333333333,3
"NEU_ISI-FluBcast",2,0.28267057459779,0.234017783749879,171.424347826087,0.199086728835507,1.18649155917261,1.5293175523514,265.666666666667,0.309099900584004,0,0.333333333333333,3
"NEU_ISI-FluBcast",3,0.184746954007976,0.163340549316529,137.443188405797,0.173276130943435,0.701382647614848,0.919703113354952,220.333333333333,0.276041498527105,0,0.666666666666667,3
"NIH-Flu_ARIMA",0,0.339399531130541,0.203056598102359,75.6468293478261,0.0645424576005333,1.53972060160704,1.69435346742952,95.5,0.0816242719723923,0.5,1,2
"NIH-Flu_ARIMA",1,0.190492492858383,0.139884555502298,81.4572956521739,0.0746836493679821,0.752957554376442,0.799042585009792,74,0.0633598724897038,1,1,2
"NIH-Flu_ARIMA",2,0.178499969542114,0.132339983473294,111.439565217391,0.110374845221036,0.523221517948464,0.589619682746915,122.25,0.118685118963866,1,1,2
"NIH-Flu_ARIMA",3,0.156133253110879,0.1205705726977,119.523120652174,0.126744260975015,0.064869477796341,0.0689922326851239,19,0.0183637196177449,1,1,2
"NU-PGF_FLUH",0,0.450873258688647,0.280379125283472,92.4285507246377,0.0858242155371537,2.96900613638294,3.29398526498139,156,0.139448047725888,0.666666666666667,1,3
"NU-PGF_FLUH",1,0.3441964374109,0.289437896019724,146.803188405797,0.161659179382112,2.74780036234067,3.37613634439461,278.666666666667,0.290053436995523,0.333333333333333,1,3
"NU-PGF_FLUH",2,0.291205579490511,0.278657004388436,179.854492753623,0.24270205659896,1.52928685420916,2.12792303006648,348.333333333333,0.439711477499329,0.333333333333333,1,3
"NU-PGF_FLUH",3,0.273469476097411,0.310517550113425,209.29652173913,0.341164474688733,1.26460230867358,1.96985569292199,407,0.610033465604488,0,1,3
"OHT_JHU-nbxd",0,0.665333680153068,0.413921101594328,135.973344927536,0.126309033482226,2.7718523029016,3.03248107823217,145.063333333333,0.127834158064391,1,1,3
"OHT_JHU-nbxd",1,0.341721219099514,0.277512107573123,144.795862318841,0.153866302748972,1.93030274249312,2.25303154791516,195.15,0.192760449250862,1,1,3
"OHT_JHU-nbxd",2,0.22581226187972,0.196446626840266,138.810115942029,0.169785973037966,0.862413589281933,1.07280549900362,194.69,0.219005335479831,1,1,3
"OHT_JHU-nbxd",3,0.170791572669738,0.161891545288667,129.83781884058,0.175835555837115,0.57070115279711,0.729819391849542,180.706666666667,0.221320907998735,1,1,3
"PSI-PROF",0,0.228604011914845,0.12987235938565,46.9075405797102,0.039750374027224,0.830053573911191,0.863915367784686,47.4766666666667,0.0398502567247062,0.666666666666667,1,3
"PSI-PROF",1,0.0969701277379924,0.0676775429177294,41.1715695652174,0.0375850790375822,0.254913300482519,0.28592509112932,26.5133333333334,0.0251584600086726,1,1,3
"PSI-PROF",2,0.10261311620996,0.069998898435862,63.5266608695652,0.0609948880447889,0.403349780547689,0.432423986692048,91.4866666666667,0.0888299805780524,1,1,3
"PSI-PROF",3,0.0898280046176802,0.0633035144686138,68.9580782608696,0.069692303059472,0.305008768379724,0.333233269765913,99.1633333333333,0.104242981202778,1,1,3
"PSI-PROF_MOA",0,0.255201247223629,0.141943388963109,52.4293043478261,0.0434996546899001,0.854102630314676,0.909514921866496,45.8766666666667,0.0393368497988842,1,1,3
"PSI-PROF_MOA",1,0.119358345283374,0.080431693179152,50.7418289855072,0.0446637803896544,0.443173071615584,0.467564633507237,44.6233333333333,0.0397860917287952,1,1,3
"PSI-PROF_MOA",2,0.111109734273739,0.0748090005523986,70.2421144927536,0.0666277666435373,0.361795037582628,0.400523766496974,88.6733333333333,0.0892987247543324,0.666666666666667,1,3
"PSI-PROF_MOA",3,0.129161283775055,0.0918202034023928,101.534188405797,0.10321552810813,0.421877296588119,0.475176088904221,145.073333333333,0.156680640851717,0.333333333333333,1,3
"SigSci-TSENS",0,0.826690274448117,0.743883228798048,170.005072463768,0.230753036060237,3.67502368110675,4.31844140980572,196,0.185791996930598,1,1,3
"SigSci-TSENS",1,0.648763320158453,1.20983824137416,275.589710144928,0.676571529702155,2.50795222901401,3.378397801992,258.666666666667,0.294399622036316,1,1,3
"SigSci-TSENS",2,0.536708993728585,1.12874417830581,331.694057971015,0.986538282365553,1.22585893747985,1.87189975689102,286,0.394661503423357,1,1,3
"SigSci-TSENS",3,0.469526617382706,1.0790569825565,359.519420289855,1.19154370664675,1.01442761573447,1.81692857864369,343,0.594230118654018,1,1,3
"UGA_CEID-Walk",0,0.272474970132158,0.154773172331882,49.7613330434783,0.0409853064119252,1.37319818065462,1.38678500596375,47.426,0.037729277334801,1,1,2
"UGA_CEID-Walk",1,0.178082264955965,0.116804758076088,75.213382173913,0.0620450139209957,1.02475367827546,1.02866668172171,98.342,0.0802031973249746,1,1,2
"UGA_CEID-Walk",2,0.230411284659311,0.149971462016527,138.614225434783,0.123267100082318,1.2297588680172,1.25806428715943,255.3105,0.233039306950092,0.5,1,2
"UGA_CEID-Walk",3,0.243370747797758,0.161533538882347,184.552147826087,0.169741613682439,1.25618512064842,1.24763375731961,388.407,0.358890407677237,0,1,2
"UGA_CEID-auto_AVG_LB",0,0.537548393707639,0.313883971065079,97.9983509121663,0.0830133599613379,1.06922662238713,1.23214072315486,40.3292342637127,0.0369481365465574,1,1,2
"UGA_CEID-auto_AVG_LB",1,0.277527639517387,0.18345177979716,117.216598238909,0.0974684184818077,0.260112433595363,0.271527836044752,24.9834058289227,0.0211909940428585,1,1,2
"UGA_CEID-auto_AVG_LB",2,0.263294580819609,0.160600255759601,158.582216224146,0.132227613729242,0.968511231617001,1.01526839089081,201.237502492796,0.188196177130298,1,1,2
"UGA_CEID-auto_AVG_LB",3,0.24824402781007,0.151749426346601,187.42884904774,0.158748449752152,0.842683441678424,0.885182283617986,260.947262566476,0.25512161917752,1,1,2
"UGA_flucast-Copycat",0,0.493245228570126,0.268140939729375,100.822028985507,0.0818146526492181,0.849052431484064,0.887263432499098,45,0.0379163296353108,1,1,3
"UGA_flucast-Copycat",1,0.241304773497223,0.160302132289895,102.129275362319,0.0886966722648138,0.214647088533192,0.230623869966827,22,0.0199713445269681,1,1,3
"UGA_flucast-Copycat",2,0.196813108741434,0.128589480541021,121.828550724638,0.111918092839276,0.445089644385481,0.479159757569371,106.666666666667,0.104439217263443,1,1,3
"UGA_flucast-Copycat",3,0.173153153590103,0.117447567604524,132.907101449275,0.1289236793229,0.381048727154925,0.426913164815659,126.333333333333,0.13603353903884,1,1,3
"UGA_flucast-INFLAenza",0,0.382645028964572,0.23048721151219,78.2799471014493,0.0703352778705375,2.68307482319258,2.92361963117869,140.333333333333,0.123141197253567,0.666666666666667,1,3
"UGA_flucast-INFLAenza",1,0.225686972754943,0.173707615819964,95.7501673913043,0.0964050802853921,1.79672272891115,2.06696839674135,181.333333333333,0.176505848230281,0.333333333333333,1,3
"UGA_flucast-INFLAenza",2,0.147919278366085,0.119915040313005,90.6289028985507,0.103254218678962,0.700859759149379,0.848033494637596,157.666666666667,0.172422911567572,0.666666666666667,1,3
"UGA_flucast-INFLAenza",3,0.120259452765774,0.106579329601578,91.0669586956522,0.11539920461362,0.50280853359592,0.632434389922782,159.333333333333,0.192003357558346,1,1,3
"UGA_flucast-Scenariocast",0,0.275347857202802,0.154243258790284,56.3846376811594,0.0471137838495355,0.971247345519655,1.03848841415815,52.3333333333333,0.0449191161603946,1,1,3
"UGA_flucast-Scenariocast",1,0.17787020897839,0.12454033073563,75.0923188405797,0.068723949440316,0.201019883392718,0.203842978573837,20,0.0171143725810747,1,1,3
"UGA_flucast-Scenariocast",2,0.159221343394918,0.112653492207,98.3007246376812,0.0976003439092275,0.299389468682834,0.337348672668572,70.3333333333333,0.071885120491074,1,1,3
"UGA_flucast-Scenariocast",3,0.154629492298141,0.114227474201202,118.494202898551,0.12489834400028,0.296602594200006,0.341309713369571,102.333333333333,0.113152523928986,1,1,3
"UI_CompEpi-EpiGen",0,0.622788680462236,0.405088319941656,141.285217391304,0.135673346889283,0.43012585188633,0.425259483808762,32,0.0252180424332522,1,1,1
"UI_CompEpi-EpiGen",1,0.61041168006353,0.412874840483068,240.053043478261,0.219237077076155,4.68729574682682,4.25480943011212,390,0.312031101462068,1,1,1
"UI_CompEpi-EpiGen",2,0.495525193745315,0.310391889004936,295.83652173913,0.268141027929002,2.59283712530641,2.25875858794519,503,0.39608144436612,1,1,1
"UI_CompEpi-EpiGen",3,0.569518996754819,0.340889311958146,406.613913043478,0.3730314461931,3.27483943836582,2.67657456932445,763,0.63183670003961,1,1,1
"UM-DeepOutbreak",0,1.00084953833376,0.80725354021345,214.511345625242,0.245433257635608,3.93965901096833,4.36094536091157,217.396939375,0.185736714116906,0.5,1,2
"UM-DeepOutbreak",1,0.666190609709207,0.70646555223342,282.819077261018,0.374993795587553,0.876255495577707,0.944634949508775,86.0881991666672,0.074895991183292,1,1,2
"UM-DeepOutbreak",2,0.946491406875801,0.969330938466857,589.180254324776,0.808952130506712,0.718681656723164,0.721877330145393,167.142811032105,0.144221608137517,1,1,2
"UM-DeepOutbreak",3,0.817761580710151,0.598112875571295,622.28934788843,0.624434259139644,1.60269402354072,1.50344265542553,468.423841875,0.401901394918024,1,1,2
