"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UI_CompEpi-EpiGen",0,0.755898123793471,704.394347826087,0.661571276217561,930.5,0.5,1,3
"UI_CompEpi-EpiGen",1,0.690253387084592,1354.95869565217,0.751734539969834,2492,0,1,3
"UM-DeepOutbreak",0,1.26153445916018,1175.57871179881,0.532044626140537,748.320766666665,1,1,3
"UM-DeepOutbreak",1,1.10138175018926,2161.99848863424,0.236917692307692,785.382149999999,1,1,3
"UMass-AR2",0,0.286391887647386,266.878327346107,0.224804444317889,316.187450933111,1,1,3
"UMass-AR2",1,0.261840200894816,513.989012893121,0.202299909378157,670.624199588592,1,1,3
"UMass-flusion",0,0.22589133453044,210.500032024961,0.238946731922833,336.078578449465,0,1,3
"UMass-flusion",1,0.303363938255307,595.499585771597,0.310643687398438,1029.78382372582,0,1,3
"UMass-trends_ensemble",0,0.452731143162082,421.883913043478,0.440099537859936,619,1,1,3
"UMass-trends_ensemble",1,0.500223483683144,981.932391304348,0.574660633484163,1905,0,1,3
"UNC_IDD-InfluPaint",0,0.448961034735699,418.370684233083,0.518532102781816,729.315402562625,0,1,3
"UNC_IDD-InfluPaint",1,0.250817817855747,492.352213965301,0.261755442541469,867.719292024969,0,1,3
"UVAFluX-Ensemble",0,0.906695438666068,844.916956521739,1.08389619623178,1524.5,0.5,1,3
"UVAFluX-Ensemble",1,0.760869136681868,1493.57652173913,0.860331825037707,2852,0,1,3
"UVAFluX-FS_OptimWISE",0,0.43946950654077,409.525869565217,0.533949520085318,751,0,1,3
"UVAFluX-FS_OptimWISE",1,0.444117672465061,871.797391304348,0.483559577677225,1603,0,1,3
"VTSanghani-PRIME",0,0.860532709680806,801.899565217391,0.301102026306434,423.5,1,1,3
"VTSanghani-PRIME",1,0.498208697435652,977.977391304348,0.476018099547511,1578,1,1,3
