"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UM-DeepOutbreak",1,1.16568804143697,560.920058353479,5.56491038293257,724.066009521484,0.5,1,2
"UM-DeepOutbreak",2,0.87517171518621,588.855730718304,9.48125528988538,1133.60189819336,1,1,2
"UM-DeepOutbreak",3,0.735589872069124,607.239272898876,4.09594057753944,833.528289794922,1,1,2
"UMass-AR2",0,0.600739337098137,158.147406083054,2.03933293718895,288.700309144891,1,1,2
"UMass-AR2",1,0.495027216710858,238.390909568809,2.16038942619205,290.641958403135,1,1,2
"UMass-AR2",2,0.464674265348471,312.846319565412,1.68788951118658,208.95901768792,1,1,2
"UMass-AR2",3,0.55168631271684,454.840220240728,1.90825988822635,400.806797146086,1,1,2
"UMass-flusion",0,0.579185783287243,152.740774533378,2.00117393322208,283.79093780144,0,1,2
"UMass-flusion",1,0.320159856616466,155.797890887383,1.57850840171557,225.11072688198,0.5,1,2
"UMass-flusion",2,0.192720030314096,129.666658506334,0.546515537554177,65.6639668306,1,1,2
"UMass-flusion",3,0.214489289538547,176.874442850459,0.651500046684429,142.58274456117,1,1,2
"UMass-trends_ensemble",0,0.729562724306628,193.649239130435,2.18035216419871,309.25,0,0.5,2
"UMass-trends_ensemble",1,0.428312621083995,211.241304347826,2.61361327180603,349.25,0,1,2
"UMass-trends_ensemble",2,0.257527109805941,173.958260869565,2.5586587754774,307,0,1,2
"UMass-trends_ensemble",3,0.223905992932201,189.098586956522,1.56440973566696,328,0.5,1,2
"UNC_IDD-InfluPaint",0,2.29575596547878,606.650545058945,4.57811767641814,650.614921607274,0,0,2
"UNC_IDD-InfluPaint",1,1.73731061362128,837.125162265313,7.090167263696,923.661906758751,0,0,2
"UNC_IDD-InfluPaint",2,1.38140443345395,929.456385544608,8.86438130023605,1058.73281767991,0,0,2
"UNC_IDD-InfluPaint",3,1.26440668428322,1046.7957391983,5.81974472602405,1188.89913795594,0,0,2
"UVAFluX-Ensemble",0,0.80493569120755,212.225,2.14742086966503,337,1,1,2
"UVAFluX-Ensemble",1,0.704117031454366,339.042826086956,5.71320472832812,749,1,1,2
"UVAFluX-Ensemble",2,0.62761100283327,422.415217391304,6.71949462731717,803,1,1,2
"UVAFluX-Ensemble",3,0.571027885155235,472.628695652174,3.62831291133837,754.5,1,1,2
"UVAFluX-OptimWISE",0,0.40393330589776,106.418043478261,1.29408266600936,183.5,1,1,2
"UVAFluX-OptimWISE",1,0.329607613198077,160.43347826087,2.09267305136296,277,0.5,1,2
"UVAFluX-OptimWISE",2,0.179186274377406,121.478260869565,1.62068806611243,198,0.5,1,2
"UVAFluX-OptimWISE",3,0.164017571562078,135.459130434783,1.28219283131011,261.5,0.5,1,2
"VTSanghani-PRIME",0,1.17899360136262,311.263913043478,3.97496876768747,564.5,0.5,1,2
"VTSanghani-PRIME",1,0.793174120770298,382.26152173913,5.83169391792574,760.5,0,1,2
"VTSanghani-PRIME",2,0.587654986517247,395.393913043478,6.85356280633447,818.5,0,1,2
"VTSanghani-PRIME",3,0.483443555330443,400.106956521739,4.12741009525046,842.5,0,1,2
"fjordhest-ensemble",0,1.00643755664601,264.937789130435,3.43752796093754,486.615,0,1,2
"fjordhest-ensemble",1,0.728679594284011,351.473065217391,4.4207232278547,585.935,1,1,2
"fjordhest-ensemble",2,0.5589337917258,376.081578260869,4.67639811502478,560.255,1,1,2
"fjordhest-ensemble",3,0.507210978543639,419.611126086957,2.72397038176692,561.705,1,1,2
