"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UGA_flucast-Copycat",0,0.543414435784976,5256.34934782609,0.817642186546531,9474,0,1,3
"UGA_flucast-Copycat",1,0.148166680889823,2582.43,0.16470932215779,3380,1,1,3
"UGA_flucast-Scenariocast",0,0.480677852181372,4716.37760869565,0.585158407700894,6945.5,0.5,1,3
"UGA_flucast-Scenariocast",1,0.311418746492491,5427.78652173913,0.505238536133717,10368,0,1,3
"UI_CompEpi-EpiGen",0,0.332728404084781,3258.5047826087,0.38419158883866,4487.5,0,0.5,3
"UI_CompEpi-EpiGen",1,0.426931621658588,7441.08608695652,0.429023926709225,8804,0,0,3
"UM-DeepOutbreak",0,0.507742194536659,4929.07969483623,0.643757343411855,7480.7406,0,1,2
"UM-DeepOutbreak",1,0.0594898956602394,1036.86260856522,0.0437066864187904,896.904911999998,1,1,2
"UMass-AR2",0,0.642087160285392,6269.7687252818,0.740636227544372,8632.50056317136,0,0.5,3
"UMass-AR2",1,0.185004580171563,3224.48593100168,0.304062180435789,6239.66000472283,0,1,3
"UMass-flusion",0,0.394908446257672,3895.75414042103,0.308666103659427,3708.57240169735,0.5,0.5,3
"UMass-flusion",1,0.162266899008576,2828.18583429238,0.138026845589304,2832.4488983381,0,1,3
"UMass-trends_ensemble",0,0.772244273667225,7688.60391304348,0.796026495770969,9504,0.5,0.5,3
"UMass-trends_ensemble",1,0.732123394665695,12760.3413043478,0.849276351055017,17428,0,0,3
"UNC_IDD-InfluPaint",0,0.858611635004666,8529.24565719979,0.826168771341391,9757.56296397705,0,0.5,3
"UNC_IDD-InfluPaint",1,0.821208073241554,14313.0179595381,0.781284818385053,16032.7457580797,0,0,3
"UVAFluX-Ensemble",0,0.48732242664707,4778.31543478261,0.561756688841096,6570.5,0,0.5,3
"UVAFluX-Ensemble",1,0.401332933837677,6994.92086956522,0.46576677549827,9558,0,0,3
"UVAFluX-FS_OptimWISE",0,0.339343450753851,3280.54565217391,0.507136527764419,5870.5,0,1,2
"UVAFluX-FS_OptimWISE",1,0.093966227782721,1637.75826086956,0.0512158276887091,1051,1,1,2
"VTSanghani-PRIME",0,0.517289641371122,5050.53239130435,0.699317275684741,8231,0.5,1,3
"VTSanghani-PRIME",1,0.327393791501235,5706.21913043478,0.538082939427903,11042,0,1,3
