"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"LUcompUncertLab-puca",0,1.40456126398644,341.604130434783,0.843915935548365,110,1,1,3
"LUcompUncertLab-puca",1,0.656223879870671,334.180869565217,0.0836012861736334,26,1,1,3
"LosAlamos-DoSiDo",0,0.905801375848456,219.99347826087,2.08804888721692,266,1,1,3
"LosAlamos-DoSiDo",1,0.612180272541538,311.751739130435,1.2604501607717,392,1,1,3
"LosAlamos-ThinMint",0,1.27102464713794,309.346739130435,2.66760415519145,344,1,1,3
"LosAlamos-ThinMint",1,0.710055145222583,361.594347826087,0.109324758842444,34,1,1,3
"LosAlamos_NAU-CModel_Flu",0,0.640003885369679,155.313260869565,2.05886791563443,262,0.5,1,3
"LosAlamos_NAU-CModel_Flu",1,0.199730036857397,101.712173913043,0.540192926045016,168,1,1,3
"MIGHTE-Joint",0,0.657504536948132,159.836466622716,1.08558339128914,137.867338402895,1,1,3
"MIGHTE-Joint",1,0.537785872461642,273.866520271313,0.759662287971527,236.254971559145,1,1,3
"MIGHTE-Nsemble",0,0.621653043009888,150.964938828765,1.1437908737518,146.413597570575,1,1,3
"MIGHTE-Nsemble",1,0.407751560614736,207.646773109906,0.624064474578528,194.084051593922,1,1,3
"MOBS-EpyStrain_Flu",0,0.69299678599349,168.858043478261,2.2191150132405,283.5,1,1,3
"MOBS-EpyStrain_Flu",1,0.361206757445544,183.943913043478,1.10289389067524,343,1,1,3
"MOBS-GLEAM_RL_FLUH",0,0.416525162381695,101.211790745646,0.667487366736701,85.1233043670655,1,1,3
"MOBS-GLEAM_RL_FLUH",1,0.177045039680816,90.1598785530387,0.0364815475856376,11.3457612991333,1,1,3
"NAU-FourCAT",0,0.752751887381295,182.688913043478,1.83232805353992,233,1,1,3
"NAU-FourCAT",1,0.525662293354826,267.692608695652,1.4887459807074,463,0,1,3
"NAU-epymorph",0,0.314044909698835,76.2041304347826,0.996037297236919,126.5,0,1,3
"NAU-epymorph",1,0.0654118474716782,33.3108695652174,0.157556270096463,49,1,1,3
"NAU-vulPES",0,0.467536342087202,113.64347826087,0.724415288776683,92,1,1,3
"NAU-vulPES",1,0.311681925019914,158.72347826087,0.755627009646302,235,1,1,3
"NEU_ISI-AdaptiveEnsemble",0,0.350133928711233,85.31,0.436846652514482,55.5,1,1,3
"NEU_ISI-AdaptiveEnsemble",1,0.188074322680234,95.7765217391304,0.128617363344051,40,1,1,3
"NEU_ISI-FluBcast",0,0.760215599775727,185.256956521739,2.57120973656912,328,0,1,3
"NEU_ISI-FluBcast",1,0.618056794712752,314.744347826087,1.53697749196141,478,0,0,3
"NIH-Flu_ARIMA",0,0.206814546447764,50.3017456521739,0,19.5,1,1,3
"NIH-Flu_ARIMA",1,0.197537401677323,100.59557826087,0.395498392282958,123,1,1,3
"NU-PGF_FLUH",0,0.650120370730203,158.399565217391,2.33503473332901,298,0.5,1,3
"NU-PGF_FLUH",1,0.541948874342488,275.98652173913,1.69131832797428,526,0,1,3
"OHT_JHU-nbxd",0,0.782448969181345,190.356810869565,1.11150087278109,146.5,1,1,3
"OHT_JHU-nbxd",1,0.483109066987913,246.022452173913,1.32983922829582,413.58,1,1,3
"PSI-PROF",0,0.337307042936569,81.9517586956522,0.735375197355636,94.085,1,1,3
"PSI-PROF",1,0.263350035986548,134.110547826087,0.797459807073955,248.01,1,1,3
"PSI-PROF_MOA",0,0.325463849619373,79.1206891304348,0.559205526202951,72.2149999999999,1,1,3
"PSI-PROF_MOA",1,0.262265880398302,133.558443478261,0.669807073954984,208.31,1,1,3
"SigSci-TSENS",0,0.854862854621844,207.43,2.39818197722047,305,1,1,3
"SigSci-TSENS",1,0.760234821830302,387.148260869565,2.33440514469453,726,1,1,3
"UGA_CEID-Walk",0,1.45464239378604,353.580937173913,1.20761956046452,153.3695,1,1,3
"UGA_CEID-Walk",1,1.02194974006869,520.426127826087,1.24681993569132,387.761,1,1,3
"UGA_CEID-auto_AVG_LB",0,0.63795634907365,155.049854548431,1.74023478166548,221.124846517825,1,1,3
"UGA_CEID-auto_AVG_LB",1,0.32217708835277,164.068121935668,0.377031397057348,117.256764484835,1,1,3
"UGA_flucast-Copycat",0,0.599302942772219,145.76847826087,0.297512347306198,38,1,1,3
"UGA_flucast-Copycat",1,0.351733288026426,179.119565217391,0.652733118971061,203,1,1,3
"UGA_flucast-INFLAenza",0,0.299225711077071,72.8365869565218,0.478819863258166,62.75,1,1,3
"UGA_flucast-INFLAenza",1,0.188415012409596,95.9500173913044,0.286173633440514,89,1,1,3
"UGA_flucast-Scenariocast",0,0.31546246278094,76.7063043478261,0.354058682297798,45,1,1,2
"UGA_flucast-Scenariocast",1,0.264830257045551,134.864347826087,0.594855305466238,185,1,1,2
"UGuelphensemble-GRYPHON",0,0.588191523842713,152.392376343729,0.816614025642993,108.732928996328,1,1,1
"UGuelphensemble-GRYPHON",1,0.466439187374068,237.533344971657,0.613015021123566,190.647671569429,1,1,1
"UI_CompEpi-EpiGen",0,1.43351735628944,348.705869565217,1.5733887659652,200,1,1,2
"UI_CompEpi-EpiGen",1,0.905339584092836,461.042608695652,2.78135048231511,865,1,1,2
"UM-DeepOutbreak",0,1.63443487920651,396.6244028452,0.480218046144926,62.3716874999999,1,1,2
"UM-DeepOutbreak",1,1.79339649251919,913.284044864976,0.0358694011254007,11.1553837499996,1,1,2
"UMass-AR2",0,0.516715683928331,125.454242852572,1.15687154946055,147.59471551672,1,1,3
"UMass-AR2",1,0.432304428043525,220.150278147377,0.833362319384566,259.1756813286,1,1,3
"UMass-flusion",0,0.365844681924406,89.0896003547218,1.05458047278762,134.14044570751,0,1,3
"UMass-flusion",1,0.205847463422346,104.827462752241,0.688629816236463,214.16387284954,0,1,3
"UMass-trends_ensemble",0,0.575087874057552,139.486739130435,0.930737547379946,118.25,1,1,3
"UMass-trends_ensemble",1,0.528621045001541,269.199347826087,1.11736334405145,347.5,1,1,3
"UNC_IDD-InfluPaint",0,0.196715662744201,48.2703618599368,0.1816066814314,24.2472256827837,1,1,3
"UNC_IDD-InfluPaint",1,0.146542237218161,74.6263794472838,0.361146322198748,112.316506203811,1,1,3
"UVAFluX-Ensemble",0,0.824768513046093,200.204782608696,1.93773318199602,253,1,1,3
"UVAFluX-Ensemble",1,0.521057039745712,265.347391304348,1.76527331189711,549,1,1,3
"UVAFluX-FS_OptimWISE",0,0.428583131021906,104.922608695652,1.34863239823464,174,0.5,1,3
"UVAFluX-FS_OptimWISE",1,0.246217997372086,125.386086956522,0.739549839228296,230,1,1,3
