"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UGA_flucast-Copycat",1,0.803488300524714,0.004211663028806,0.736874342121549,0.00632176291010742,0.380952380952381,0.857142857142857,23
"UGA_flucast-Copycat",2,0.767756148297419,0.00566171813379093,0.780558428835623,0.00879006419655647,0.45,0.9,23
"UGA_flucast-Copycat",3,0.668603801152953,0.00641224618973808,0.489739964813377,0.0109463088512497,0.421052631578947,1,23
"UGA_flucast-INFLAenza",0,0.842308999374857,0.00180321387807619,1.08601602086035,0.0026953481300634,0.80952380952381,1,22
"UGA_flucast-INFLAenza",1,0.722827182283534,0.00313657638601952,0.77237142146443,0.0049989877461789,0.65,1,22
"UGA_flucast-INFLAenza",2,0.751529686519938,0.00440804751790596,0.748696515773261,0.00675785208664806,0.526315789473684,0.947368421052632,22
"UGA_flucast-INFLAenza",3,0.637402193975894,0.00507660832680576,0.580312480193046,0.00789827531964077,0.666666666666667,1,22
"UGuelph-CompositeCurve",0,5.32954096189318,0.022,4.67652370576716,0.022,0,0,3
"UGuelph-CompositeCurve",1,3.39494399472607,0.0264,2.06685829818428,0.0264,0,0,3
"UGuelph-CompositeCurve",2,2.45013582858464,0.0358666666666667,1.58281702768473,0.0358666666666667,0,0,3
"UGuelph-CompositeCurve",3,2.4214663409673,0.0349666666666667,0.983228434449708,0.0349666666666667,0,0,3
