"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"LosAlamos-ThinMint",0,0.840471502474793,0.841849998850282,0.000406092979648895,0.00040489470599929,0.406861244664355,0.406987345940441,8.2226894269215e-05,8.20187760933861e-05,1,1,2
"LosAlamos-ThinMint",1,0.510452289709429,0.511441727070988,0.000515823457074069,0.000514111661011476,0.367702474784778,0.367769469649199,0.0002140709232998,0.000213564557924419,1,1,2
"LosAlamos-ThinMint",2,0.426881968391004,0.427878646452259,0.000607155387279186,0.000605061841475001,0.240865057314296,0.240923421216765,0.000255142578705155,0.000254619128004197,1,1,2
"LosAlamos-ThinMint",3,0.398780122338823,0.399904067011468,0.000682747095648757,0.000680389328573916,0.332203170503042,0.33233927074557,0.00047356947495219,0.00047275129231748,1,1,2
"MOBS-EpyStrain_Flu",0,1.27901032739032,1.28235048103593,0.000659275362318841,0.000658085468071637,5.86354627586097,5.86917406263554,0.0014,0.00139759441011994,0,1,3
"MOBS-EpyStrain_Flu",1,0.555054648344268,0.556991783382435,0.000538695652173913,0.000537828365059702,1.7734035957918,1.77484006383775,0.00103333333333333,0.00103171434877146,0.333333333333333,1,3
"MOBS-EpyStrain_Flu",2,0.321316071458258,0.322690501542583,0.000433623188405797,0.000433008582267087,0.767263387181533,0.767876609727723,7e-04,0.000699013120100111,0.666666666666667,1,3
"MOBS-EpyStrain_Flu",3,0.192273759090322,0.193220066442713,0.000315217391304348,0.000314816218306743,0.302739137900975,0.302987355263338,0.000366666666666667,0.000366212240485092,1,1,3
"NAU-vulPES",0,0.471602048982665,0.47254459028998,0.000244952981279828,0.000244364013720917,0.318012385496234,0.318161292149187,8.29490130215348e-05,8.27679196530037e-05,1,1,3
"NAU-vulPES",1,0.324076261151206,0.324999495921535,0.000318898336732155,0.000318182588304093,0.216690481926828,0.216785520003777,0.000133001524784368,0.000132746144369745,1,1,3
"NAU-vulPES",2,0.266074727634346,0.267017455108757,0.000363635009947694,0.000362856849626428,0.106051044821445,0.106100363473247,9.97381698171399e-05,9.95657623937235e-05,1,1,3
"NAU-vulPES",3,0.232130184130587,0.23308614871246,0.00038446727439936,0.000383673874219833,0.118097916584891,0.118167871046917,0.00015283586598036,0.000152615418684993,1,1,3
"NEU_ISI-FluBcast",0,0.88691972237232,0.88904568927028,0.000461621569370746,0.000460693678711896,3.6657856991424,3.66841564439369,0.0008897631551973,0.000888031655421189,0.333333333333333,1,3
"NEU_ISI-FluBcast",1,0.428081964080545,0.429519335595162,0.000415020092536338,0.000414297493631457,1.36057987982622,1.36151351863544,0.0007987040177102,0.000797359508976751,0.333333333333333,1,3
"NEU_ISI-FluBcast",2,0.253792221653571,0.25485282018045,0.000341118412422361,0.000340602225847422,0.693762660300943,0.694293298255508,0.000639989713497567,0.000639069468169804,0.666666666666667,1,3
"NEU_ISI-FluBcast",3,0.153041673247526,0.15378824901697,0.000248959315920688,0.000248630938409036,0.339559238450432,0.339848674932499,0.000419068116743633,0.000418564499606317,1,1,3
"UGA_flucast-Copycat",0,0.768329145480003,0.769927293390881,0.000399374787744066,0.000398444376919728,0.727578746661531,0.727825709372742,0.000176497501759304,0.000176087674036939,1,1,3
"UGA_flucast-Copycat",1,0.537954713700995,0.539464098228474,0.000529785012206624,0.000528568731381311,0.439369455242704,0.439532212969485,0.000259594938129358,0.000259076071440412,1,1,3
"UGA_flucast-Copycat",2,0.442916829893988,0.444405758777648,0.000605940805072225,0.000604530651063197,0.147522013721223,0.147572035676236,0.000131628960698334,0.000131382776079547,1,1,3
"UGA_flucast-Copycat",3,0.38234741292242,0.383802333270017,0.000633958013842105,0.000632451056671105,0.0150572134298084,0.015066837484454,1.84444890373515e-05,1.84184172042272e-05,1,1,3
"UGA_flucast-INFLAenza",0,0.210956471342994,0.211350636826868,0.000108344486177401,0.000108070162430644,0.532714830950016,0.532768397635412,0.000128134093795586,0.000127807183914193,1,1,3
"UGA_flucast-INFLAenza",1,0.124637149342237,0.124994925347866,0.000121974627746289,0.000121704484295108,0.212265706279752,0.212313138667576,0.000127843455062886,0.000127571938547907,1,1,3
"UGA_flucast-INFLAenza",2,0.0997457311078431,0.100119104264028,0.000135594408057305,0.000135331966437528,0.164287607643941,0.164360297737763,0.000155240159786356,0.000154968495509475,1,1,3
"UGA_flucast-INFLAenza",3,0.107094296772914,0.107576852301994,0.000179028370261513,0.000178729664678015,0.22102075283913,0.221136134673914,0.000287227242923379,0.000286792953730414,0.666666666666667,1,3
